"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5201,7232,21466,8097,6322,0,0,583,5911,3,4.48146310342383,0,0,1,127,142,728,423,36,8,5,560,71,348,4,0,0,4,4,581,1521,4837,83,1898,2218,1480,305,2,1,0,59,134,"52"
5202,1127,3628,1567,1297,0,0,191,1137,2,4.25734449368127,0,0,0,14,86,150,50,0,0,0,110,58,48,0,0,104,0,0,93,321,892,0,111,573,466,21,0,2,0,0,0,"52"
5203,1815,5290,2428,1668,0,0,41,1635,2,3.72879082556502,0,0,0,0,0,148,33,0,0,0,0,0,0,0,0,25,0,0,16,191,1399,186,2,483,348,69,2,0,1,0,16,"52"
5204,118,353,211,168,0,0,0,168,0,0.758807588075881,0,0,0,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,29,143,7,0,103,85,0,0,0,0,0,0,"52"
5205,1107,2910,1318,1105,0,0,302,850,4,3.05848487364721,0,0,0,64,29,160,11,13,2,2,111,3,19,0,5,42,0,1,256,73,640,172,134,252,287,27,1,3,1,0,0,"52"
5206,1277,3756,1924,1515,0,0,410,1149,0,4.92763050902586,0,0,0,0,0,2,55,1,0,0,0,0,1,0,0,100,0,0,318,145,1004,39,0,403,213,0,0,0,0,0,0,"52"
5207,158,348,203,176,0,0,17,165,0,0.503346107647429,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,17,2,66,114,0,21,38,0,0,0,0,0,0,"52"
5208,973,3313,1330,974,0,0,376,612,3,2.44110275689223,0,0,0,37,15,44,46,0,1,1,23,2,9,0,0,346,0,0,30,167,481,9,97,218,210,0,0,3,0,0,0,"52"
5209,281,646,362,214,0,0,0,214,0,1.93367669648505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2,57,65,40,0,0,0,0,0,0,"52"
5210,98,311,136,91,0,0,13,76,2,0.205001126379815,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,12,5,47,27,40,49,45,1,1,1,0,0,0,"52"
5211,456,1550,785,540,0,0,6,533,1,2.59702784590968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,525,8,0,267,167,0,0,1,0,0,0,"52"
5212,852,2361,1033,770,0,0,70,705,0,1.99916917644615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,6,92,556,85,43,106,74,0,0,0,0,0,0,"52"
5213,443,1308,714,564,0,0,254,316,0,2.41790276944182,0,0,0,53,3,112,13,5,11,11,3,0,0,0,0,98,0,0,162,39,235,64,59,331,189,0,0,0,0,0,0,"52"
