"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5001,514,1779,345,296,291,0,18,0,0,0.427338087950798,0,0,0,166,45,3,103,0,0,149,7,3,14,0,1,0,0,0,17,20,39,0,49,33,16,6,0,0,0,0,2,"50"
5002,308,848,332,280,79,0,201,0,0,0.678853707026136,0,0,0,1,0,1,78,0,0,0,0,0,0,1,0,108,3,0,95,6,52,0,87,118,106,0,0,0,0,0,1,"50"
5003,2154,8629,4321,4006,1137,0,3398,0,0,9.54082118700581,0,0,0,551,692,78,53,259,191,248,1466,26,351,5,0,60,8,0,3344,57,159,0,2223,1329,1717,12,0,0,0,1,0,"50"
5004,1145,3860,1106,984,396,0,679,0,0,2.207812605174,0,3,4,94,203,222,173,52,90,104,252,143,147,9,8,9,5,0,666,144,155,10,493,325,301,61,11,2,4,14,77,"50"
5005,724,2574,772,604,279,0,339,0,0,1.26217244117524,4,1,0,51,136,52,118,27,6,13,88,35,40,8,0,199,4,0,140,78,82,7,52,202,163,25,0,6,2,2,21,"50"
5006,1625,4220,1737,1409,1048,0,437,0,0,2.79935628712773,3,0,0,601,254,172,300,34,58,33,286,58,95,4,4,0,3,0,434,76,165,0,0,592,456,29,3,0,0,7,19,"50"
5007,845,3321,622,521,184,0,348,0,0,0.857006563255638,0,0,0,15,97,15,81,15,6,7,46,23,26,1,0,264,2,0,87,13,39,0,133,172,108,5,0,3,0,5,24,"50"
5008,618,2638,1230,1148,97,0,1093,0,0,7.50473949140354,6,4,0,38,46,2,14,0,7,10,55,0,79,0,0,287,5,0,867,81,50,0,78,306,246,50,0,0,0,3,27,"50"
5009,3327,8924,2853,2307,1660,0,822,0,0,4.35209115433228,5,4,3,1229,412,142,188,66,56,49,1115,157,244,5,4,357,1,0,488,117,257,0,641,813,610,95,4,2,0,18,91,"50"
5010,585,2013,849,789,164,0,654,0,0,1.5880683533603,0,0,0,26,42,13,101,3,6,4,130,7,7,0,0,24,0,0,630,17,29,3,487,144,175,4,0,0,0,0,84,"50"
5011,561,1839,804,639,242,0,405,0,0,1.87219829480531,0,0,0,45,115,4,97,2,0,0,39,6,25,2,0,268,4,0,141,27,64,6,170,240,195,12,1,0,0,2,0,"50"
5012,605,1878,715,578,384,0,212,0,0,1.00133395700154,2,0,0,45,118,42,235,3,1,0,53,4,36,0,0,129,4,0,81,59,163,4,111,193,146,44,2,2,0,10,27,"50"
5013,331,642,275,203,174,0,31,0,0,0.387678322479613,0,0,0,7,12,10,156,1,0,0,7,0,1,0,3,0,1,0,27,11,36,0,61,36,32,2,3,1,0,0,1,"50"
5014,1704,5676,1351,1040,710,0,373,0,0,1.80317636451904,0,0,0,149,357,110,314,8,2,3,122,12,66,4,4,309,3,4,59,80,212,4,366,368,260,100,2,6,2,21,20,"50"
5015,312,919,250,207,162,0,47,0,0,0.401692152448964,0,0,0,9,75,10,84,0,2,0,23,10,11,0,0,21,3,0,23,22,58,0,14,63,60,20,0,0,0,0,6,"50"
5016,1672,6145,3010,2739,1216,0,1953,0,0,8.48539297995601,0,0,0,618,663,69,133,42,216,135,924,94,325,5,4,16,2,0,1939,380,261,0,0,1431,1629,53,8,0,0,3,41,"50"
5017,478,1552,706,618,342,0,364,0,0,3.19462393383303,0,0,0,174,171,36,106,91,23,0,336,1,26,0,0,0,0,0,364,22,47,0,264,357,361,19,0,0,0,0,0,"50"
5018,9458,28610,10500,9912,8259,0,4320,0,0,27.2307692307692,0,0,4,7376,4336,552,184,95,191,980,5392,142,3238,25,0,896,4,0,3614,423,443,4,2776,3496,1694,92,9,0,0,4,183,"50"
5019,647,1926,480,385,272,0,118,0,0,0.761320941269527,0,0,0,120,73,193,132,1,0,0,17,2,3,0,0,64,1,0,53,24,56,0,51,168,108,86,0,0,0,12,1,"50"
5020,665,2421,580,515,254,0,267,0,0,3.88210462837328,0,0,0,0,0,0,254,0,0,3,17,0,0,0,0,127,0,0,152,0,33,0,31,195,187,0,0,0,0,0,4,"50"
5021,950,3546,1086,930,435,0,607,0,0,3.38181818181818,5,0,1,120,271,153,99,24,3,0,140,18,118,5,5,299,7,0,330,107,147,5,245,262,214,11,2,0,1,1,25,"50"
5022,397,1592,653,569,127,0,447,0,0,2.2658489964957,0,0,0,1,0,0,126,0,0,0,0,0,0,0,0,16,0,0,433,48,110,7,76,238,228,0,0,0,0,0,0,"50"
5023,432,1648,449,388,48,0,341,0,0,2.22336828835024,0,0,0,31,0,0,17,0,0,0,9,0,3,0,0,208,0,0,135,43,41,0,114,201,155,0,0,0,0,0,5,"50"
5024,119,467,165,136,14,0,122,0,0,0.806260374673939,0,0,0,3,11,0,0,0,0,2,4,0,0,0,0,122,0,0,0,0,0,0,2,5,4,0,0,0,0,0,0,"50"
5025,962,4511,1956,1888,99,0,1855,0,0,19.685121468043,0,0,0,30,87,72,0,68,45,135,240,35,179,0,0,397,0,0,1585,112,129,11,384,530,669,0,0,0,0,0,0,"50"
