"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6001,2078,5837,1772,1452,748,873,0,0,0,1.07515734912995,1,0,0,82,189,121,536,289,34,31,606,192,268,12,3,42,8,0,51,167,298,288,789,290,305,107,15,2,2,90,204,"60"
6002,98,288,82,67,60,15,0,0,0,0.264518930869754,0,0,0,12,28,13,31,0,1,0,14,0,8,0,0,1,0,0,6,17,26,0,18,26,24,3,0,0,0,3,3,"60"
6003,362,965,339,291,197,98,0,0,0,0.643933526587152,0,0,0,2,21,39,174,8,1,0,92,0,1,0,0,4,0,0,3,12,36,3,28,81,84,0,2,0,0,3,3,"60"
6004,82,217,61,49,28,21,0,0,0,0.101419878296146,0,0,0,2,2,0,24,6,5,2,12,2,2,0,0,6,0,0,0,0,7,0,10,14,17,7,0,0,0,0,1,"60"
6005,201,484,148,120,88,38,0,0,0,0.18849253098346,0,0,0,4,24,13,63,6,0,0,37,0,28,0,0,11,0,0,4,9,22,0,68,36,46,26,0,0,0,21,5,"60"
6006,29,57,18,14,14,0,0,0,0,0.052485566469221,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,9,5,4,0,0,0,0,0,"60"
6007,1108,3369,960,777,498,463,0,0,0,1.25885002349205,3,0,0,192,253,12,196,11,2,0,461,8,46,1,0,43,0,0,18,38,114,0,231,281,242,132,3,0,0,16,61,"60"
6008,1237,3811,1131,906,459,655,0,0,0,1.74920359108022,0,0,0,293,133,46,95,34,3,7,632,86,67,0,0,3,0,0,47,59,124,3,52,244,378,50,0,0,0,26,13,"60"
6009,402,1087,344,296,202,154,0,0,0,0.674736146253619,0,0,0,116,92,75,88,12,0,0,149,24,45,0,0,0,0,0,28,18,20,0,120,112,117,26,0,0,0,18,8,"60"
6010,382,1004,312,243,124,126,0,0,0,0.584654620696292,0,0,0,31,54,24,44,3,67,67,58,1,2,0,0,9,0,0,4,13,13,0,76,31,31,2,0,0,0,0,0,"60"
6011,738,2131,712,538,185,430,0,0,0,0.851454436109265,0,0,0,13,90,82,95,17,0,1,422,119,42,20,3,50,0,0,15,49,74,6,178,212,209,69,1,2,0,4,19,"60"
6012,499,1306,417,360,264,194,0,0,0,1.33749442710655,0,1,0,92,146,125,112,38,10,1,177,56,39,1,0,14,1,0,10,33,68,1,99,98,110,88,4,2,0,30,29,"60"
6013,1053,3311,1230,1100,532,765,0,0,0,3.4375,0,0,0,109,400,149,48,21,3,2,750,11,116,5,0,45,0,0,33,28,94,32,241,493,477,138,1,1,0,61,89,"60"
6014,23,63,25,22,16,7,0,0,0,0.160209729099913,0,0,0,2,10,0,6,1,0,0,6,4,4,0,0,0,0,0,0,0,0,0,1,8,9,0,0,0,0,0,1,"60"
6015,8,22,11,10,2,8,0,0,0,0.0906453952139231,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,"60"
