"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"340104",22,64,21,17,5,12,0,0,0,0.302222222222222,0,0,0,5,0,0,0,0,4,4,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"34"
"340105",21,61,27,16,1,7,0,8,0,0.212737667863316,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,4,0,0,1,5,3,0,7,6,4,0,0,0,0,0,0,"34"
"340107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340108",20,47,15,10,10,0,0,0,0,0.0405794749015948,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340109",17,68,27,23,2,0,0,21,0,0.260859702846773,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,18,0,14,2,2,2,0,0,0,0,0,"34"
"340111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340112",239,875,213,160,40,60,0,90,0,0.899583942426628,0,0,0,4,35,5,1,4,1,1,57,7,12,0,0,5,0,0,5,40,59,0,54,91,76,4,0,0,0,0,0,"34"
"340113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340119",47,201,65,52,2,0,0,50,0,0.93998553868402,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,37,0,10,21,19,0,0,0,0,0,0,"34"
"340120",3,11,3,2,0,2,0,0,0,0.0568828213879408,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340151",374,456,115,97,81,2,0,14,0,0.433016383197179,0,0,0,1,5,1,75,1,0,0,1,2,3,0,0,3,0,0,2,5,9,0,6,7,9,0,0,0,0,0,0,"34"
"340201",9,21,8,6,0,6,0,0,0,0.0731350560702097,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340202",5,13,4,3,1,0,0,3,0,0.0984251968503937,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,"34"
"340203",192,689,289,212,15,121,0,92,0,6.93036940176528,0,0,0,9,5,0,2,19,5,4,103,7,4,14,0,14,1,0,9,51,51,0,75,73,94,17,0,0,0,24,24,"34"
"340204",10,35,15,10,0,1,0,9,0,0.230786983614124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,9,7,0,0,0,0,0,0,"34"
"340205",5,15,8,5,2,3,0,0,0,0.139353400222965,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340206",5,13,7,4,1,2,0,1,0,0.073327222731439,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,"34"
"340207",76,282,126,100,16,94,0,0,6,3.36360578540195,0,0,0,8,10,0,0,15,11,17,92,42,81,0,0,20,0,0,0,0,0,0,0,4,6,0,0,6,0,0,43,"34"
"340208",8,31,7,6,4,0,0,1,1,0.079166116901966,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,"34"
"340209",6,10,7,7,4,0,0,3,0,0.140393100681909,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,"34"
"340210",23,62,30,29,8,20,0,6,0,1.09310214851112,0,0,0,6,2,0,0,6,2,0,16,3,1,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,"34"
"340211",2,3,1,1,0,1,0,0,0,0.0378931413414172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340304",7,11,6,5,0,0,0,5,0,0.130855796911803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,"34"
"340305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340401",208,758,280,169,61,26,0,108,0,2.30748225013654,0,0,4,5,42,4,17,0,0,0,26,23,4,0,0,0,3,0,3,58,74,0,31,61,50,5,0,0,0,0,27,"34"
"340402",56,214,99,76,1,9,0,68,0,1.04252400548697,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,23,45,0,0,33,32,1,0,0,0,0,1,"34"
"340403",6,24,10,3,0,3,0,0,0,0.0656311529205863,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"34"
"340404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340405",46,140,63,49,3,31,0,20,0,0.868332447279816,0,0,0,0,1,0,2,0,0,0,31,5,1,0,0,0,1,0,0,17,4,0,1,21,26,0,0,0,0,0,1,"34"
"340406",7,28,13,7,5,2,0,0,0,0.14344262295082,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"34"
"340407",18,77,35,31,14,0,0,17,0,0.389986161781356,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,22,0,0,0,0,0,0,"34"
"340408",2,6,3,2,0,0,0,2,0,0.0726744186046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"34"
"340409",32,138,59,46,38,8,0,0,0,2.07020702070207,0,0,0,3,35,0,0,2,0,0,8,0,4,0,0,0,0,0,0,0,0,0,7,17,23,0,0,0,0,0,3,"34"
"340410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340411",4,9,5,3,3,0,0,0,0,0.0711406212947593,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340412",66,302,115,72,2,21,0,50,2,2.32483048111075,0,0,0,0,0,0,2,0,0,0,21,0,0,2,0,0,0,0,0,9,41,0,0,15,16,0,0,2,0,0,0,"34"
"340413",241,663,363,248,1,18,0,231,0,7.82334384858044,0,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,6,6,228,0,0,77,59,0,0,0,0,1,0,"34"
"340414",65,197,102,67,0,0,0,67,0,2.13784301212508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59,0,0,30,23,0,0,0,0,0,0,"34"
"340415",65,259,118,75,53,36,0,12,0,1.73170168552297,0,0,0,16,41,9,3,3,1,21,30,0,9,0,0,0,0,0,2,4,11,0,4,56,40,3,0,0,0,0,17,"34"
"340416",2,9,1,1,0,0,0,1,0,0.0266098988823842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"34"
"340417",16,50,22,21,9,12,0,0,0,0.787106446776612,0,0,0,3,0,0,6,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,2,10,12,0,0,0,0,0,0,"34"
"340418",74,232,121,92,30,2,0,66,0,2.26768548188316,0,0,0,2,1,0,27,2,0,0,0,0,0,0,0,5,0,0,0,15,56,0,6,29,30,0,0,0,0,0,0,"34"
"340501",158,392,139,130,37,101,0,6,0,1.81792756257866,0,0,0,20,18,0,0,8,16,9,84,2,10,11,0,17,0,0,0,4,4,0,12,0,0,0,0,0,0,0,10,"34"
"340503",54,167,62,48,2,24,0,29,0,1.01308569016463,0,0,0,1,1,0,0,4,6,6,20,0,0,0,0,2,0,0,5,15,18,0,17,11,20,0,0,0,0,0,0,"34"
"340504",5,9,5,4,1,3,0,0,0,0.177856825255669,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"34"
"340507",11,34,8,7,5,2,0,0,0,0.126949582879942,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,"34"
"340508",118,410,150,124,25,41,0,77,0,3.75529981829194,0,0,0,1,24,2,0,0,0,1,40,0,3,0,0,4,0,0,3,52,31,0,38,40,72,0,0,0,0,0,0,"34"
"340510",2,6,3,2,1,1,0,0,0,0.06265664160401,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"34"
"340511",5,21,4,4,0,1,0,3,0,0.118168389955687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,"34"
"340512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340513",16,26,13,11,3,8,0,0,0,0.213343677269201,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"34"
"340701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340704",36,148,70,51,1,21,0,35,0,1.04851973684211,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,5,22,16,0,0,22,27,0,0,0,0,0,0,"34"
"340706",56,175,96,60,0,57,0,3,0,1.18226600985222,0,0,0,0,0,0,0,0,0,0,57,0,8,0,0,1,0,0,4,1,2,0,0,42,36,0,0,0,0,0,0,"34"
"340708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340709",6,15,11,6,0,6,0,0,0,0.0897800389046835,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340712",75,266,137,116,63,55,0,15,0,2.20197418375095,0,0,0,5,54,5,4,0,0,0,55,0,6,0,0,7,0,0,4,7,8,0,18,36,60,0,0,0,0,0,0,"34"
"340713",5,22,7,7,2,5,0,0,0,0.152938606073847,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"34"
"340715",5,21,10,9,0,5,0,0,4,0.112725450901804,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,"34"
"340716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
"340717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
