"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"640102",235,705,249,185,0,0,10,176,0,2.16729147141518,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,5,21,149,12,11,33,44,3,0,0,0,0,0,"64"
"640103",110,462,130,113,0,0,111,3,0,1.93493150684932,0,0,0,0,2,0,1,1,0,0,1,0,3,0,0,57,0,0,58,0,0,3,3,29,35,0,0,0,0,0,1,"64"
"640104",96,325,142,105,0,0,4,101,0,2.4624765478424,0,0,0,7,7,0,1,0,0,0,12,0,0,0,0,0,0,0,4,8,90,13,6,35,31,43,0,0,0,0,0,"64"
"640105",128,430,172,139,0,0,42,106,0,2.01478475141325,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,6,2,0,34,4,90,20,8,55,60,17,0,0,0,0,1,"64"
"640106",28,91,28,22,0,0,6,16,0,0.225225225225225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,4,0,3,0,0,0,0,0,0,0,0,"64"
"640107",12,46,16,13,0,0,0,13,0,0.209238693062933,0,0,0,2,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,13,6,0,6,0,0,0,0,0,8,"64"
"640108",28,107,46,36,0,0,25,11,0,1.41732283464567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,2,8,1,0,7,14,0,0,0,0,0,0,"64"
"640109",82,249,77,58,0,0,1,57,0,2.24719101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,0,1,15,18,0,0,0,0,0,0,"64"
"640110",36,125,32,30,0,0,23,7,0,0.907990314769976,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,14,0,0,9,1,7,0,9,9,13,1,0,0,0,0,0,"64"
"640151",288,844,343,300,0,0,11,290,3,4.71698113207547,0,0,0,0,6,14,7,4,0,0,17,8,5,0,1,0,4,0,8,44,114,162,112,14,19,5,2,1,0,12,15,"64"
