"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4001,3017,10417,2782,2206,751,0,0,1574,79,1.109010838746,10,12,6,348,355,247,166,22,13,3,285,80,112,6,10,63,7,0,79,685,917,237,440,835,709,81,72,7,10,50,79,"40"
4002,560,2208,868,698,379,0,0,343,0,1.65410682970757,0,0,0,303,143,52,20,10,0,0,64,8,20,1,0,0,0,0,1,100,185,85,0,400,364,92,0,0,0,0,0,"40"
4003,475,1220,579,459,170,0,0,307,8,2.18228498074454,0,0,0,52,57,1,92,2,2,0,36,0,5,0,0,13,2,0,2,83,108,135,0,120,121,8,5,3,0,0,0,"40"
4004,1128,4528,1528,1161,348,0,0,866,2,1.91388348554284,0,0,0,122,225,28,102,0,0,1,101,10,4,0,0,53,1,0,23,373,444,122,69,486,549,0,0,2,0,0,65,"40"
4005,133,465,229,194,0,0,0,194,0,0.240760505348855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,193,0,90,109,0,0,0,0,0,0,"40"
4006,762,3208,1059,838,100,0,0,743,10,1.46273346133706,3,0,1,16,37,16,51,0,0,0,9,0,5,0,0,28,0,0,13,112,631,33,173,269,325,0,10,0,0,0,1,"40"
4007,1173,4391,1601,1229,885,0,0,366,7,1.58099207574354,0,0,0,547,368,21,47,3,1,1,120,49,97,4,0,63,0,0,5,115,242,33,94,626,566,22,4,3,0,3,136,"40"
4008,1143,4644,1391,1021,531,0,0,549,2,2.97789185090124,0,0,0,288,307,29,20,8,3,3,329,100,33,3,0,40,1,0,11,114,487,0,91,531,534,8,1,1,0,8,66,"40"
4009,150,542,186,168,11,0,0,147,10,0.299225220411435,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,3,142,0,49,43,0,0,10,0,0,0,"40"
4010,431,1400,256,211,87,0,0,132,7,0.337951469528309,0,1,0,25,38,7,28,2,2,2,15,10,2,1,1,6,0,0,9,38,109,2,38,64,64,7,7,0,0,3,9,"40"
4011,177,666,233,196,51,0,0,153,1,1.51480021640003,0,0,0,2,28,17,21,1,1,1,5,0,0,0,0,21,3,0,2,54,55,61,16,58,59,0,1,0,0,1,0,"40"
4012,346,1536,445,354,28,0,0,330,3,0.584563558902209,0,0,0,1,6,0,21,0,0,0,5,0,1,0,0,13,0,0,1,36,137,169,41,92,102,0,0,3,0,0,1,"40"
4013,37,105,41,37,9,0,0,28,0,0.173888523357458,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,12,16,6,7,8,0,0,0,0,0,0,"40"
4014,174,272,138,110,81,0,0,31,0,0.408102693477777,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,7,21,24,3,0,0,0,0,0,"40"
4015,358,1324,507,402,95,0,0,309,0,0.777111927314904,0,2,0,35,56,39,7,10,0,0,49,0,10,2,0,12,0,0,0,147,132,79,7,112,104,0,0,0,0,0,3,"40"
4016,831,2450,955,734,537,0,0,201,8,1.62260146785746,0,0,0,385,227,571,14,93,39,5,293,19,182,100,1,41,0,0,1,59,56,109,17,432,425,0,8,0,1,6,98,"40"
4017,123,353,164,135,29,0,0,103,7,0.291841411215357,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,3,0,0,4,18,60,27,5,37,40,3,7,0,0,0,0,"40"
4018,20,58,32,25,4,0,0,20,1,0.0811187903565982,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,15,0,0,4,0,0,1,1,0,0,"40"
4019,199,934,226,197,20,0,0,177,0,0.706219752643843,0,0,0,7,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,93,55,62,0,0,0,0,0,0,"40"
4020,256,909,422,321,0,0,0,321,0,2.12329673237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,319,0,0,116,136,0,0,0,0,0,0,"40"
4021,59,211,77,67,8,0,0,61,0,0.349851182705864,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,28,23,10,5,4,4,0,0,0,0,0,0,"40"
4022,60,208,88,75,4,0,0,71,0,0.40113387174413,0,0,0,1,3,0,0,10,0,2,0,0,0,0,0,7,0,0,0,0,0,71,3,0,0,0,0,0,0,0,0,"40"
4023,84,220,98,80,7,0,0,70,4,0.507388850130018,0,0,2,0,7,8,0,0,0,0,1,0,0,0,0,3,0,0,0,7,20,44,0,24,24,0,3,1,0,0,0,"40"
4024,466,1784,709,584,9,0,0,575,2,2.31442951690247,0,0,0,0,3,3,6,0,0,0,14,0,0,0,0,26,0,0,9,112,511,3,4,194,216,0,0,2,0,0,4,"40"
4025,124,513,123,104,45,0,0,56,4,0.619121323967139,0,0,0,35,24,8,3,0,0,0,34,1,21,0,0,7,0,0,1,13,33,14,7,41,45,15,4,0,0,0,0,"40"
4029,170,668,253,220,52,0,0,178,3,1.46442122079478,0,0,0,28,18,53,11,0,0,5,14,0,8,1,0,23,0,0,0,47,27,108,62,99,121,0,3,0,0,0,0,"40"
