"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6201,4264,13469,4318,3765,1166,0,0,2763,69,2.93837604969875,0,0,2,556,698,881,116,16,92,86,516,242,146,8,2,118,3,0,171,535,2171,234,259,1243,1243,79,65,4,0,19,32,"62"
6202,1051,3255,1134,1031,516,0,0,619,0,3.13202503189744,0,0,7,304,236,494,77,0,0,0,205,112,73,0,3,0,6,0,38,169,448,59,253,507,489,86,0,0,0,17,5,"62"
6203,805,2470,847,786,176,0,0,629,3,2.17475513253279,1,1,6,40,83,59,81,8,25,47,40,4,18,2,5,39,1,0,43,119,359,230,175,286,303,7,2,1,0,4,52,"62"
6204,712,2224,761,705,508,0,0,217,1,1.2233636426737,0,0,0,180,441,143,20,2,22,89,191,25,114,0,0,14,0,0,33,59,169,1,12,218,279,100,0,1,1,2,0,"62"
6205,21,64,30,30,0,0,0,27,3,0.0632777894958869,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,12,0,3,0,3,0,0,"62"
6206,1674,5139,1856,1557,1185,0,0,409,0,2.96905093342995,0,0,0,165,948,119,157,1,0,0,343,10,335,4,0,67,0,0,34,99,293,40,227,662,706,2,0,0,0,2,0,"62"
6207,635,1927,811,658,310,0,0,385,1,2.29164489952286,0,0,0,95,179,321,55,0,0,0,14,0,20,0,0,1,0,0,4,73,317,4,115,290,250,44,0,1,0,0,0,"62"
6208,691,2332,1000,868,160,0,0,762,0,6.38094537969566,0,0,2,20,45,41,98,2,0,0,34,15,37,0,0,54,0,0,30,314,490,60,228,411,377,38,0,0,0,13,1,"62"
6209,122,340,158,147,86,0,0,65,1,0.78588612670409,0,0,0,3,26,113,57,0,0,0,5,1,1,0,0,0,0,0,7,20,33,14,24,64,59,0,1,0,0,0,0,"62"
6210,226,454,101,76,76,0,0,0,0,0.466773123694878,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,"62"
6211,249,769,305,274,51,0,0,225,9,1.51389579534781,0,0,0,9,14,38,32,0,0,0,7,3,4,0,0,6,0,0,16,61,166,19,77,76,90,2,1,8,0,0,0,"62"
