"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6001,1177,3381,1046,892,0,873,0,0,30,0.660496112550907,1,0,0,51,82,94,79,289,34,31,606,175,247,10,3,29,4,0,35,111,199,210,478,208,189,80,20,10,3,68,179,"60"
6002,25,84,20,15,0,15,0,0,0,0.0592206561648703,0,0,0,5,8,6,1,0,1,0,14,0,8,0,0,0,0,0,0,3,3,0,2,7,2,3,0,0,0,3,3,"60"
6003,84,210,105,99,0,98,0,0,3,0.219070168838928,0,0,0,0,3,9,1,8,1,0,92,0,1,0,0,0,0,0,0,2,1,1,7,50,53,0,3,0,0,2,4,"60"
6004,29,103,33,31,0,21,0,0,10,0.064163596473072,0,0,0,0,0,0,0,6,5,2,12,2,2,0,0,1,0,0,0,0,6,0,8,8,8,4,10,0,0,0,0,"60"
6005,57,159,53,41,0,38,0,0,3,0.0644016147526821,0,0,0,3,3,1,3,6,0,0,37,0,7,0,0,1,0,0,2,2,7,0,10,12,11,7,1,2,0,9,1,"60"
6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60"
6007,629,2017,578,465,0,463,0,0,5,0.753365844174781,0,0,0,130,122,7,19,11,2,0,461,8,21,1,0,33,0,0,11,18,51,0,122,203,170,99,5,0,0,5,17,"60"
6008,843,2707,825,658,0,655,0,0,3,1.27039289506709,0,0,0,171,46,25,18,34,3,7,632,76,54,0,0,1,0,0,35,38,68,3,43,189,288,35,1,2,1,19,14,"60"
6009,232,709,248,217,0,154,0,0,63,0.494654539652146,0,0,0,44,43,45,12,12,0,0,149,23,35,0,0,0,0,0,16,17,4,4,55,70,62,16,4,61,0,7,8,"60"
6010,175,506,161,126,0,126,0,0,0,0.303154247768448,0,0,0,1,5,4,3,3,67,67,58,1,1,0,0,6,0,0,2,7,1,0,13,11,10,0,0,0,0,0,0,"60"
6011,525,1742,564,436,0,430,0,0,9,0.690026271642452,0,0,0,9,67,70,9,17,0,1,422,105,42,20,3,42,0,0,10,43,63,5,146,192,184,58,5,4,0,1,18,"60"
6012,278,767,237,200,0,194,0,0,12,0.743052459503641,0,1,0,61,67,83,38,38,10,1,177,35,34,1,0,11,1,0,10,26,40,0,63,55,71,63,10,5,0,25,22,"60"
6013,756,2369,864,775,0,765,0,0,12,2.421875,0,0,0,61,151,125,9,21,3,2,750,11,107,3,0,29,0,0,24,18,56,19,167,320,332,95,2,10,0,35,79,"60"
6014,10,30,9,8,0,7,0,0,1,0.0582580833090591,0,0,0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,1,0,1,4,4,1,1,0,0,0,0,"60"
6015,5,17,10,9,0,8,0,0,1,0.0815808556925308,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,"60"
