"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"520105",481,1312,470,360,91,56,0,307,0,4.84326651419346,0,0,0,29,27,69,48,11,0,0,52,17,30,1,0,0,0,0,14,123,235,4,117,121,69,32,0,0,0,4,42,"52"
"520106",902,2627,1109,916,112,70,0,837,0,7.68069763541841,0,0,0,30,10,275,85,8,8,8,62,5,11,0,0,0,2,0,29,267,649,5,217,345,277,165,0,0,0,39,18,"52"
"520107",367,1310,703,455,15,4,0,445,0,6.42020601100607,0,0,0,0,5,0,10,0,0,0,4,0,0,0,0,0,0,0,2,9,438,0,63,175,110,0,0,0,0,0,0,"52"
"520108",1421,4246,1677,1398,175,612,0,941,0,11.9151112247507,0,0,0,27,45,150,107,22,0,0,602,51,192,2,0,0,2,4,37,333,708,0,316,556,359,92,0,0,0,6,32,"52"
"520109",195,583,303,237,30,20,0,207,0,5.17015706806283,0,0,0,0,10,6,20,10,0,0,11,6,2,0,0,0,0,0,2,16,190,15,91,96,95,0,0,0,0,0,1,"52"
"520110",583,1468,726,533,129,95,0,417,0,7.609937178755,0,0,0,50,64,44,34,12,8,7,85,14,49,0,0,0,0,0,28,81,354,14,179,235,131,22,0,1,0,4,38,"52"
"520111",769,2162,808,582,49,36,0,539,0,5.11198945981555,0,0,0,16,18,26,23,2,2,0,33,4,24,1,0,0,0,0,16,89,473,21,324,200,129,19,0,0,0,1,6,"52"
"520112",25,51,10,9,2,0,0,7,0,0.144601542416452,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,0,0,0,0,0,0,0,"52"
"520113",12,33,16,12,1,5,0,6,0,0.1616597063182,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0,0,6,3,0,0,0,0,0,0,"52"
"520114",368,1092,440,343,158,1,0,248,0,6.90140845070423,0,0,0,5,0,2,157,1,0,0,0,0,0,0,0,0,0,0,19,85,186,8,63,154,102,37,0,0,0,0,1,"52"
"520115",37,111,65,53,7,0,0,46,0,1.24793972215682,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,43,0,20,24,20,0,0,0,0,0,0,"52"
"520116",1433,4042,1189,930,277,384,0,550,0,9.27218344965105,0,0,0,118,107,113,101,4,0,1,380,7,60,1,0,0,0,0,5,192,403,2,170,268,127,25,0,0,0,1,12,"52"
"520117",660,1880,503,413,114,68,0,339,0,3.31407478735355,0,0,0,3,5,34,106,0,0,3,65,5,3,0,0,0,0,0,5,72,288,2,200,136,82,4,0,0,0,3,0,"52"
"520118",177,520,242,161,27,18,0,133,0,4.46106954835134,0,0,1,0,10,11,17,2,0,0,16,0,2,0,0,0,0,0,6,34,103,2,13,62,40,5,0,0,0,1,17,"52"
"520119",66,192,86,65,34,5,0,36,0,1.96731234866828,0,0,0,0,0,2,34,0,0,0,5,0,0,0,0,0,0,0,2,7,30,2,7,30,12,1,0,0,0,0,0,"52"
"520151",1600,4353,1152,954,166,92,0,853,0,3.450396036023,0,0,0,29,24,166,116,14,1,0,88,5,154,1,0,0,0,0,20,196,727,6,412,236,139,27,0,0,0,22,21,"52"
"520201",385,953,418,373,191,287,0,60,0,9.5031847133758,0,0,0,37,146,19,13,0,0,0,287,12,0,0,0,21,0,0,34,32,31,0,100,143,194,23,0,2,0,0,0,"52"
"520202",108,344,202,170,9,54,0,123,0,3.36500395882819,0,0,0,4,2,68,4,0,0,0,54,0,76,0,0,0,0,0,0,0,123,0,4,71,52,0,0,0,0,0,0,"52"
"520203",126,490,239,195,35,9,0,173,0,4.6395431834404,0,0,0,2,20,13,18,0,0,0,9,0,0,0,0,0,0,0,2,0,173,0,3,92,69,0,0,0,0,0,0,"52"
"520204",426,1210,467,363,1,1,0,361,0,3.19233136927271,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,361,0,1,85,79,0,0,0,0,0,0,"52"
"520205",484,1400,615,515,145,24,0,420,0,8.70815015218126,0,0,0,5,81,70,70,0,0,2,22,47,0,0,0,22,0,0,8,289,204,0,78,271,191,15,0,0,0,0,0,"52"
"520301",129,425,181,138,4,0,0,135,0,1.71237126194317,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,128,15,2,0,1,0,0,0,0,0,0,"52"
"520302",613,1644,753,508,50,0,0,488,0,8.48505094371138,0,0,0,0,0,141,50,0,0,0,0,0,0,0,0,0,0,0,7,155,359,78,0,195,122,66,0,0,1,0,16,"52"
"520303",134,405,219,163,4,0,0,160,0,4.16773203784198,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,135,27,0,91,57,0,0,0,0,0,0,"52"
"520304",299,967,437,271,0,0,0,271,0,5.01666049611255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,1,0,97,71,0,0,0,0,0,0,"52"
"520305",39,126,26,17,2,0,0,15,0,0.27823240589198,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,4,3,0,0,0,0,0,0,"52"
"520306",222,597,280,189,0,0,0,189,0,6.18657937806874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,6,6,0,0,0,0,0,0,"52"
"520307",88,259,125,96,0,0,0,96,0,2.88288288288288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,45,29,0,46,52,0,0,0,0,0,0,"52"
