"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5501,3278,11073,5433,4624,0,2331,881,2294,4,8.45570083203804,0,0,1,1061,490,768,232,33,407,599,1966,100,282,9,3,24,0,0,858,769,1741,14,1208,2286,1320,673,0,4,0,0,0,"55"
5502,730,2934,1580,1446,0,481,613,537,7,12.6586711021623,0,0,0,4,0,112,13,1,466,471,4,0,2,0,0,254,0,0,393,167,364,48,157,506,318,32,4,3,0,0,3,"55"
5503,511,1518,829,748,0,247,280,323,6,8.76288659793814,1,0,0,14,20,17,13,13,56,173,68,11,7,0,0,88,0,0,198,59,267,21,20,414,301,0,3,3,0,0,6,"55"
5504,1151,3825,2090,1684,0,52,185,1490,0,7.45957918050941,0,0,2,1087,0,16,27,15,2,2,34,1,0,0,0,154,0,0,37,115,1246,229,471,755,437,10,0,0,0,2,3,"55"
5505,2519,9550,4790,3950,0,804,1875,1783,8,8.53943272224144,0,0,4,89,135,659,137,78,384,469,357,73,112,5,4,131,7,0,1749,495,1176,273,673,1992,1520,183,6,2,0,5,55,"55"
5506,762,2477,1248,1081,0,168,345,704,8,3.14985867886593,0,0,0,138,10,328,29,11,3,0,156,27,59,0,1,2,0,0,342,88,548,127,194,377,191,2,2,6,6,0,0,"55"
5507,3692,13425,7022,5716,0,1752,1643,3249,36,10.8917682926829,0,0,3,601,455,570,390,214,316,435,1365,525,514,4,6,977,4,1,693,880,2418,256,1103,2650,1950,142,32,4,0,11,171,"55"
5508,206,713,365,347,0,27,284,51,0,2.66226791468467,0,0,0,0,0,3,0,14,0,0,19,0,0,0,0,2,0,0,284,8,8,41,113,187,162,3,0,0,0,0,0,"55"
5509,1118,3716,1864,1386,0,0,503,958,0,6.89140811455847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,2,0,251,59,898,12,21,314,167,0,0,0,0,0,1,"55"
5510,171,491,307,243,0,89,19,155,2,2.4498437342474,0,0,0,55,0,43,10,0,0,0,89,9,5,0,1,9,0,0,10,8,85,68,37,138,55,10,0,2,0,0,0,"55"
5511,793,2943,1587,1401,0,236,869,605,14,12.5245843018058,0,4,0,38,93,257,41,22,52,46,172,22,57,2,0,320,2,0,605,304,274,126,475,681,452,103,10,4,0,3,11,"55"
5512,2485,10183,5695,5463,0,4451,2803,551,7,43.0801987224982,4,2,0,57,310,129,16,158,4241,100,630,6,255,2,0,153,4,0,2741,222,222,165,1270,3702,2707,54,1,6,0,0,8,"55"
5513,459,2140,879,791,0,43,557,234,0,8.90866088523482,0,0,0,0,0,3,7,11,1,21,12,0,1,0,0,228,0,0,386,22,141,78,318,426,235,15,0,0,0,0,0,"55"
5514,1543,5058,2853,2268,0,615,128,1632,2,8.68932224818973,0,0,0,187,135,105,552,26,266,243,349,22,41,2,0,12,12,0,106,356,1327,89,277,1093,581,31,2,0,0,2,3,"55"
5515,1948,6643,4191,3940,0,3882,301,19,0,54.9435225212662,0,0,0,0,0,0,0,0,3124,3482,3753,0,0,0,0,9,0,0,300,0,0,19,12,1457,298,0,0,0,0,0,0,"55"
