"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"650102",65,176,57,38,34,0,7,0,0,1.47286821705426,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"65"
"650103",162,533,111,95,85,2,8,0,0,1.86860739575138,0,0,0,0,1,22,84,0,0,0,2,7,1,2,3,4,0,0,1,22,31,0,18,8,6,0,2,0,0,1,2,"65"
"650104",76,287,67,53,12,0,42,0,0,0.90304992332595,0,0,0,0,0,9,12,0,0,0,0,0,0,0,1,30,1,0,11,8,10,0,7,12,14,1,0,0,0,0,0,"65"
"650105",136,471,83,65,25,1,39,0,0,0.772338403041825,0,0,0,0,1,0,24,0,0,0,1,0,0,0,0,39,0,0,0,0,2,2,23,8,7,1,0,0,0,0,0,"65"
"650106",263,985,181,142,29,67,64,0,0,1.80088776157261,0,0,0,4,9,76,16,2,0,0,65,9,20,0,0,57,3,0,4,1,29,2,14,71,55,7,0,0,0,8,24,"65"
"650107",196,671,95,81,49,10,27,0,0,1.13892013498313,0,0,0,0,1,3,48,0,0,0,10,2,1,2,0,23,0,0,4,6,7,0,38,24,16,5,0,0,0,1,4,"65"
"650108",148,587,148,110,29,6,79,0,0,1.00410771337289,0,0,0,1,3,5,25,1,0,0,5,0,0,2,0,54,0,0,27,11,18,0,17,27,27,2,0,0,0,1,0,"65"
"650109",67,293,59,44,0,0,44,0,0,1.05414470531864,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,"65"
"650110",176,592,153,119,8,89,27,0,0,3.11273868689511,0,2,0,0,8,27,0,0,0,0,89,2,0,0,0,13,1,0,13,3,36,8,15,53,51,0,0,0,0,4,0,"65"
"650111",211,522,122,100,36,2,63,0,0,0.852224305437191,0,0,0,0,1,0,35,0,0,0,2,0,0,0,0,59,0,0,4,10,21,0,1,18,11,0,0,0,0,0,0,"65"
"650112",48,209,54,43,7,0,38,0,0,1.42762284196547,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,34,0,0,6,4,8,4,0,22,16,0,0,0,0,0,0,"65"
"650113",431,1570,450,358,42,128,209,0,0,3.47168347556245,0,0,0,2,4,125,37,2,0,1,125,4,91,0,2,185,2,0,20,10,13,53,70,133,120,31,0,0,0,49,88,"65"
"650114",6,18,13,11,11,0,0,0,0,0.170094325034792,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"65"
"650115",115,466,97,87,29,0,58,0,0,1.78315228530437,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,58,0,0,0,1,11,0,0,20,14,0,0,0,0,0,0,"65"
"650116",47,213,59,42,0,0,42,0,0,1.04296001986591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650117",285,925,173,148,59,22,82,0,0,1.05941302791696,0,1,0,5,15,49,39,4,0,0,19,7,8,1,1,61,0,0,20,15,25,10,51,32,29,0,0,0,1,29,9,"65"
"650118",128,602,115,93,2,5,86,0,0,1.00442812398747,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,86,0,0,4,1,3,1,22,27,21,0,0,0,0,0,0,"65"
"650119",63,229,80,60,11,7,42,0,0,1.60170848905499,0,0,0,0,1,10,10,2,0,0,5,0,0,0,0,31,0,0,13,23,16,0,50,22,15,12,0,0,0,7,0,"65"
"650120",100,412,116,90,50,0,43,0,0,3.30517811237606,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,40,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,"65"
"650151",440,1311,243,199,125,82,28,0,0,1.58730158730159,0,0,0,7,28,53,98,4,1,2,79,5,18,0,0,16,0,0,12,42,62,83,103,48,51,43,2,0,0,19,23,"65"
"650154",3,13,2,2,2,0,0,0,0,0.23696682464455,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650201",166,423,158,108,76,8,31,0,0,2.07972270363951,0,0,0,16,34,26,52,0,0,1,7,1,4,0,0,31,0,0,1,5,16,7,3,40,38,7,0,0,0,0,2,"65"
"650202",485,1723,617,522,63,179,326,0,0,4.91618007157657,0,0,0,16,50,105,13,2,11,30,168,22,3,2,0,249,4,0,89,40,33,1,79,199,178,36,0,1,0,3,1,"65"
"650203",173,660,205,188,14,12,164,0,0,3.58778625954198,0,0,0,0,7,6,7,7,1,1,4,1,4,1,0,132,0,0,33,8,13,8,0,74,59,16,0,0,0,0,0,"65"
