"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"600102",17,68,18,15,0,0,15,0,0,0.622923588039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60"
"600103",78,365,73,60,0,0,60,0,0,1.2911555842479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60"
"600104",122,400,111,96,0,0,11,87,0,5.28925619834711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,12,75,0,17,0,0,0,0,0,0,0,0,"60"
"600105",59,274,45,38,0,0,38,0,0,0.768297614233724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,9,6,0,0,0,0,0,0,"60"
"600106",64,252,50,43,0,0,43,0,0,0.508154100685417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,"60"
"600107",37,169,28,23,0,0,23,0,0,0.320825777653787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,"60"
"600108",67,223,76,50,0,0,12,39,0,2.77008310249307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,11,31,0,12,0,0,0,0,0,0,0,0,"60"
"600109",78,307,64,50,0,0,45,6,0,0.886210563629919,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,43,0,0,2,1,5,1,2,0,3,0,0,0,0,0,0,"60"
"600110",205,720,218,166,0,0,63,111,7,2.12602459016393,0,0,0,21,16,30,37,12,0,0,40,67,14,2,0,38,0,0,25,59,64,0,86,36,43,13,6,1,0,12,8,"60"
"600111",89,318,111,88,0,0,52,32,4,1.46227982718511,0,0,0,0,0,10,1,0,0,0,0,6,0,0,1,30,2,0,19,3,31,0,10,22,18,0,0,4,0,0,0,"60"
"600112",217,887,298,227,0,0,71,174,0,3.13579223649675,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,49,0,0,22,48,134,0,6,58,65,17,0,0,0,2,0,"60"
"600113",51,184,22,18,0,0,17,1,0,0.145067698259188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,"60"
"600114",258,1006,257,202,0,0,82,127,2,1.60917708914204,0,0,0,0,4,0,9,0,0,0,1,3,0,0,0,62,2,0,20,25,116,0,53,36,43,10,2,0,0,1,4,"60"
"600115",100,422,111,87,0,0,64,26,0,0.762489044697634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,12,23,3,43,6,12,6,0,0,0,0,0,"60"
"600116",138,650,143,121,0,0,119,1,1,0.919522760088153,0,0,0,1,4,0,0,0,0,0,2,1,0,0,0,119,0,0,0,0,1,0,26,20,21,2,1,0,0,1,0,"60"
"600117",131,573,153,135,0,0,103,33,2,3.01810865191147,0,0,0,0,0,0,3,14,0,0,2,0,0,5,0,88,0,0,15,15,20,0,16,22,28,0,0,2,0,0,0,"60"
"600151",2131,6772,2189,1872,0,0,274,1766,14,8.10810810810811,0,0,0,24,71,130,153,40,13,9,316,86,198,14,9,198,7,0,67,357,621,1272,1486,247,259,99,11,3,3,101,159,"60"
"600201",49,241,42,38,0,0,38,0,0,0.713079376993808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,"60"
"600202",56,260,63,50,0,0,47,3,0,1.46284376828555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,7,2,1,0,0,1,0,0,0,0,0,0,0,"60"
"600203",226,764,223,191,0,0,41,166,0,6.67132378623821,0,0,0,3,13,57,8,0,0,0,5,0,4,0,0,30,3,0,8,60,128,0,47,68,78,0,0,0,2,1,11,"60"
"600204",87,404,78,66,0,0,27,45,0,1.77801724137931,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,25,1,0,1,5,42,0,28,19,20,0,0,0,0,0,0,"60"
"600205",93,330,81,61,0,0,28,40,0,2.76268115942029,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,20,0,0,14,21,29,0,0,32,38,0,0,0,0,0,0,"60"
"600206",48,172,53,39,0,0,18,22,0,1.83012670107931,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,12,5,0,1,5,19,0,1,8,4,0,0,0,0,0,0,"60"
"600207",29,129,28,24,0,0,24,2,0,1.14122681883024,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,5,2,0,0,4,5,7,0,0,0,0,0,0,"60"
"600208",57,221,52,48,0,0,45,3,0,2.26521944313355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,13,2,1,0,0,8,13,0,0,0,0,0,0,"60"
"600209",45,174,47,36,0,0,8,29,0,2.4896265560166,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,8,0,0,0,2,27,0,0,12,14,0,0,0,0,0,0,"60"
"600302",159,564,153,135,0,0,60,76,2,2.16207559256887,0,0,0,0,0,4,2,2,0,0,4,2,1,0,0,54,0,0,6,40,26,15,31,25,34,1,2,0,0,0,2,"60"
