"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6001,2692,8582,2887,2403,0,0,0,2403,0,1.77934098482044,0,0,0,42,82,153,216,52,13,9,346,144,208,14,5,120,7,0,91,543,1121,1277,1558,356,386,139,10,3,3,107,164,"60"
6002,403,1406,381,310,0,0,0,310,0,1.22389356074065,0,0,0,3,14,65,18,0,0,0,6,0,6,0,0,17,0,0,17,99,247,0,68,115,122,0,0,0,2,1,9,"60"
6003,753,2136,704,582,0,0,0,582,0,1.2878670531743,0,0,0,0,0,109,46,1,1,0,2,2,1,0,0,22,3,0,9,130,444,28,123,99,173,1,1,0,0,3,3,"60"
6004,526,1712,610,520,0,0,0,520,0,1.07629258599992,0,0,0,0,0,3,4,0,0,0,3,2,0,2,0,35,0,0,10,96,455,0,186,80,134,10,3,0,0,0,2,"60"
6005,720,2376,656,542,0,0,0,542,0,0.851357931608627,0,0,0,0,4,46,16,3,0,0,7,0,16,0,0,32,0,0,26,117,468,0,114,218,199,25,0,0,0,28,0,"60"
6006,162,503,161,139,0,0,0,139,0,0.521106695658694,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,4,0,0,6,9,124,8,0,33,34,8,0,0,0,0,0,"60"
6007,1068,3672,1236,1018,0,0,0,1018,0,1.64930414918264,0,1,0,49,39,26,73,2,0,0,62,7,106,0,0,57,2,0,29,263,848,0,277,392,303,44,2,0,0,15,16,"60"
6008,1086,3388,1106,903,0,0,0,903,0,1.74341152620909,0,0,0,63,18,30,32,11,0,1,97,34,37,0,0,11,0,0,65,269,713,8,33,259,342,43,0,0,0,20,16,"60"
6009,383,1162,479,418,0,0,0,418,0,0.952836855182475,0,0,0,18,17,35,23,0,0,0,15,2,15,0,0,0,0,0,18,64,304,66,230,134,141,22,0,4,0,18,7,"60"
6010,367,1142,360,275,0,0,0,275,0,0.661646175685105,0,0,0,3,2,9,7,0,4,4,3,0,0,0,0,7,0,0,14,109,191,2,66,24,33,2,0,0,0,0,0,"60"
6011,581,2080,733,556,0,0,0,556,0,0.879941759250467,0,0,0,7,28,57,20,3,0,0,106,68,15,4,0,45,2,0,41,173,408,25,165,182,159,39,3,0,0,4,4,"60"
6012,528,1621,534,443,0,0,0,443,0,1.64586119780056,0,0,3,30,31,84,53,16,3,1,46,26,20,5,0,12,1,0,26,129,353,15,145,90,113,65,4,3,0,32,18,"60"
6013,489,1476,666,609,0,0,0,609,0,1.903125,0,0,0,5,65,62,10,9,2,2,73,3,18,2,5,30,4,0,52,165,405,113,122,259,224,31,0,0,0,17,23,"60"
6014,13,45,17,17,0,0,0,17,0,0.123798427031751,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,6,2,4,5,2,1,0,0,0,0,"60"
6015,30,79,42,42,0,0,0,42,0,0.380710659898477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,30,9,6,7,5,0,0,0,0,0,"60"
