"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5201,422,1522,688,583,0,0,583,0,0,0.413270007797547,0,0,0,6,8,53,20,13,2,2,54,10,40,0,0,0,4,2,581,136,100,7,160,240,203,17,0,0,0,0,17,"52"
5202,141,553,218,191,0,0,191,0,0,0.62694895782045,0,0,0,6,39,19,0,0,0,0,46,13,0,0,0,104,0,0,93,24,18,0,19,112,93,7,0,0,0,0,0,"52"
5203,39,164,52,41,0,0,41,0,0,0.0916549303646078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,16,6,4,1,0,12,7,1,0,0,0,0,2,"52"
5204,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
5205,221,805,326,302,0,0,302,0,0,0.835893603476432,0,0,0,26,23,74,0,0,0,0,47,1,14,0,5,42,0,1,256,24,18,12,54,108,106,1,0,0,0,0,0,"52"
5206,250,934,446,410,0,0,410,0,0,1.33355017075947,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,100,0,0,318,19,32,0,0,270,144,0,0,0,0,0,0,"52"
5207,7,24,20,17,0,0,17,0,0,0.0486186581250357,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,2,6,6,0,3,6,0,0,0,0,0,0,"52"
5208,343,1483,478,376,0,0,376,0,0,0.942355889724311,0,0,0,20,10,9,5,0,1,1,1,0,0,0,0,346,0,0,30,9,8,0,45,98,99,0,0,0,0,0,0,"52"
5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
5210,16,49,19,13,0,0,13,0,0,0.0292858751971165,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,12,0,0,0,8,9,10,0,0,0,0,0,0,"52"
5211,3,14,7,6,0,0,6,0,0,0.028855864954552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"52"
5212,72,315,94,70,0,0,70,0,0,0.181742652404196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,6,2,4,0,0,3,0,0,0,0,0,0,0,"52"
5213,166,627,311,254,0,0,254,0,0,1.08891365857841,0,0,0,14,0,39,6,0,11,11,0,0,0,0,0,98,0,0,162,3,3,0,12,167,99,0,0,0,0,0,0,"52"
