"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"170102",10,56,11,11,0,0,11,0,0,0.487156775907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170103",27,112,22,20,0,0,20,0,0,0.82203041512536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170105",9,51,10,9,0,0,9,0,0,0.228484386900228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,"17"
"170106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170108",30,130,34,26,0,0,26,0,0,0.606767794632439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170151",43,203,19,17,0,0,17,0,0,0.180889550968291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,"17"
"170201",6,23,5,5,0,0,5,0,0,0.173370319001387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,"17"
"170202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170203",2,6,2,2,0,0,2,0,0,0.0670915800067092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,"17"
"170204",3,8,1,1,0,0,1,0,0,0.0338868180277872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"17"
"170205",10,45,15,12,0,0,11,0,1,0.890207715133531,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,7,8,0,2,8,4,0,0,1,0,0,0,"17"
"170206",3,9,3,3,0,0,3,0,0,0.226586102719033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"17"
"170207",1,7,1,1,0,0,1,0,0,0.0315656565656566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170208",1,3,1,1,0,0,1,0,0,0.0380662352493338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170303",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170402",19,96,15,14,0,0,14,0,0,0.598290598290598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,"17"
"170403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170404",46,198,45,33,0,0,33,0,0,0.70123246918827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,"17"
"170405",12,64,10,9,0,0,9,0,0,0.599600266489007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"17"
"170406",1,3,1,1,0,0,1,0,0,0.099502487562189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170407",7,30,8,8,0,0,8,0,0,0.368324125230203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"17"
"170501",71,326,78,66,0,0,66,0,0,1.54205607476635,0,0,0,6,8,0,0,0,0,0,5,0,0,0,0,43,0,0,23,10,14,0,51,22,27,5,0,0,0,0,0,"17"
"170502",30,146,39,33,0,0,33,0,0,1.15546218487395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170503",15,76,16,14,0,0,14,0,0,1.00791936645068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"17"
"170504",42,205,45,40,0,0,40,0,0,1.73235166738848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
"170601",40,195,41,41,0,0,41,0,0,0.70848453430102,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,41,0,0,0,0,13,0,0,8,7,0,0,0,0,0,0,"17"
"170602",44,202,53,46,0,0,46,0,0,1.14856429463171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0,18,19,0,0,0,0,0,0,"17"
"170603",47,230,75,59,0,0,59,0,0,1.45967342899555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,"17"
"170604",37,192,32,26,0,0,26,0,0,0.585321927059883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,"17"
"170605",25,121,33,24,0,0,24,0,0,0.805369127516779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,"17"
"170606",58,309,68,55,0,0,55,0,0,1.29747581976881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"17"
"170607",35,178,43,36,0,0,36,0,0,1.33679910880059,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,11,8,14,0,0,8,7,4,0,0,0,0,0,"17"
"170608",75,371,96,74,0,0,74,0,0,1.23704446673353,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,63,0,0,11,0,7,0,0,13,14,2,0,0,0,0,0,"17"
"170609",34,181,45,35,0,0,35,0,0,0.981491867638811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"17"
"170610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17"
