"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3401,743,1783,486,377,141,83,0,183,0,0.318081722534867,2,0,0,10,41,6,88,5,7,10,64,9,18,0,0,20,0,0,8,66,126,0,92,127,110,6,0,0,0,0,0,"34"
3402,341,1174,502,383,51,248,0,115,7,0.789414019828102,0,0,0,25,19,1,10,41,18,21,223,52,86,17,0,36,1,0,13,52,73,0,79,86,109,18,1,6,0,24,71,"34"
3403,7,11,6,5,0,0,0,5,0,0.0288483729517655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,"34"
3404,908,3106,1409,962,220,168,0,642,2,1.16783004552352,0,1,4,29,124,14,77,25,1,21,142,28,18,2,0,5,4,0,13,142,536,0,51,373,340,9,0,2,0,1,49,"34"
3405,369,1065,384,330,74,181,0,115,0,0.870092546207188,0,0,0,27,48,2,1,13,22,16,158,2,14,11,0,24,0,0,8,74,53,0,80,55,93,0,0,0,0,0,11,"34"
3407,258,989,468,347,71,149,0,146,4,0.31015650837065,0,0,0,7,55,5,9,0,0,0,149,0,14,0,0,14,0,0,13,30,119,0,31,145,155,0,0,4,0,0,0,"34"
3408,67,211,82,74,16,38,0,13,13,0.20572699471782,0,0,0,1,4,0,11,0,0,1,37,0,0,0,0,5,0,0,0,4,8,1,5,16,30,0,7,6,0,0,0,"34"
3409,374,1214,334,283,147,46,0,96,3,0.636069405735863,0,0,2,58,21,3,71,6,4,3,33,2,9,0,0,21,0,0,7,52,48,0,52,74,95,1,3,2,0,0,6,"34"
3410,1054,2980,1098,959,355,381,0,357,0,1.85274627615386,0,0,0,129,37,138,202,7,1,3,373,0,129,7,1,62,2,0,0,179,204,0,185,409,306,23,0,0,0,0,6,"34"
3411,1708,5924,2342,1957,460,1268,0,377,5,2.27444417326221,5,6,0,190,246,38,42,15,45,33,1237,44,1020,1,1,187,6,0,29,147,243,16,112,628,565,20,4,1,0,3,109,"34"
3412,1,3,3,3,0,0,0,0,3,0.0126534227508541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,"34"
3414,2028,7175,3475,2558,2007,289,0,520,0,4.1295363554178,2,0,0,1733,386,41,46,6,0,5,278,23,11,4,0,237,4,0,17,318,260,0,381,1441,1280,57,0,0,0,0,32,"34"
3415,112,408,116,98,18,3,0,75,9,0.0974940061082979,0,0,0,10,7,0,7,2,0,0,3,0,0,0,0,0,0,0,0,0,75,0,0,35,33,0,2,7,0,0,0,"34"
3419,1364,3413,1031,810,487,0,0,323,1,1.00368016058883,0,0,0,0,0,303,487,0,0,0,0,0,0,0,0,27,0,0,0,11,316,0,3,90,150,1,0,1,0,0,0,"34"
3420,10,19,7,7,4,2,0,1,0,0.0323549803559048,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"34"
3421,75,157,63,55,50,0,0,2,3,0.245843018058287,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,15,0,2,1,0,0,0,"34"
3422,67,247,74,58,25,12,0,16,5,0.127472527472527,0,0,0,13,5,0,9,4,1,0,7,3,0,0,0,4,3,0,0,1,15,0,0,16,10,0,0,5,0,0,0,"34"
3424,199,691,285,226,17,31,0,183,2,1.20616961093024,0,0,0,3,4,10,12,5,0,0,28,1,4,1,0,16,0,0,0,24,133,38,47,89,81,2,2,0,0,0,1,"34"
3425,107,260,97,75,37,19,0,22,7,0.216269211914992,0,0,0,9,7,0,23,2,0,1,17,0,0,0,0,2,0,0,0,2,20,0,27,6,10,0,0,7,0,0,0,"34"
3426,87,358,177,163,27,13,0,131,0,0.903197207292071,0,0,0,3,10,0,14,2,0,0,11,0,2,1,0,12,1,0,14,69,55,21,23,35,57,0,0,0,0,0,0,"34"
3429,33,129,45,35,0,0,0,30,6,0.17032459000438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,24,0,6,20,22,1,1,5,0,0,0,"34"
3430,231,400,237,183,133,71,0,27,7,0.991440026004984,0,0,0,50,0,0,84,4,0,0,67,0,0,0,0,7,0,0,0,7,11,9,26,38,59,0,1,6,0,0,0,"34"
