"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4801,203,572,240,179,32,149,0,0,0,0.174002644062524,0,0,0,10,14,1,8,1,0,0,148,0,0,0,0,0,0,0,0,0,4,1,0,80,86,0,0,0,0,0,0,"48"
4802,2,5,1,1,0,0,0,0,1,0.00253017230473395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"48"
4803,168,564,165,131,66,73,0,0,0,0.337116240767904,0,0,0,22,35,25,14,16,10,9,47,4,6,2,0,10,0,0,7,1,2,10,6,55,52,0,0,0,0,0,2,"48"
4804,3,15,5,3,2,1,0,0,0,0.0113430127041742,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"48"
4805,236,748,350,246,55,191,0,0,0,0.467947498573331,0,0,0,55,0,52,0,8,0,43,143,0,0,0,0,9,0,0,0,0,14,0,6,145,138,0,0,0,0,0,0,"48"
4806,153,517,232,181,56,143,0,0,0,0.544344530991549,0,0,0,56,0,6,0,16,0,1,126,0,4,0,0,0,0,0,0,0,0,1,0,91,92,0,0,0,0,0,0,"48"
4807,165,546,220,152,48,125,0,0,4,0.292043729705843,0,0,0,18,33,4,9,25,0,0,103,1,12,0,0,3,0,0,2,13,10,11,12,89,85,13,0,4,0,2,12,"48"
4808,8,27,9,8,0,4,0,0,4,0.0163485511096579,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,5,2,0,2,4,0,0,0,"48"
4809,1464,4780,2206,1488,1482,12,0,0,0,3.80445898956842,0,0,0,1476,4,0,4,12,0,0,3,0,0,0,0,2,0,0,0,0,5,27,0,836,691,0,0,0,0,0,0,"48"
4810,1613,5262,2418,1969,824,1738,0,0,2,4.66908539043418,0,0,0,695,129,487,14,27,29,11,1721,1,209,2,0,137,3,0,4,20,32,2,220,1150,999,41,0,2,0,0,27,"48"
4811,21,76,31,28,9,21,0,0,0,0.158631239023285,0,0,0,0,0,3,9,9,0,0,12,3,2,0,0,0,0,0,0,0,3,0,2,12,11,0,0,0,0,0,2,"48"
4812,56,257,87,65,60,5,0,0,0,0.551361438629231,0,0,0,58,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33,39,0,0,0,0,0,0,"48"
