"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"5501020101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020301",23,79,35,33,0,33,0,0,0,15,0,0,0,0,3,2,0,0,16,2,24,8,3,0,0,0,0,0,0,2,1,0,0,25,8,1,0,0,0,0,0,"55"
"5501020401",1,5,4,4,0,4,0,0,0,0.82135523613963,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020501",21,113,37,35,0,35,0,0,0,6.61625708884688,0,0,0,0,2,0,0,0,0,0,35,1,28,0,0,0,0,0,26,9,11,0,1,7,9,1,0,0,0,0,0,"55"
"5501020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020701",2,6,2,2,0,1,0,0,1,0.99009900990099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"55"
"5501020801",5,21,7,6,0,6,0,0,0,3.92156862745098,0,0,0,0,0,0,0,0,0,0,6,2,4,1,0,0,0,0,4,0,0,0,6,1,1,0,0,0,0,0,0,"55"
"5501020901",9,31,15,11,0,11,0,0,0,5.09259259259259,0,0,0,1,4,0,0,0,0,0,11,2,0,0,0,0,0,0,0,1,1,0,9,2,0,0,0,0,0,0,0,"55"
"5501021001",24,82,36,31,0,31,0,0,0,8.26666666666667,0,0,0,7,1,0,0,0,2,10,19,5,1,0,0,0,0,0,6,0,2,0,5,16,9,0,0,0,0,0,0,"55"
"5501030101",3,8,2,2,0,2,0,0,0,0.3690036900369,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"55"
"5501030201",24,77,37,28,0,28,0,0,0,6.48148148148148,0,0,0,0,4,0,6,0,5,0,23,0,0,0,0,0,0,0,0,4,4,0,5,19,12,0,0,0,0,0,0,"55"
"5501030401",43,130,57,54,0,54,0,0,0,8.68167202572347,0,0,0,8,4,0,16,0,0,0,54,0,0,0,0,0,0,0,1,3,19,0,12,36,24,0,0,0,0,0,0,"55"
"5501030501",17,42,8,7,0,7,0,0,0,0.866336633663366,0,0,0,2,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,3,3,3,3,0,0,0,0,0,"55"
"5501030601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501030701",10,31,15,12,0,12,0,0,0,2.75862068965517,0,0,0,0,0,8,0,0,2,1,10,0,0,0,0,0,0,0,0,2,0,0,5,7,1,6,0,0,0,0,0,"55"
"5501030801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501030901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040201",1,3,2,2,0,2,0,0,0,0.72463768115942,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,"55"
"5501040301",70,209,110,90,0,90,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,23,90,3,0,0,0,0,0,0,0,2,0,0,0,0,23,1,0,0,0,0,0,0,"55"
"5501040401",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040601",40,141,68,58,0,58,0,0,0,8.82800608828006,0,0,0,0,0,0,0,0,25,58,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"55"
"5501040701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040901",62,190,93,66,0,66,0,0,0,22.8373702422145,0,0,0,0,0,0,1,0,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"55"
"5501041001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501041101",20,23,3,3,0,3,0,0,0,0.527240773286467,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050201",8,23,16,13,0,13,0,0,0,3.7463976945245,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"55"
"5501050301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501050801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060201",17,56,39,34,0,34,0,0,0,5.11278195488722,0,0,0,0,21,0,0,0,0,0,34,4,0,0,0,0,0,0,0,5,14,0,17,8,9,0,0,0,0,0,0,"55"
"5501060301",47,151,99,82,0,82,0,0,0,12.184249628529,0,0,0,34,33,2,1,0,15,18,69,5,25,0,0,0,0,0,4,25,27,0,22,58,27,5,0,0,0,0,0,"55"
"5501060401",17,83,31,26,0,26,0,0,0,2.75423728813559,0,0,0,0,7,13,0,0,6,4,24,7,3,0,0,0,0,0,6,12,5,0,9,8,5,0,0,0,0,0,0,"55"
"5501060501",4,15,8,5,0,5,0,0,0,0.945179584120983,0,0,0,2,2,5,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,1,3,0,1,0,0,0,0,0,"55"
"5501060601",48,138,96,91,0,91,0,0,0,62.7586206896552,0,0,0,89,73,84,0,0,0,0,91,0,0,0,0,0,0,0,13,1,18,0,0,71,30,78,0,0,0,0,0,"55"
"5501060701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060801",23,72,29,27,0,27,0,0,0,6.94087403598972,0,0,0,8,12,0,0,0,0,0,27,12,0,0,0,0,0,0,4,7,5,0,15,16,13,2,0,0,0,0,0,"55"
"5501070101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070301",18,54,39,36,0,36,0,0,0,8.71670702179177,0,0,0,24,0,18,0,0,0,0,36,0,2,0,0,0,0,0,0,1,2,0,16,22,11,2,0,0,0,0,0,"55"
"5501070401",1,4,2,1,0,1,0,0,0,0.40650406504065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070601",11,37,23,17,0,17,0,0,0,7.76255707762557,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,6,10,10,0,0,0,0,0,0,"55"
"5501070701",108,327,221,178,0,178,0,0,0,47.0899470899471,0,0,0,178,0,176,0,0,0,0,178,0,120,0,0,0,0,0,3,0,68,1,1,129,64,173,0,0,0,0,0,"55"
"5501080101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
