"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"670102",11,20,10,8,3,0,0,5,0,0.111809923130678,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,"67"
"670103",15,38,9,9,0,0,0,9,0,0.112387612387612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,0,0,"67"
"670104",6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670105",8,17,10,9,9,0,0,0,0,0.102470681999317,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670106",25,55,26,18,5,0,0,13,0,0.180270405608413,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,0,0,0,0,0,0,0,0,"67"
"670107",67,220,119,88,7,0,0,84,0,1.06293030559246,0,0,0,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,29,37,0,1,0,0,0,0,"67"
"670108",8,16,6,5,4,0,0,1,0,0.0683620453923981,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,"67"
"670109",5,10,5,4,4,0,0,0,0,0.0392195313266006,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"67"
"670110",143,344,146,116,36,0,0,81,0,1.5920944276695,0,0,0,0,2,3,34,0,0,0,0,0,0,0,0,0,0,0,3,29,57,0,0,30,30,0,0,0,0,0,4,"67"
"670111",2,5,2,2,0,0,0,2,0,0.0205254515599343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"67"
"670112",39,130,63,49,1,0,0,48,0,0.692188162169798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,24,24,0,0,0,0,0,0,"67"
"670113",188,655,223,185,5,0,0,180,0,1.79768729958216,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,171,0,1,82,78,2,0,0,0,0,0,"67"
"670114",10,19,10,8,8,0,0,0,0,0.131926121372032,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"67"
"670115",97,271,131,100,10,0,0,91,0,1.49009089554463,0,0,0,1,0,7,9,2,0,0,1,0,1,0,0,0,0,0,2,6,63,29,14,26,33,4,0,0,0,3,1,"67"
"670116",13,43,23,21,2,0,0,19,0,0.270200720535255,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,"67"
"670117",56,195,75,59,9,0,0,53,0,0.917145966112234,0,0,0,5,3,0,1,2,0,0,1,2,0,0,0,0,0,0,1,12,42,8,9,13,15,2,1,0,1,0,0,"67"
