"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"6301050101",58,178,58,40,0,31,14,0,0,6.00600600600601,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,14,0,0,0,0,0,0,36,11,8,0,0,0,0,0,0,"63"
"6301050201",7,26,10,7,0,0,7,0,0,2.4390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,"63"
"6301050301",11,56,15,10,0,0,10,0,0,1.60513643659711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"63"
"6301050401",12,50,16,12,0,2,10,0,0,3.57142857142857,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,3,0,0,0,0,4,9,0,0,0,0,0,0,"63"
"6301050501",2,7,2,1,0,0,1,0,0,0.636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63"
"6301050601",5,22,6,5,0,0,5,0,0,3.42465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,"63"
"6301050701",11,23,8,7,0,4,3,0,0,2.02312138728324,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,"63"
"6301050801",17,73,21,17,0,0,17,0,0,2.93103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,11,14,12,0,0,0,0,0,0,"63"
"6301060101",31,131,33,30,0,9,21,0,0,2.50836120401338,0,0,0,0,3,15,0,0,0,0,9,1,23,2,0,16,0,0,6,4,10,0,3,21,17,0,0,0,0,0,0,"63"
"6301060201",13,46,14,8,0,2,6,0,0,1.8018018018018,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,1,0,1,5,8,0,0,0,0,0,0,"63"
"6301060301",12,48,11,7,0,0,7,0,0,1.60919540229885,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,7,3,4,0,0,0,0,0,0,"63"
"6301060401",6,23,6,6,0,0,6,0,0,2.06185567010309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,"63"
"6301060501",19,78,19,11,0,1,10,0,0,1.64917541229385,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,1,0,1,0,0,4,5,0,0,0,0,0,0,"63"
"6301060601",23,80,16,16,0,0,16,0,0,1.56862745098039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,7,5,0,16,11,10,0,0,0,0,0,0,"63"
"6301060701",53,127,35,26,0,19,9,0,0,2.37010027347311,0,0,0,0,2,11,1,0,4,4,19,1,14,0,0,4,0,0,5,2,2,0,5,15,8,0,0,0,0,0,1,"63"
"6301060801",9,38,14,11,0,0,11,0,0,5.21327014218009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,1,7,4,0,0,0,0,0,0,"63"
"6301060901",5,20,2,1,0,0,1,0,0,0.595238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63"
"6301070101",14,68,14,9,0,0,9,0,0,1.14942528735632,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"63"
"6301070201",15,62,15,8,0,2,6,0,0,1.12201963534362,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,"63"
"6301070301",28,126,40,25,0,3,24,0,0,2.27894257064722,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,"63"
"6301070401",6,26,10,10,0,0,10,0,0,2.5974025974026,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"63"
"6301070501",71,222,80,58,0,57,1,0,0,13.302752293578,0,0,0,0,28,2,0,0,0,0,57,11,1,0,0,1,0,0,0,0,0,1,0,26,12,11,0,0,0,0,0,"63"
"6301070601",42,156,46,35,0,21,16,0,0,3.94144144144144,0,0,0,0,7,11,0,0,0,0,21,0,2,0,0,16,0,0,0,0,0,0,4,13,15,0,0,0,0,0,0,"63"
"6301070701",7,42,8,7,0,0,7,0,0,2.18068535825545,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,"63"
"6301070801",21,68,41,35,0,29,9,0,0,16.9082125603865,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,9,0,0,0,0,0,0,0,24,17,0,0,0,0,0,0,"63"
"6301070901",8,32,10,10,0,0,10,0,0,2.51256281407035,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,"63"
"6301071001",24,65,23,21,0,10,11,0,0,6.70926517571885,0,0,0,0,2,4,0,0,0,0,10,1,0,0,0,11,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,"63"
"6301071101",11,44,15,13,0,0,13,0,0,3.7463976945245,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"63"
"6301071201",6,25,2,2,0,0,2,0,0,0.527704485488127,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"63"
"6301071301",2,13,2,1,0,0,1,0,0,0.29940119760479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63"
"6301071401",8,33,12,8,0,0,8,0,0,2.09424083769634,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,"63"
