"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"310102",351,1245,206,182,21,10,90,87,0,1.45693243675953,0,0,0,0,5,1,16,2,0,0,8,0,0,0,0,64,0,0,29,40,67,2,45,29,44,1,0,0,0,0,18,"31"
"310103",416,1292,321,274,52,96,97,106,0,2.68443225237582,0,0,0,7,45,19,9,12,0,0,90,1,17,0,0,88,0,0,12,66,49,1,105,114,124,2,0,0,0,0,2,"31"
"310104",208,883,213,176,15,6,108,65,0,2.23577235772358,0,0,0,2,9,8,4,5,1,1,1,5,1,0,0,88,0,0,22,36,32,6,43,43,46,3,1,0,0,0,1,"31"
"310105",498,2052,570,497,126,172,153,88,0,5.37878787878788,0,0,0,4,56,3,72,4,14,18,169,0,71,3,0,148,0,0,8,36,62,5,148,288,260,2,0,0,0,0,9,"31"
"310106",624,2346,755,608,125,290,160,283,0,7.99789529071297,3,0,0,30,103,61,8,25,116,33,250,70,123,3,3,124,5,0,45,150,165,3,331,270,283,66,0,0,0,2,18,"31"
"310108",606,1981,599,487,317,11,120,64,0,5.29347826086956,0,0,0,8,274,16,37,2,1,2,6,1,1,1,0,119,0,0,1,28,43,2,101,55,65,2,0,0,0,0,0,"31"
"310112",285,1187,374,287,151,87,76,69,0,5.76189520176671,0,0,0,5,145,15,3,4,2,0,85,1,70,0,0,65,3,0,8,34,43,3,83,60,64,2,0,0,0,4,2,"31"
"310113",209,757,218,173,8,120,46,16,0,5.45053560176433,0,1,0,1,5,1,2,3,1,0,117,0,77,3,0,34,0,0,12,7,6,3,51,70,79,2,1,0,0,0,1,"31"
"310114",337,1390,420,352,106,182,178,48,0,4.82654600301659,0,3,0,102,97,90,54,14,18,5,175,71,82,0,0,164,0,0,17,25,24,7,103,127,129,92,0,0,0,6,69,"31"
"310117",178,734,174,144,17,30,85,33,0,2.5650160313502,0,0,0,0,15,0,2,0,0,0,30,0,1,0,0,73,1,0,11,13,21,2,26,37,54,0,0,0,0,0,0,"31"
