"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"820102",12,30,8,4,4,0,0,0,0,0.110711320232494,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"82"
"820103",14,27,11,9,7,1,0,1,0,0.398053958425475,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,"82"
"820104",20,37,16,14,14,0,0,0,0,0.276898734177215,0,0,0,0,0,3,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,"82"
"820105",4,14,4,3,0,2,0,0,1,0.158144438587243,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,"82"
"820106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"820107",10,22,7,5,3,0,0,2,0,0.29655990510083,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,3,0,0,0,0,0,0,"82"
"820108",335,1196,221,204,2,196,0,34,0,7.60059612518629,0,0,0,0,1,45,1,1,0,0,196,0,15,0,0,0,0,0,0,14,21,0,188,0,137,0,0,0,0,0,0,"82"
"820109",146,490,126,97,0,73,0,36,0,4.78068013799901,0,0,0,0,0,2,0,0,0,0,73,0,0,0,0,0,0,0,0,10,29,0,3,38,40,1,0,0,0,0,0,"82"
"820151",413,1158,252,218,50,47,0,201,0,7.12651193200392,0,0,0,12,5,57,41,6,1,1,44,9,35,2,1,0,0,0,5,68,128,83,139,37,69,17,0,0,0,9,18,"82"
"820201",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82"
"820202",6,28,3,2,0,0,0,2,0,0.0931532370749884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"82"
"820203",64,215,36,29,27,0,0,2,0,0.659390632105502,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,15,0,0,0,0,0,0,"82"
