"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"5701020101",17,68,14,11,0,0,11,0,0,1.36645962732919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"57"
"5701020201",6,23,3,2,0,0,2,0,0,0.316455696202532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701020301",2,8,3,2,0,0,0,2,0,0.352733686067019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,"57"
"5701020401",5,22,6,6,0,0,6,0,0,5.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"57"
"5701020501",42,162,19,17,0,0,5,13,0,3.38645418326693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,"57"
"5701030101",4,13,2,2,0,0,2,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701030201",76,237,68,46,7,17,7,26,0,6.16621983914209,0,0,0,0,3,3,4,0,0,0,17,3,3,0,0,5,0,0,2,18,14,0,2,25,17,2,0,1,0,0,0,"57"
"5701030301",2,7,6,5,0,0,1,4,0,1.48809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,0,0,0,"57"
"5701030401",19,40,17,15,12,0,3,0,0,3.31858407079646,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,"57"
"5701030501",12,29,12,7,5,1,1,0,0,2.08955223880597,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"57"
"5701030601",6,10,2,1,1,0,0,0,0,0.280898876404494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701030701",8,23,7,6,3,2,2,4,0,1.78571428571429,0,0,0,2,1,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,3,0,4,1,0,1,0,0,0,1,1,"57"
"5701030801",6,25,4,4,0,0,4,0,0,0.806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"57"
"5701030901",123,298,101,82,5,30,8,45,0,13.1832797427653,0,0,0,1,1,0,3,5,0,0,25,4,23,3,0,4,0,0,4,32,20,0,2,53,17,9,0,0,0,4,9,"57"
"5701031001",25,92,30,22,0,0,10,12,0,1.74188440221694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,11,0,0,12,7,0,0,0,0,0,0,"57"
"5701031101",8,30,10,10,4,3,0,3,0,3.66300366300366,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,4,0,0,0,0,0,0,"57"
"5701031201",4,17,8,5,0,0,5,0,0,1.15740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,"57"
"5701031301",15,64,18,13,0,0,12,1,0,2.22602739726027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,"57"
"5701031401",4,16,4,4,4,0,2,0,0,0.429645542427497,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"57"
"5701031501",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701031601",7,25,8,6,5,0,1,0,0,1.43540669856459,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"57"
"5701031701",2,6,3,2,2,0,0,0,0,0.896860986547085,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701031801",4,15,8,7,1,0,6,0,0,1.08695652173913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"57"
"5701031901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57"
"5701040101",17,49,23,15,6,3,8,0,0,4.79233226837061,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,"57"
"5701040201",12,30,12,9,7,1,0,6,0,2.69461077844311,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,6,1,0,0,0,0,0,0,"57"
"5701040301",6,29,3,2,0,1,1,0,0,0.60790273556231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"57"
"5701040401",27,89,36,29,1,3,11,19,0,8.35734870317003,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,3,0,0,8,11,13,0,1,18,6,0,1,0,0,0,0,"57"
"5701040501",10,44,14,11,3,0,6,2,0,1.90641247833622,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,7,0,0,0,0,0,0,0,0,"57"
