"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4014,599,2341,740,594,81,0,513,0,0,2.20375454478,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,513,0,0,0,0,0,5,18,145,148,0,0,0,0,0,0,"40"
4015,680,3206,888,726,95,0,641,0,0,1.40344094335975,0,0,0,35,56,18,7,14,0,0,59,2,16,10,0,641,0,0,1,0,2,2,12,119,147,12,0,0,0,0,7,"40"
4016,1320,5426,1734,1335,537,0,837,0,0,2.95118931824211,0,0,0,385,227,748,14,102,41,6,321,21,201,111,3,816,7,0,11,1,1,8,37,600,639,0,0,0,0,7,95,"40"
4017,222,946,322,244,29,0,215,0,0,0.527476328418868,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,184,2,0,29,2,9,0,13,41,65,3,0,0,0,0,0,"40"
4018,331,1788,522,441,4,0,437,0,0,1.43093546189039,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,433,0,0,4,0,0,1,0,22,38,0,0,1,1,0,0,"40"
4019,20,87,24,21,20,0,1,0,0,0.0752823086574655,0,0,0,7,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,"40"
4020,193,949,322,266,0,0,266,0,0,1.75949199629581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,13,0,0,93,135,0,0,0,0,0,0,"40"
4021,338,1768,504,409,8,0,402,0,0,2.13565871233878,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,391,0,0,15,1,1,0,29,160,142,0,0,0,0,0,0,"40"
4022,192,1005,315,273,4,0,269,0,0,1.46012729314863,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,268,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,"40"
4023,192,794,239,183,7,0,176,0,0,1.16065199467242,0,0,0,0,7,33,0,0,0,0,1,0,0,0,0,176,0,0,0,0,0,2,1,91,86,0,0,1,0,0,0,"40"
4024,505,2610,729,582,9,0,574,0,0,2.30650338841993,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,563,0,0,12,14,30,0,24,150,174,0,0,0,0,0,11,"40"
4025,314,1450,289,246,45,0,205,0,0,1.46446005476842,0,0,0,35,24,8,3,0,0,0,37,1,22,0,0,193,0,0,13,5,0,0,13,96,84,18,0,0,0,0,0,"40"
4029,184,933,311,256,52,0,209,0,0,1.70405378419756,0,0,0,28,18,69,11,0,0,3,16,0,7,1,0,207,2,0,0,17,4,12,53,157,153,0,0,0,0,0,0,"40"
