"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"9201040101",21,76,7,4,1,3,0,0,0,2.07253886010363,0,0,0,0,1,2,0,0,0,0,3,1,2,0,0,1,0,0,0,2,0,0,4,2,3,1,0,0,0,0,0,"92"
"9201040201",55,192,36,26,0,26,0,0,0,9.70149253731343,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,11,14,16,2,0,0,0,1,0,"92"
"9201040301",29,102,17,14,14,9,0,0,0,2.43478260869565,0,0,0,1,9,2,4,0,0,0,9,0,5,1,0,0,0,0,0,0,1,0,14,4,6,0,0,0,0,0,0,"92"
"9201040401",1,5,1,1,1,0,0,0,0,0.78125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"92"
"9201040501",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92"
"9201040601",8,32,6,4,4,0,0,0,0,2.32558139534884,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,"92"
"9201040701",39,109,18,13,8,13,0,0,0,2.05371248025276,0,0,0,6,7,0,0,0,0,0,13,1,7,1,0,0,0,0,0,2,1,0,12,1,0,0,0,0,0,0,0,"92"
"9201040801",2,4,1,1,1,0,0,0,0,0.628930817610063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,"92"
"9201040901",61,192,63,45,25,39,0,0,0,15.358361774744,0,0,0,2,21,2,2,0,0,0,39,0,4,0,0,2,0,0,5,7,11,0,37,22,21,11,0,0,0,11,0,"92"
"9201041001",56,185,41,31,25,24,0,0,0,9.42249240121581,0,0,0,11,23,3,2,0,0,0,24,0,18,1,0,0,0,0,0,0,0,0,18,16,27,12,0,0,0,5,0,"92"
