"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"630151",214,842,217,183,0,0,157,0,29,1.80295566502463,0,2,0,7,13,74,17,6,0,1,19,3,10,0,3,103,2,0,51,67,59,80,93,59,42,21,26,5,9,7,16,"63"
"630201",65,286,104,80,0,0,80,0,0,2.25352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,31,14,13,0,0,0,0,0,0,"63"
"630202",52,226,56,38,0,0,38,0,0,1.34180790960452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,"63"
"630203",85,340,122,91,0,0,91,0,0,1.90137902214793,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,89,0,0,2,2,0,0,36,0,1,0,0,0,0,0,0,"63"
"630204",29,134,37,21,0,0,21,0,0,0.737359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,1,0,0,4,5,0,0,0,0,0,0,"63"
"630205",88,455,134,104,0,0,104,0,0,2.1913190054783,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,102,0,0,4,11,8,2,18,46,39,0,0,0,0,0,0,"63"
"630206",114,500,215,157,0,0,157,0,0,4.33222958057395,0,0,0,0,1,52,0,0,0,0,3,0,3,0,0,108,0,0,54,12,29,1,30,56,49,3,0,0,0,3,3,"63"
"630207",50,316,63,50,0,0,50,0,0,1.453065969195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,28,1,5,0,11,10,14,0,0,0,0,0,0,"63"
"630252",56,226,69,49,0,0,49,0,0,1.04166666666667,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,15,16,8,1,0,0,0,0,0,"63"
"630301",11,47,15,13,0,0,13,0,0,0.884353741496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"63"
"630302",66,265,81,60,0,0,60,0,0,1.778304682869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,13,4,6,0,7,23,30,1,0,0,0,0,0,"63"
"630303",78,350,110,84,0,0,84,0,0,1.23565754633716,0,0,0,0,5,2,0,0,0,0,10,0,0,0,0,73,3,0,9,4,7,0,40,43,51,1,0,0,0,0,3,"63"
"630304",56,265,82,70,0,0,70,0,0,2.7602523659306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,25,2,3,2,0,0,0,0,0,"63"
"630305",70,261,53,52,0,0,52,0,0,2.97482837528604,0,0,0,0,0,24,0,3,3,1,29,0,6,0,0,16,0,0,38,8,4,0,40,36,43,3,0,0,0,0,5,"63"
"630306",68,322,99,86,0,0,86,0,0,2.52718189832501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,"63"
"630351",19,78,21,17,0,0,17,0,0,0.615273253709736,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,1,0,2,0,6,0,1,0,0,0,0,0,0,"63"
"630401",62,231,35,28,0,0,28,0,0,0.490024501225061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,"63"
"630402",96,384,110,101,0,0,101,0,0,1.26948215183509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,3,11,14,1,35,15,6,0,0,0,0,0,0,"63"
"630403",247,980,263,256,0,0,256,0,0,4.05576679340938,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,86,3,0,184,1,1,0,199,17,16,0,0,0,0,0,0,"63"
"630404",88,391,88,87,0,0,87,0,0,1.64150943396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,"63"
"630405",90,449,38,37,0,0,37,0,0,0.878234037502967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,"63"
"630406",57,244,74,70,0,0,70,0,0,2.08768267223382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,0,0,0,36,0,0,0,0,0,0,0,0,"63"
"630501",236,992,316,308,0,0,308,0,0,8.42450765864333,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,184,0,0,135,4,0,0,169,35,30,0,0,0,0,0,0,"63"
"630502",1190,4288,1703,1633,0,0,1633,0,0,22.5926950747095,0,0,0,584,54,627,150,5,476,8,430,0,83,0,0,304,0,0,1520,13,39,5,543,1102,1265,2,0,0,0,1,0,"63"
"630503",942,3370,1021,989,0,0,989,0,0,11.2131519274376,0,0,0,8,7,0,0,0,0,0,2,0,0,0,0,354,0,0,726,0,0,2,155,90,113,1,0,0,0,0,0,"63"
"630504",602,2004,799,754,0,0,750,0,4,15.08,0,0,0,597,525,514,0,144,123,4,638,7,535,4,0,203,5,0,624,25,7,5,39,536,512,13,0,4,0,0,15,"63"
"630505",94,330,54,54,0,0,54,0,0,1.72248803827751,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,10,0,0,47,2,0,0,51,11,7,0,0,0,0,0,0,"63"
"630506",956,3526,1220,1165,0,0,1165,0,1,13.2854373360702,0,0,0,9,0,40,2,1,0,0,54,0,33,1,0,430,0,0,880,11,4,0,1094,235,347,0,0,1,0,2,1,"63"
"630602",99,390,94,77,0,0,77,0,0,0.983899821109123,0,0,0,3,3,43,0,3,0,0,19,9,1,0,0,66,0,0,11,10,6,0,4,37,28,1,0,0,0,0,0,"63"
"630603",59,268,60,56,0,0,56,0,0,1.13890583689241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63"
"630604",44,168,41,31,0,0,28,0,3,0.648535564853556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,"63"
"630605",183,609,178,156,0,0,153,0,3,1.87816036600048,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,42,0,0,120,25,15,0,70,66,74,0,1,2,0,0,0,"63"
"630606",126,592,79,65,0,0,64,0,1,0.86863557396766,0,0,0,0,4,0,0,0,0,0,6,4,2,0,0,40,0,0,24,11,5,1,9,23,28,0,1,0,0,0,5,"63"
"630607",116,415,61,50,0,0,50,0,0,0.515570220664054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"63"
"630608",144,940,180,164,0,0,164,0,0,1.82750167149543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,6,0,0,0,0,80,55,0,0,0,0,0,0,"63"
"630609",88,433,93,84,0,0,84,0,0,1.56075808249721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,4,6,0,18,16,0,0,0,0,0,0,"63"
"630610",62,248,65,56,0,0,56,0,0,1.12427223449107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,12,0,2,0,0,1,0,0,0,0,0,0,0,"63"
"630651",128,692,68,53,0,0,52,0,1,0.398646107559233,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,47,0,0,8,5,5,2,19,4,6,1,1,0,0,0,13,"63"
"630701",223,885,179,164,0,0,164,0,0,3.01803459698197,0,1,0,14,1,54,3,13,0,0,14,2,11,0,1,66,0,0,114,5,0,0,18,73,78,2,0,0,0,0,8,"63"
"630702",295,1304,286,265,0,0,262,0,6,4.00302114803625,0,0,0,40,63,110,5,59,15,12,99,31,42,1,8,89,2,0,175,22,18,0,129,142,154,11,4,2,0,2,15,"63"
"630703",684,2865,871,810,0,0,808,0,6,8.85633063634376,0,0,0,34,153,167,17,142,59,69,301,32,74,9,12,210,8,0,653,90,86,0,306,153,254,57,4,2,0,2,25,"63"
"630704",502,1913,394,368,0,0,368,0,0,9.73030142781597,0,0,0,37,20,281,6,1,0,1,71,0,23,0,0,82,0,0,336,12,4,0,185,39,90,19,0,0,0,0,0,"63"
"630705",423,2078,490,465,0,0,462,0,3,6.0768426555149,0,1,0,18,46,146,6,12,0,0,48,6,32,5,2,166,3,0,351,44,35,0,230,112,146,43,3,0,0,0,13,"63"
"630801",100,385,148,132,0,0,132,0,0,4.5929018789144,0,0,0,16,10,25,1,26,0,0,12,0,18,0,0,59,0,0,78,0,0,0,40,81,71,0,0,0,0,0,24,"63"
"630802",43,153,31,28,0,0,28,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,21,12,9,0,0,0,0,0,0,"63"
"630803",379,1855,660,628,0,0,628,0,0,15.4565591927147,0,0,3,10,106,67,8,103,4,0,242,19,132,2,3,282,0,0,440,106,47,0,206,147,177,16,0,0,0,18,14,"63"
"630804",502,2217,569,553,0,0,553,0,0,8.12279670975323,0,0,0,0,85,19,4,6,0,0,147,6,37,1,0,322,0,0,292,2,0,0,331,125,336,0,0,0,0,0,6,"63"
"630805",181,890,350,321,0,0,320,0,2,18.6627906976744,1,0,0,50,87,72,0,39,0,0,188,18,64,1,2,72,2,0,270,33,27,1,119,113,245,75,2,0,0,0,18,"63"
"630806",94,258,65,51,0,0,51,0,0,2.70557029177719,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,32,0,0,20,2,2,0,14,21,12,1,0,0,0,0,0,"63"
"630901",244,1195,327,301,0,0,301,0,0,2.79272592317684,0,0,0,25,22,67,5,88,2,2,73,1,45,1,0,146,0,0,175,21,19,0,172,80,89,2,0,0,0,0,9,"63"
"630902",68,270,69,62,0,0,62,0,0,1.17003208152482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"63"
"630903",15,69,19,16,0,0,16,0,0,0.776699029126214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"63"
