"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
1601,903,4270,838,710,0,0,710,0,0,0.634183377249788,0,0,1,6,6,172,1,0,0,0,7,0,0,0,8,669,2,0,31,27,48,3,126,182,219,7,1,0,0,0,2,"16"
1602,608,2933,533,456,0,0,456,0,0,0.902309199200586,0,0,0,0,17,58,2,0,0,0,11,1,3,0,0,393,2,0,62,8,11,0,58,130,161,31,0,0,0,0,2,"16"
1603,794,3594,873,716,0,0,716,0,0,1.23674301309289,0,0,0,4,0,131,9,0,0,0,52,0,21,0,2,549,10,0,162,50,47,0,125,187,162,11,2,0,2,11,58,"16"
1604,1053,4855,882,778,0,0,778,0,0,1.32685256246269,0,0,0,14,12,13,6,1,1,1,20,7,2,0,0,625,14,0,148,45,83,11,229,186,220,48,0,0,0,13,4,"16"
1605,42,187,64,53,0,0,53,0,0,0.131972111553785,0,0,0,1,0,10,1,0,0,3,0,0,0,0,0,18,0,0,35,7,4,2,11,13,18,1,0,0,0,0,0,"16"
1606,563,2621,601,505,0,0,505,0,0,0.902285193589308,0,0,0,11,11,42,15,2,0,0,20,1,9,1,2,470,1,0,41,27,32,0,114,103,93,7,0,0,0,2,4,"16"
1607,348,1578,285,261,0,0,261,0,0,1.33265254020934,0,0,0,0,3,67,2,2,0,0,1,3,0,0,0,240,0,0,22,7,5,0,12,63,59,0,0,0,0,0,3,"16"
1608,221,891,158,138,0,0,138,0,0,0.892395240558717,0,0,0,0,0,19,1,0,0,0,0,0,0,0,1,118,0,0,19,1,5,7,17,21,33,0,0,0,0,0,1,"16"
1609,375,1568,379,354,0,0,354,0,0,2.26864906434248,0,7,0,67,64,270,18,10,3,2,76,20,53,0,1,138,7,0,213,41,73,0,100,151,166,33,0,0,0,14,21,"16"
1610,216,867,304,276,0,0,276,0,0,1.74916027631662,0,0,6,18,16,0,4,0,0,0,14,0,13,0,4,156,27,0,95,32,16,0,104,102,138,15,6,1,4,0,2,"16"
1611,154,715,148,125,0,0,125,0,0,0.665920835331096,0,0,0,2,4,31,1,0,0,0,0,4,0,0,1,104,4,0,16,8,10,0,31,38,38,0,0,0,0,0,0,"16"
