"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3011,120,315,130,101,22,0,0,79,0,0.376079833184391,0,0,0,0,11,63,11,0,0,0,1,0,2,0,0,4,0,0,4,14,49,22,14,28,33,1,0,0,0,0,0,"30"
3012,300,936,264,217,50,0,0,182,0,0.421653971708379,0,0,0,7,6,8,40,1,0,0,3,15,3,0,0,14,1,0,10,39,139,25,5,86,92,2,0,0,0,0,0,"30"
3013,475,1632,469,395,230,0,0,184,0,0.763653939101015,3,1,0,169,87,53,6,5,0,0,20,3,3,0,0,18,2,0,11,77,86,51,6,193,199,2,0,0,0,1,13,"30"
3014,1847,5219,1938,1444,546,0,0,956,0,1.61454431611078,0,0,4,16,233,61,308,16,1,2,140,9,47,1,0,75,8,0,49,253,687,98,231,327,399,87,0,0,0,37,92,"30"
3015,1507,4716,1579,1247,307,0,0,996,0,1.33240730847313,2,0,0,2,234,100,74,5,0,2,61,8,11,2,0,73,1,0,16,291,772,9,107,289,248,11,0,2,0,0,6,"30"
3016,898,3097,891,773,219,0,0,679,0,1.51106419579326,0,0,0,8,20,294,192,0,0,1,25,0,2,0,0,12,0,0,12,97,476,159,45,210,237,9,0,2,0,3,0,"30"
3017,664,2389,832,679,68,0,0,641,0,1.09806585160748,0,1,0,1,13,20,54,6,2,2,83,12,26,3,0,42,2,0,40,298,385,49,117,263,247,10,1,0,0,3,15,"30"
3018,724,2374,823,662,168,0,0,577,0,1.02700941683861,0,0,0,4,29,19,140,7,0,0,20,13,8,0,0,29,0,0,30,165,398,83,146,152,220,15,0,2,0,16,47,"30"
3019,999,3544,1300,949,124,0,0,857,0,4.13219541931551,3,0,0,92,32,246,0,5,0,0,14,10,6,1,0,64,1,0,24,312,596,49,49,372,446,0,0,0,1,0,0,"30"
3020,2140,5374,1605,1332,467,0,0,948,0,1.83143132132545,0,0,0,37,145,12,306,2,0,3,34,1,9,2,0,35,0,0,40,103,803,73,249,288,360,9,0,3,0,2,4,"30"
3021,5460,12997,3361,2894,1669,0,0,1434,0,2.69826766367688,0,1,0,285,377,261,1113,30,7,7,271,6,199,8,1,166,0,0,70,392,1157,0,612,713,692,54,2,6,0,11,56,"30"
3022,954,3145,1103,969,159,0,0,889,0,2.2434190725349,0,0,0,17,69,17,79,0,0,0,46,14,9,1,0,67,1,0,35,161,754,14,58,285,308,9,1,0,0,0,1,"30"
3023,536,1868,783,680,456,0,0,314,0,2.3406305934187,0,0,0,354,158,206,26,3,1,1,128,2,40,3,0,19,8,0,23,92,220,25,29,170,268,4,1,0,0,0,10,"30"
3024,196,652,219,192,8,0,0,188,0,1.06036339537196,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,15,0,0,12,41,149,9,8,18,24,0,0,0,0,0,0,"30"
3025,206,753,257,240,20,0,0,221,0,0.803374171520386,0,0,0,10,5,4,8,0,0,0,2,0,4,0,0,26,0,0,22,39,190,0,19,74,82,11,1,0,0,8,7,"30"
3026,123,346,138,119,24,0,0,99,0,0.777777777777778,0,0,0,0,11,8,13,0,0,0,2,2,1,0,1,0,0,0,1,11,92,1,16,30,50,3,0,0,0,1,0,"30"
3027,150,479,232,205,7,0,0,200,0,1.02906480598364,0,0,0,2,3,2,2,2,2,0,3,0,0,0,0,23,0,0,8,26,114,70,78,34,42,0,0,0,0,0,0,"30"
3028,181,519,206,158,35,0,0,134,0,0.586336141314432,0,0,0,11,4,1,20,1,0,0,8,0,3,0,0,6,0,0,7,39,96,8,6,36,42,0,2,0,0,0,1,"30"
3029,138,317,178,151,95,0,0,61,0,0.744980018747841,0,0,0,0,1,0,94,0,0,0,2,1,0,0,0,9,0,0,6,24,34,8,13,9,8,0,0,0,0,0,0,"30"
3030,36,115,35,27,8,0,0,20,0,0.172160938595932,0,0,0,4,4,0,3,0,0,0,8,0,0,0,0,0,0,0,3,10,13,1,3,14,14,0,0,0,0,0,0,"30"
3031,25,55,24,23,0,0,0,23,0,0.161994647133399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,"30"
3032,1017,3770,1472,1052,135,0,0,943,0,3.77575192017802,0,0,0,10,68,321,62,1,0,0,61,6,19,1,0,54,2,0,21,368,647,55,170,489,414,11,2,1,0,1,11,"30"
