"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3401,1414,6560,1483,1190,0,83,1112,0,0,1.00402453532226,0,0,0,0,11,2,0,5,7,10,64,7,14,0,0,1100,1,0,11,17,27,0,196,284,275,3,0,0,0,0,0,"34"
3402,1347,5667,1936,1530,0,248,1310,0,7,3.15353381289033,0,0,0,10,9,4,0,41,18,21,223,52,89,13,0,1239,3,0,77,20,17,0,281,288,355,14,1,6,0,27,66,"34"
3403,1,8,1,1,0,0,1,0,0,0.0057696745903531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"34"
3404,286,1037,426,308,0,168,138,0,2,0.373899848254932,0,0,0,12,28,6,7,25,1,21,142,21,12,2,0,70,13,0,55,13,12,0,18,124,123,2,0,2,0,0,24,"34"
3405,838,3586,964,839,0,181,681,0,0,2.21214438262979,0,0,0,10,16,0,0,13,22,16,158,4,11,10,0,666,2,0,13,18,10,0,333,122,142,0,0,0,0,0,12,"34"
3407,1552,7508,2636,2105,0,149,1967,0,4,1.88149697440985,0,0,0,5,14,5,0,0,0,0,149,0,16,0,0,1895,0,0,77,10,6,0,104,296,460,0,0,4,0,0,0,"34"
3408,741,3575,857,775,0,38,726,0,13,2.15457325549069,0,0,0,0,0,0,9,0,0,1,37,0,1,3,0,726,0,0,0,0,0,0,70,56,65,0,7,6,0,0,2,"34"
3409,877,4174,968,834,0,46,792,0,3,1.87449429110851,0,0,2,1,3,4,12,6,4,3,33,0,6,0,1,754,1,0,39,10,2,0,226,132,160,2,3,2,0,0,4,"34"
3410,1286,4811,1573,1376,0,381,1022,0,0,2.65837213345955,0,0,0,73,23,84,15,7,1,3,373,3,87,7,4,1007,11,0,0,25,27,0,194,395,366,15,0,0,0,2,4,"34"
3411,2500,10839,3475,2917,0,1268,1783,0,5,3.39016538242507,0,6,2,71,44,25,6,15,45,33,1237,21,1002,1,1,1701,15,0,80,40,51,5,314,818,725,23,4,1,0,2,79,"34"
3412,431,1950,757,583,0,0,580,0,3,2.45898182124931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,155,92,193,0,0,3,0,0,0,"34"
3414,1251,5759,2357,1728,0,289,1476,0,0,2.78961642774119,0,2,0,278,37,17,4,6,0,5,278,14,5,0,0,1388,13,0,75,61,62,0,219,695,684,13,0,0,0,0,20,"34"
3415,1011,5247,1240,1016,0,3,1004,0,9,1.01075418577582,0,0,0,2,2,0,0,2,0,0,3,18,0,0,0,1002,2,0,0,0,0,0,0,251,279,0,2,7,0,0,0,"34"
3419,975,4474,1063,894,0,0,893,0,1,1.10776551057582,0,0,0,0,0,95,19,0,0,0,0,0,0,0,0,876,4,0,14,0,8,0,19,176,264,0,0,1,0,0,0,"34"
3420,275,1338,507,398,0,2,396,0,0,1.83961174023573,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,394,2,0,0,0,0,0,6,44,79,0,0,0,0,0,0,"34"
3421,71,297,116,103,0,0,100,0,3,0.460396924727338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,57,62,0,2,1,0,0,0,"34"
3422,842,4291,1026,848,0,12,833,0,5,1.86373626373626,0,0,0,2,0,2,0,4,1,0,7,2,2,0,0,808,12,0,13,0,3,0,0,155,254,0,0,5,0,0,0,"34"
3424,270,1351,450,373,0,31,345,0,2,1.99071356140257,0,0,0,0,0,14,1,5,0,0,28,0,2,0,3,335,0,0,7,7,13,1,53,183,152,0,2,0,0,0,1,"34"
3425,928,4375,1185,974,0,19,950,0,7,2.80861616540269,0,0,0,0,2,0,0,2,0,1,17,0,0,2,0,947,0,0,3,0,0,0,234,92,116,0,0,7,0,0,2,"34"
3426,309,1505,646,584,0,13,572,0,0,3.23599490219981,0,0,0,0,5,0,3,2,0,0,11,0,3,0,0,510,4,0,62,9,7,5,203,156,207,0,0,0,0,0,3,"34"
3429,454,2317,724,547,0,0,541,0,6,2.66193002092559,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,538,0,0,3,3,4,0,9,222,299,1,1,5,0,0,0,"34"
3430,260,952,323,271,0,71,197,0,7,1.468198071297,0,0,0,42,0,39,1,4,0,0,67,0,0,0,0,187,0,0,10,2,4,6,28,114,136,0,1,6,0,0,0,"34"
3431,311,1520,481,400,0,5,394,0,1,2.22234568587144,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,394,0,0,0,0,0,0,44,90,71,0,0,1,0,0,0,"34"
3432,80,354,99,81,0,4,77,0,0,0.403486924034869,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,76,1,0,0,1,0,0,11,27,30,0,0,0,0,0,0,"34"
3433,546,2575,872,764,0,105,672,0,3,3.29566042619274,0,0,0,1,11,2,7,3,2,2,102,3,3,0,1,605,3,0,69,8,4,0,26,296,283,3,0,3,0,0,12,"34"
