"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5201,3374,9009,3208,2591,1387,1466,0,0,3,1.83667682710711,0,0,0,308,332,379,860,86,19,19,1408,84,382,5,0,0,0,2,83,348,844,21,793,1011,609,222,2,1,0,42,134,"52"
5202,633,1554,723,623,381,375,0,0,2,2.04496963728869,0,0,0,48,249,62,106,0,0,2,373,16,42,0,0,28,0,0,32,59,99,0,117,264,257,25,0,2,0,0,0,"52"
5203,103,246,99,66,64,0,0,0,2,0.147542083025954,0,0,0,0,0,11,64,0,0,0,0,0,0,0,0,0,0,0,0,7,27,5,0,23,20,7,2,0,0,0,0,"52"
5204,18,62,29,23,0,23,0,0,0,0.103884372177055,0,0,0,0,0,0,0,5,0,0,18,0,4,0,0,0,0,0,0,6,2,0,0,16,11,0,0,0,0,0,0,"52"
5205,878,2147,1088,941,578,502,0,0,4,2.60455589692491,0,0,0,502,89,65,25,23,3,8,474,5,20,0,2,1,0,0,56,29,86,21,386,534,379,6,1,3,0,0,0,"52"
5206,144,244,128,88,76,12,0,0,0,0.286225402504472,0,0,0,1,1,0,74,5,0,0,7,0,0,0,0,0,0,0,6,6,50,5,0,14,7,0,0,0,0,0,0,"52"
5207,5,9,8,4,4,0,0,0,0,0.0114396842647143,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,"52"
5208,808,1957,841,587,440,176,0,0,3,1.47117794486216,0,0,0,302,48,137,95,1,52,68,132,0,5,0,0,26,0,0,9,21,77,0,186,256,297,0,0,3,0,0,0,"52"
5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
5210,130,360,225,137,133,9,0,0,2,0.308628069384997,0,0,0,121,42,11,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,43,74,56,1,1,1,0,0,0,"52"
5211,1,3,1,1,0,0,0,0,1,0.00480931082575867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"52"
5212,6,11,2,1,1,0,0,0,0,0.00259632360577422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52"
5213,589,1613,892,698,542,167,0,0,0,2.99236903026666,0,0,0,455,79,223,28,5,130,130,33,0,0,0,0,14,0,0,18,7,42,12,13,502,235,0,0,0,0,0,0,"52"
