"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"900102",244,765,164,136,0,0,0,136,0,0.934772149288611,0,0,0,0,0,23,5,1,0,0,0,0,7,1,0,0,0,0,0,25,115,2,27,28,30,8,0,0,0,0,0,"90"
"900103",247,1056,304,226,0,0,0,226,0,3.03233597209177,0,0,0,1,5,7,1,0,0,0,31,0,0,0,0,0,0,0,0,132,114,0,69,7,143,4,0,0,0,2,0,"90"
"900104",139,598,189,155,0,0,0,155,0,1.4721246082249,0,0,0,2,4,8,0,0,0,0,3,6,4,0,0,0,0,0,0,47,118,0,32,69,71,6,0,0,0,0,16,"90"
"900105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90"
"900106",3,10,2,1,0,0,0,1,0,0.0393081761006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"90"
"900151",957,3330,1002,824,0,0,0,824,0,3.73188405797101,0,0,0,0,0,295,99,13,7,7,59,25,64,2,0,0,0,0,21,282,461,313,414,187,227,120,0,0,0,8,6,"90"
"900201",19,47,18,13,0,0,0,13,0,0.65359477124183,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,1,0,0,0,0,0,0,"90"
"900202",12,30,14,13,0,0,0,13,0,0.395256916996047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,5,8,8,0,0,0,0,0,0,"90"
"900203",110,350,139,110,0,0,0,110,0,4.00145507457257,0,0,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,2,62,59,0,22,28,43,11,0,0,0,0,0,"90"
"900204",4,10,5,4,0,0,0,4,0,0.152497140678612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,"90"
"900205",146,481,195,151,0,0,0,151,0,3.98522037476907,0,0,0,0,0,0,15,2,0,0,10,0,0,0,0,0,0,0,0,19,99,45,36,22,47,1,0,0,0,0,0,"90"
"900206",207,640,332,251,0,0,0,251,0,9.61317502872463,0,0,0,2,55,35,5,16,0,0,120,8,101,0,0,0,0,0,0,92,170,17,130,65,96,0,0,0,0,0,0,"90"
"900207",67,155,76,62,0,0,0,62,0,1.77497852848554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,53,14,12,13,18,0,0,0,0,0,0,"90"
"900208",39,136,54,42,0,0,0,42,0,1.43344709897611,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,2,21,24,0,13,11,20,0,0,0,0,0,0,"90"
