"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4501,1762,7886,2496,1944,74,129,1434,414,10,1.83219920453903,0,3,0,37,15,187,24,33,0,19,78,46,24,0,0,1401,4,0,30,102,196,152,283,306,311,5,10,0,0,12,16,"45"
4502,783,3715,1351,1022,9,27,827,172,4,1.56460502143295,0,0,0,0,1,9,8,2,0,0,25,0,5,0,2,802,2,0,21,37,34,117,0,172,212,0,4,0,0,0,0,"45"
4503,800,3603,1289,953,7,5,750,220,0,2.55907626208378,0,0,0,0,0,0,7,2,0,0,5,0,0,0,0,734,0,0,21,24,85,124,17,203,168,0,0,0,0,0,0,"45"
4504,127,468,203,133,4,4,56,59,11,0.229551769964963,0,0,0,3,0,0,1,1,0,0,3,0,0,0,0,48,5,0,3,0,1,58,6,36,47,0,0,11,0,0,0,"45"
4505,1198,5253,1990,1507,253,143,817,351,1,3.00528467444411,0,0,0,141,96,15,49,2,0,0,141,0,3,0,0,792,1,0,26,105,251,33,13,638,603,3,0,1,0,0,28,"45"
4506,212,665,299,234,54,43,101,67,1,0.516146109052409,0,0,0,25,3,2,27,30,1,0,13,2,2,0,1,98,0,0,2,2,8,57,15,85,80,4,0,1,0,0,0,"45"
4507,854,3645,1283,1017,0,0,2,1016,1,1.2625855069585,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,389,701,60,55,371,298,0,0,1,0,0,0,"45"
4508,119,406,176,153,4,4,49,101,0,0.379803395889187,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,37,4,0,8,0,3,98,0,21,27,0,0,0,0,0,0,"45"
4509,196,799,257,238,14,12,112,103,0,0.48201555411536,0,0,0,1,5,0,8,10,0,0,2,2,0,0,0,102,5,0,5,2,4,99,12,68,99,0,0,0,0,0,2,"45"
4510,28,74,31,27,0,8,5,20,0,0.0341120137458781,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,2,8,0,0,0,0,0,0,"45"
4511,2819,9916,2945,2236,629,509,1105,400,10,2.76780630307231,2,1,1,398,147,95,135,24,3,0,492,344,46,6,1,1022,12,0,76,187,251,14,171,559,554,203,10,0,0,63,71,"45"
4512,35,157,61,44,0,0,28,16,0,0.300505395437782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,16,0,11,18,0,0,0,0,0,0,"45"
4513,647,2342,1105,772,92,192,89,536,4,4.20983749591013,2,3,3,42,41,38,18,5,13,3,181,12,47,1,1,2,5,0,81,295,277,72,62,618,240,10,3,1,0,1,15,"45"
4514,466,1609,710,505,281,5,136,93,0,1.04123711340206,0,0,0,230,0,45,53,0,0,0,5,0,1,0,0,132,4,0,0,25,40,33,2,75,86,0,0,0,0,0,0,"45"
4515,38,116,56,49,0,8,0,46,0,0.305867665418227,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,15,9,0,0,0,0,0,0,"45"
4516,377,1588,403,343,45,10,248,56,0,1.28831129807692,0,0,0,40,0,1,5,6,1,0,7,0,2,0,1,233,0,0,16,9,21,29,0,120,113,0,0,0,0,0,1,"45"
4517,229,919,315,246,111,41,48,54,0,0.629429675306399,2,2,0,79,38,2,27,4,0,0,37,0,2,4,3,45,0,0,0,10,13,31,4,97,97,0,0,0,0,0,0,"45"
4518,28,108,42,31,0,9,0,29,0,0.14304831341424,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,14,18,7,0,0,14,0,0,0,0,0,0,"45"
4519,203,1033,312,228,1,3,214,8,2,1.51253814515059,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,213,0,0,1,1,4,3,62,25,27,0,2,0,0,0,0,"45"
4520,56,251,90,70,0,2,15,51,2,0.403272266390137,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,1,7,19,25,0,25,27,0,2,0,0,0,0,"45"
