"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"510102",424,1631,354,282,0,0,72,213,0,2.19557770165058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,208,6,0,80,38,0,0,1,0,0,0,"51"
"510103",164,542,130,102,41,0,47,14,0,1.06907032805786,0,0,0,0,0,12,41,0,0,0,5,0,0,0,0,47,0,0,0,0,0,14,0,30,22,0,0,0,0,0,0,"51"
"510104",6,10,5,4,0,0,0,4,0,0.121102028458977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"51"
"510105",11,44,11,7,0,0,7,0,0,0.151024811218986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"51"
"510106",162,448,183,144,2,0,18,128,0,2.72882319499716,0,0,0,1,1,5,0,1,0,0,1,0,0,0,0,14,0,0,4,29,47,77,49,55,29,0,1,0,0,0,1,"51"
"510107",3,4,3,3,1,0,0,2,0,0.0311106502125894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"51"
"510108",96,284,90,72,47,0,14,11,0,1.59397830418419,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,14,0,0,0,2,1,8,1,24,13,1,0,0,0,0,0,"51"
"510109",39,177,49,34,0,0,34,0,0,0.475125768585802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510110",91,407,79,48,4,0,44,0,0,0.41085337670119,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"51"
"510111",27,95,13,8,7,0,1,0,0,0.154619250096637,0,0,0,2,5,4,2,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,"51"
"510112",114,455,136,107,3,0,49,58,0,1.56570090722856,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,0,16,19,45,0,8,44,21,0,0,0,0,0,0,"51"
"510113",310,1009,312,223,63,0,34,153,0,1.86003836850446,0,0,1,19,20,20,26,0,0,0,10,1,8,0,0,30,0,0,4,75,88,6,36,77,49,0,0,1,0,5,9,"51"
"510116",26,105,25,19,1,0,10,8,0,0.298507462686567,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,0,0,0,6,2,0,0,4,0,0,2,0,0,0,1,"51"
"510117",118,371,125,98,44,0,26,35,0,2.47912977485454,0,0,0,34,1,0,9,0,0,0,0,0,0,0,0,23,0,0,3,14,21,0,13,41,15,0,0,0,0,0,0,"51"
"510151",101,349,79,69,64,0,0,5,0,0.944946589975349,0,0,0,19,54,13,0,0,0,0,21,13,17,0,0,0,0,0,0,0,0,5,0,27,22,0,0,0,0,0,0,"51"
"510201",90,352,118,78,0,0,2,76,0,1.34251290877797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,75,0,9,2,0,0,0,0,0,0,0,"51"
"510202",119,324,125,94,24,0,7,64,0,1.15083251714006,0,0,0,4,24,4,0,0,0,0,14,0,1,0,0,0,0,0,7,27,38,0,1,21,26,0,0,0,0,0,0,"51"
"510203",22,82,38,31,0,0,16,15,0,0.512905360688286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,8,7,0,0,0,0,0,0,0,0,0,0,"51"
"510204",115,369,141,117,4,0,25,100,0,2.26130653266332,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,25,23,86,0,48,0,0,0,0,0,0,0,0,"51"
"510205",107,295,137,96,0,0,2,94,0,3.12703583061889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,92,0,13,0,0,0,0,0,0,0,0,"51"
"510206",414,1425,573,564,25,0,485,147,0,19.3349331504971,0,0,0,11,22,43,0,7,12,12,48,0,28,0,0,0,0,0,485,81,75,0,10,6,11,0,0,0,0,0,0,"51"
"510301",305,836,335,276,8,0,20,256,0,2.61264672472548,0,0,0,6,2,8,0,0,0,0,4,0,6,0,0,2,0,0,18,10,250,0,26,37,20,4,0,0,0,0,0,"51"
"510302",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510303",122,340,156,121,2,0,2,117,0,1.70662905500705,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,2,0,0,0,18,107,0,25,3,2,0,0,0,0,0,0,"51"
"510304",86,282,110,85,28,0,18,49,0,1.86854253682128,0,0,0,20,11,9,0,0,0,0,8,2,1,0,0,0,0,0,18,15,39,0,12,26,28,0,0,0,0,0,0,"51"
