"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6701,33,126,46,40,0,0,40,0,0,0.0257549417294443,0,0,3,0,0,0,0,0,0,0,0,7,0,0,3,3,3,0,31,5,5,1,5,17,26,5,0,0,0,0,0,"67"
6702,28,117,33,33,0,0,33,0,0,0.0611745513866232,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,5,0,14,2,0,0,0,11,11,0,0,0,0,0,0,"67"
6703,17,81,28,27,0,0,27,0,0,0.0204087803108182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,21,0,0,4,2,0,2,1,9,9,3,0,0,0,0,0,"67"
6704,738,4009,1420,1238,0,0,1238,0,0,2.29284735340964,0,0,0,2,13,77,142,45,60,64,28,7,5,0,3,885,12,0,355,47,98,54,424,307,424,31,0,0,0,0,16,"67"
6705,363,1624,474,404,0,0,404,0,0,0.434927709416616,0,0,1,10,28,45,6,2,8,8,92,19,12,0,5,208,11,0,186,73,58,0,112,199,203,22,0,0,0,16,13,"67"
6706,121,530,125,105,0,0,105,0,0,0.201295962578122,0,0,0,0,1,3,3,0,0,2,25,6,3,0,0,53,1,0,51,6,7,0,9,30,32,0,0,0,0,0,0,"67"
6707,80,300,111,104,0,0,104,0,0,0.144138150873838,0,0,0,0,0,31,3,2,0,0,0,0,0,0,0,10,3,0,91,1,3,2,4,33,35,0,0,0,0,0,0,"67"
6708,96,353,95,85,0,0,85,0,0,0.168200257247452,0,0,0,10,7,15,6,0,0,0,15,0,0,0,0,7,2,0,76,7,7,2,6,33,32,4,0,0,0,5,1,"67"
6709,63,226,90,84,0,0,84,0,0,0.568681876650193,0,0,0,0,0,27,0,84,0,0,13,4,0,0,0,2,0,0,82,3,10,2,1,45,45,3,0,0,0,0,0,"67"
6710,466,1976,758,619,0,0,619,0,0,2.98155194836472,0,0,0,38,33,57,40,2,2,0,48,3,42,1,4,436,6,0,177,38,47,8,11,189,234,46,1,0,0,5,15,"67"
6711,496,2974,580,528,0,0,528,0,0,1.84017007632524,0,0,0,21,32,19,4,16,8,6,59,18,15,2,0,240,5,0,297,36,33,0,87,131,176,21,0,0,0,10,22,"67"
