"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"810103",616,1984,244,229,27,226,0,0,0,1.83817627227484,0,0,0,27,0,119,0,12,0,4,218,0,66,0,0,0,0,0,0,3,16,15,129,71,85,0,2,0,0,0,0,"81"
"810105",5,25,2,2,0,2,0,0,0,0.0295551943254027,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,"81"
"810106",13,47,9,5,0,5,0,0,0,0.0906618313689937,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"81"
"810111",101,425,38,32,8,1,23,0,0,0.494437577255871,0,0,0,0,0,6,8,0,0,0,1,0,0,0,0,23,0,0,0,1,5,4,5,0,7,0,0,0,0,4,0,"81"
"810115",512,2044,205,177,11,128,50,0,0,2.16593245227606,0,0,0,0,0,54,11,13,4,74,57,1,4,0,0,50,0,0,0,15,32,5,73,7,95,20,0,0,0,56,10,"81"
"810116",276,1609,67,54,0,2,52,0,0,0.681130171543895,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"81"
"810117",85,411,32,26,1,0,25,0,0,0.375397054576956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,"81"
"810118",15,68,22,18,0,14,4,0,0,0.469116497263487,0,0,1,0,0,8,0,14,0,0,0,0,0,0,1,3,0,0,0,0,2,14,12,0,15,0,0,0,0,0,0,"81"
"810151",84,317,35,28,2,1,25,0,0,0.406681190994916,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,"81"
"810201",139,592,58,52,7,13,33,0,0,1.10333121154254,0,0,0,0,4,27,3,1,0,0,13,4,2,0,1,32,0,0,0,1,0,0,28,6,15,4,0,0,0,0,0,"81"
