"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
8401,671,2238,485,394,0,143,0,264,4,1.52400108304645,0,0,0,11,17,145,44,13,7,9,129,2,17,1,0,9,3,0,3,70,168,55,115,101,208,57,1,3,2,20,1,"84"
8402,2843,7848,951,807,0,504,0,337,1,1.23256915064225,0,0,0,66,24,203,48,24,10,9,487,9,43,7,1,29,1,0,14,93,262,4,466,211,334,44,0,1,0,12,21,"84"
8403,821,1854,316,269,0,169,0,122,0,1.32297250774603,0,0,0,26,45,13,12,44,5,5,131,12,31,8,0,12,0,0,5,35,56,45,40,42,54,12,0,0,0,8,19,"84"
8404,415,1065,158,106,0,31,0,76,0,0.606650260401763,0,0,0,13,3,18,3,0,1,1,30,0,5,0,0,5,0,0,2,5,71,0,15,31,35,2,0,0,0,5,0,"84"
8405,259,698,67,56,0,30,0,27,0,0.540279787747226,0,0,0,0,0,1,1,0,0,0,30,0,0,0,0,3,0,0,2,9,27,0,21,14,15,1,0,0,0,7,0,"84"
8406,546,1608,269,192,0,72,0,146,2,0.643561037742173,0,0,0,0,16,23,15,3,0,0,71,3,7,0,0,2,1,0,13,45,119,0,35,28,56,21,2,0,0,8,4,"84"
8407,3006,7890,836,670,0,529,0,209,3,1.94733476719177,0,0,0,203,37,304,35,18,4,10,522,5,97,2,0,30,0,0,7,56,129,37,162,196,336,32,2,1,0,38,16,"84"
8408,1806,5400,716,612,0,515,0,105,5,1.96632823544532,0,0,0,344,3,507,22,0,0,0,515,1,5,0,0,27,0,0,1,3,101,2,23,122,271,15,3,2,0,9,1,"84"
8409,79,272,35,27,0,3,0,24,0,0.306469920544835,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,2,0,0,0,3,13,8,13,6,16,0,0,0,0,0,0,"84"
8410,163,484,112,104,0,26,0,81,1,0.411979084138805,0,0,0,0,0,47,5,1,1,1,25,2,1,0,0,6,0,0,1,19,49,27,0,16,36,1,1,0,0,12,0,"84"
8411,852,2560,313,244,0,162,0,83,3,1.20768164719857,0,0,0,7,5,13,6,5,3,22,148,6,24,2,0,13,0,0,2,21,54,12,27,36,43,29,3,0,0,16,9,"84"
8412,771,2814,364,317,0,115,0,210,3,0.728785893279996,0,0,0,5,15,43,24,4,8,3,107,5,31,2,3,18,0,0,13,63,161,0,135,101,154,24,2,1,0,7,5,"84"
8413,526,1698,198,166,0,122,0,49,0,1.11694253801642,0,0,0,3,2,18,11,0,0,0,122,0,7,0,0,0,0,0,6,23,37,0,20,34,59,11,0,0,0,8,0,"84"
8414,2593,8654,1098,994,0,987,0,19,3,2.62435315239202,0,0,0,4,1,728,3,19,431,394,727,12,640,5,0,93,0,0,17,5,13,1,433,171,528,24,1,2,0,28,7,"84"
8415,1340,4616,622,531,0,193,0,403,6,1.67671855757997,0,2,0,33,53,135,28,26,22,26,166,35,64,4,1,30,1,0,18,85,202,188,291,100,184,79,5,1,0,70,30,"84"
8416,1834,6087,748,680,0,502,0,264,6,1.40836319201375,0,0,0,120,118,277,31,62,41,31,445,125,141,10,2,48,0,0,26,141,137,0,393,145,344,111,6,0,0,50,35,"84"
8417,2486,7713,1046,895,0,530,0,528,6,1.40214002600617,0,0,0,9,141,134,75,117,12,9,446,95,72,5,4,61,5,2,35,152,224,260,479,217,327,85,5,1,1,80,68,"84"
8418,425,1605,188,176,0,133,0,73,1,1.01400011522729,0,0,0,20,25,17,9,25,21,14,114,8,31,1,0,15,2,0,8,43,43,0,84,58,122,32,0,1,0,13,14,"84"
8419,1388,4558,581,506,0,388,0,181,1,4.33627560202245,2,2,0,21,68,69,3,35,177,209,246,24,111,1,1,46,3,0,3,64,71,78,170,142,281,32,1,0,0,48,54,"84"
