"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"390101",6,15,5,5,0,1,0,4,1,0.155763239875389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,"39"
"390102",9,31,6,5,0,1,0,4,0,0.118203309692671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"39"
"390103",6,19,5,5,0,0,0,5,0,0.345542501727713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"39"
"390104",8,27,12,12,0,0,0,11,1,0.276306700437486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,2,2,0,0,1,0,0,0,"39"
"390105",19,73,22,15,0,1,0,15,0,0.341685649202733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,9,6,0,0,0,0,0,0,"39"
"390106",4,10,4,2,0,1,0,0,1,0.0288517022504328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"39"
"390107",8,23,9,5,0,0,0,5,0,0.0802568218298555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,2,0,0,0,0,0,0,"39"
"390108",2,6,1,1,0,0,0,1,0,0.0122970978848992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"39"
"390109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390111",7,28,11,7,0,0,0,7,0,0.0757411815624324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"39"
"390112",11,43,16,15,0,7,0,8,0,0.475285171102662,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,2,0,3,5,0,0,0,0,0,0,"39"
"390113",34,172,46,37,0,0,0,37,0,0.611974859411181,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,37,0,0,22,20,0,0,0,0,0,24,"39"
"390114",41,191,62,48,0,1,0,47,0,0.843733520829671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,13,11,16,26,0,0,0,0,0,0,"39"
"390115",11,31,12,11,0,0,0,11,0,0.306321358952938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,0,1,0,0,0,0,0,0,"39"
"390151",7,15,3,3,0,3,0,0,0,0.0212826333711691,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,"39"
"390201",3,11,4,4,0,4,0,0,0,0.0523423187647213,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"39"
"390202",17,78,24,19,0,17,0,2,0,0.259032038173142,0,0,0,0,2,0,0,0,0,0,17,14,0,0,0,0,0,0,0,2,0,2,0,14,14,0,0,0,0,0,0,"39"
"390205",2,9,1,1,0,0,0,1,0,0.00957946163425616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"39"
"390206",16,53,22,22,0,0,0,22,0,0.338409475465313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,"39"
"390207",10,40,10,7,0,0,0,7,0,0.118283203785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,"39"
"390209",15,56,15,15,0,5,0,13,0,0.173130193905817,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5,4,4,3,1,3,0,0,0,0,0,0,"39"
"390210",6,20,9,9,0,0,0,9,0,0.17853600476096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,"39"
"390211",45,184,47,46,0,4,0,42,0,1.04001808727108,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,37,5,5,16,20,0,0,0,0,0,0,"39"
"390213",32,129,58,55,0,13,0,42,0,1.12359550561798,0,0,0,0,0,3,0,8,0,0,5,0,0,0,0,0,0,0,0,0,26,16,11,16,33,0,0,0,0,0,0,"39"
"390301",2,8,1,1,0,0,0,1,0,0.0163773337700622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"39"
"390302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390305",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
"390306",2,6,3,2,0,0,0,2,0,0.0496770988574267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"39"
"390307",17,47,19,16,0,0,0,16,0,0.711111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,8,3,0,0,0,0,0,0,"39"
"390308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39"
