"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"150103",9,28,11,11,0,0,0,11,0,0.331425128050618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,"15"
"150104",42,151,43,30,0,0,0,30,0,0.849136711010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,18,3,3,0,0,0,0,0,0,"15"
"150105",14,49,15,13,0,0,0,13,0,0.58983666061706,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,12,1,0,1,2,0,0,0,0,0,0,"15"
"150106",30,94,34,30,0,0,0,30,0,1.83262064752596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,4,6,0,0,0,0,0,0,"15"
"150107",83,258,77,59,0,0,0,59,0,5.2914798206278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,20,13,18,0,0,0,0,0,0,"15"
"150108",29,134,39,36,0,0,0,36,0,1.03626943005181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,5,8,4,0,0,0,0,0,0,"15"
"150109",6,10,5,5,0,0,0,5,0,0.153751537515375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,"15"
"150110",23,46,20,14,0,0,0,14,0,0.542635658914729,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,11,3,5,5,0,0,0,0,0,0,"15"
"150111",140,478,89,78,0,0,0,78,0,2.78670953912111,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,72,6,41,14,15,0,0,0,0,0,0,"15"
"150112",3,7,3,3,0,0,0,3,0,0.235478806907378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"15"
"150113",2,5,4,4,0,0,0,4,0,0.239091452480574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,"15"
"150114",3,19,4,3,0,0,0,3,0,0.137236962488564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"15"
"150151",283,842,218,194,0,0,14,185,0,4.34587813620072,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,1,36,163,155,10,18,0,0,0,0,0,0,"15"
"150201",62,203,47,41,3,0,8,30,0,2.14211076280042,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,7,23,12,6,10,1,0,0,0,0,0,"15"
"150202",176,680,138,112,0,0,17,103,0,4.11613377434767,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,8,35,74,5,31,40,36,0,0,0,0,10,0,"15"
"150203",101,398,103,83,23,0,27,45,0,3.48008385744235,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,19,8,21,31,22,18,0,0,0,0,0,0,"15"
"150204",126,437,91,75,2,0,15,64,0,5.08130081300813,0,0,0,0,2,8,1,0,0,0,4,13,0,1,0,6,1,0,8,34,42,2,29,17,28,4,0,0,0,0,6,"15"
"150205",162,681,181,149,1,0,31,132,0,7.17035611164581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,6,50,94,4,59,28,27,0,0,0,0,0,0,"15"
"150206",56,256,62,48,6,0,16,32,0,2.48062015503876,0,0,0,5,3,5,0,1,0,0,4,0,0,0,0,15,0,0,1,14,9,14,19,7,13,3,0,0,0,0,1,"15"
"150207",10,39,11,10,6,0,4,0,0,0.817661488143908,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,"15"
"150208",47,189,54,49,8,0,18,25,0,2.36943907156673,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,3,8,16,6,10,0,6,0,0,0,0,0,0,"15"
"150209",25,104,30,25,0,0,12,18,0,1.97160883280757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,16,16,8,11,0,0,0,0,0,0,"15"
"150303",178,587,119,97,0,0,0,97,0,4.07563025210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,24,23,0,0,0,0,0,0,"15"
"150304",104,332,74,57,0,0,0,57,0,2.46646473388144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,"15"
"150305",72,254,48,41,0,0,15,26,0,1.93122939236929,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,24,2,0,10,3,0,0,0,0,0,0,"15"
"150306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15"
