"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"830103",138,413,34,26,0,4,22,0,0,0.366920688681908,0,0,0,0,1,1,0,1,0,0,4,2,2,0,0,21,0,0,1,1,1,0,5,2,2,2,0,0,0,0,0,"83"
"830104",159,572,63,58,0,0,58,0,0,0.307235936010171,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,57,0,0,1,0,0,0,29,2,14,0,0,0,0,0,0,"83"
"830105",241,735,27,19,0,1,18,0,0,0.0747413555721647,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,"83"
"830106",168,572,21,19,0,0,19,0,0,0.130647046689129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,"83"
"830107",204,775,38,35,0,2,33,0,0,0.365382607787869,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,1,3,3,0,9,2,5,0,0,0,0,0,0,"83"
"830108",85,277,15,10,0,1,9,0,0,0.200883889112093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"83"
"830151",377,943,64,53,0,24,30,0,0,0.236945636623748,0,0,0,5,13,0,0,7,3,0,19,4,6,5,0,30,0,0,0,0,0,0,12,2,3,0,0,0,0,3,6,"83"
"830203",56,233,13,7,0,1,6,0,0,0.155936734239252,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"83"
"830251",133,536,12,12,0,0,12,0,0,0.152264940997335,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"83"
"830252",686,1516,116,91,0,74,22,0,0,0.804882363346895,0,0,0,10,1,0,0,0,0,0,74,0,2,1,0,22,0,0,1,0,5,0,0,3,5,0,0,0,0,0,0,"83"
"830301",62,260,21,19,0,6,13,0,0,0.208791208791209,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,13,0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,"83"
"830302",241,719,40,35,0,4,32,0,0,0.216839105383805,0,0,0,0,0,9,0,1,0,0,4,0,0,0,0,24,0,0,8,5,3,1,7,2,3,1,0,0,0,0,0,"83"
"830303",100,461,35,28,0,4,24,0,0,0.343389747363257,0,0,4,0,0,3,2,3,0,0,2,2,0,0,0,22,0,0,2,0,0,0,7,7,7,5,0,0,0,2,0,"83"
"830304",110,511,46,42,0,1,41,0,0,0.439238653001464,0,0,5,0,0,0,0,0,0,0,1,0,1,0,4,36,0,0,1,5,4,0,5,0,1,0,0,0,0,0,0,"83"
"830305",370,1121,110,87,0,42,48,0,0,0.969791550551778,0,0,0,3,18,2,0,0,3,5,39,9,6,0,0,40,0,0,8,5,13,0,8,7,36,1,1,0,0,5,2,"83"
"830306",57,300,30,25,0,2,23,0,0,0.548125411094058,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,0,0,1,0,0,0,2,3,6,0,0,0,0,3,0,"83"
"830352",8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83"
"830353",24,72,2,1,0,0,1,0,0,0.0272182906913446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"83"
