"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9601,429,1185,244,215,215,0,0,0,0,0.332333755835162,0,0,0,141,62,6,60,4,0,0,16,0,3,1,0,9,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,"96"
9602,636,2724,780,654,111,0,0,563,0,1.41219148798342,2,0,0,1,103,132,6,1,0,0,74,0,3,0,5,54,5,0,85,347,184,48,208,66,365,3,0,0,0,0,0,"96"
9603,75,246,77,51,24,0,0,28,0,0.138140252986267,0,0,0,1,7,17,16,0,0,0,16,0,0,0,0,2,0,0,9,5,16,7,1,0,27,0,0,0,0,0,0,"96"
9604,26,101,32,32,2,0,0,30,0,0.0877939038108041,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,13,0,0,0,0,0,0,"96"
9605,336,1244,305,261,46,0,0,224,0,0.462004142106102,1,1,2,1,2,5,43,0,0,0,22,0,0,0,0,19,0,0,23,54,31,149,144,0,120,0,0,0,0,0,0,"96"
9606,529,2654,653,546,101,0,0,493,0,0.999085086916743,0,0,3,9,50,83,52,6,0,0,130,0,8,8,7,14,2,0,79,258,244,24,153,4,292,4,2,3,0,1,0,"96"
9607,255,1196,385,349,5,0,0,344,0,1.16112719166916,5,0,10,0,0,54,0,0,0,0,21,0,0,0,0,0,0,0,46,73,252,22,5,2,222,0,0,0,0,35,6,"96"
9608,42,175,69,62,4,0,0,59,0,0.156938186604566,0,0,0,2,0,24,2,4,0,0,0,0,0,0,0,3,0,0,3,8,39,12,12,2,34,0,0,0,0,0,0,"96"
9609,219,639,171,162,88,0,0,75,0,0.859781339560556,0,0,0,5,79,8,4,1,0,0,77,0,1,0,0,0,0,0,9,18,20,38,44,13,92,0,0,0,0,0,0,"96"
9610,865,2605,717,590,13,0,0,582,0,1.85791661418315,0,0,0,0,2,8,11,7,0,0,1,0,26,0,0,10,0,0,22,140,420,62,104,4,156,0,1,0,0,2,1,"96"
9611,2679,9926,3945,3177,2227,0,0,1162,0,8.7347410095678,1,1,24,85,886,328,1320,57,10,14,727,23,545,6,12,168,5,0,403,773,459,35,1425,118,1185,52,0,8,0,14,139,"96"
9612,175,836,168,159,35,0,0,128,0,0.688371287557364,2,0,0,2,7,1,24,0,0,0,10,0,3,1,1,14,0,0,3,33,48,55,70,1,81,1,0,0,0,0,0,"96"
9613,550,2623,713,606,110,0,0,497,0,2.6136461657897,0,0,0,0,3,6,107,0,0,0,35,0,0,1,0,0,4,0,68,306,212,16,199,4,308,0,0,0,0,0,81,"96"
