"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4201,4695,14741,4752,3765,482,1337,1341,1017,0,4.29936851240708,4,2,0,45,333,121,130,852,13,14,493,25,131,1,7,1113,8,0,225,331,744,13,385,921,1010,43,13,71,39,17,137,"42"
4202,596,2641,822,684,39,23,473,197,0,3.29020154889605,0,0,0,2,4,5,33,0,0,0,23,6,1,1,0,410,6,0,64,86,84,55,224,191,252,1,1,0,1,3,17,"42"
4203,1806,6845,3251,2415,96,839,1405,223,0,5.54866280672732,0,2,0,37,49,31,21,12,232,213,602,5,9,5,2,839,8,0,626,42,198,0,89,559,544,26,0,1,0,3,5,"42"
4204,990,3868,1421,1136,319,188,741,99,0,3.89561400500669,0,0,0,250,70,107,45,5,3,0,184,15,17,0,5,715,5,0,18,14,50,44,265,143,142,2,2,0,2,0,7,"42"
4205,1812,7393,4085,3544,1381,150,1741,717,0,9.21500819054058,0,0,0,1313,135,18,15,12,1,0,137,4,1,0,0,1355,0,0,425,122,506,141,94,2468,1869,18,0,0,0,2,9,"42"
4206,71,203,140,127,0,3,2,124,0,1.53958055521881,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,123,0,13,22,0,0,0,0,0,0,"42"
4207,241,1147,470,386,11,0,371,12,0,2.26339861616043,6,6,0,0,0,0,5,0,0,0,0,0,0,0,0,362,0,0,9,0,0,12,55,15,20,0,0,0,0,0,1,"42"
4208,757,1965,1110,897,429,411,100,344,0,5.39581328200192,3,0,0,225,186,21,153,106,36,26,404,153,166,56,1,8,6,0,85,115,250,23,234,307,375,82,0,2,0,70,98,"42"
4209,1880,8826,3124,2213,90,33,1759,424,0,3.06009568848696,1,1,162,66,11,0,16,1,0,0,32,0,2,0,52,1232,540,0,0,14,33,383,122,61,60,0,388,40,20,0,0,"42"
4210,531,2680,889,718,18,37,606,77,0,2.80457794617398,0,0,8,2,13,10,3,3,0,0,36,25,11,0,92,513,5,0,0,19,30,36,27,70,47,5,57,0,0,0,42,"42"
4211,318,1586,708,576,51,0,473,63,0,3.03269625651556,51,36,32,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,2,33,28,129,159,149,0,0,0,0,0,0,"42"
4212,861,4158,1262,1117,10,70,957,110,0,4.38176682880904,7,5,283,2,0,3,1,58,4,4,13,1,55,1,244,734,0,0,10,26,35,58,124,130,152,0,190,0,0,0,7,"42"
4213,17,45,18,14,0,0,0,14,0,0.0560179257362356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,"42"
4214,169,653,221,194,11,18,13,156,0,1.19664446089317,0,0,9,6,5,2,0,6,2,1,12,1,0,0,0,5,1,0,7,42,77,52,49,58,72,2,0,0,0,0,2,"42"
