"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"470102",14,50,22,17,14,0,0,3,0,0.214132762312634,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,2,7,0,0,0,0,0,0,"47"
"470103",2,5,3,1,1,0,0,0,0,0.0151906425641805,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"47"
"470104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
"470106",118,407,171,124,0,0,0,124,0,1.12963469071695,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,31,101,0,0,45,36,0,0,0,0,0,0,"47"
"470107",10,42,16,11,0,0,0,11,0,0.445705024311183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,0,0,0,5,0,0,0,0,0,0,"47"
"470109",1,2,2,2,2,0,0,0,0,0.0471475719000471,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"47"
"470111",106,312,143,112,112,0,0,0,0,3.38164251207729,0,0,0,88,39,0,10,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,7,22,0,0,0,0,0,0,"47"
"470112",99,303,113,80,27,0,0,54,0,0.794044665012407,0,0,0,5,14,4,11,0,0,0,8,0,2,0,0,0,0,0,0,23,40,0,0,20,21,0,4,3,0,0,1,"47"
"470113",55,197,65,52,24,0,0,30,0,0.490751226878067,0,0,0,0,15,4,9,0,0,0,1,0,0,0,0,3,0,0,0,27,7,0,2,11,13,1,0,0,0,1,0,"47"
"470115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
"470116",11,53,6,6,2,0,0,4,0,0.316288877174486,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,5,0,0,0,0,0,0,"47"
"470117",100,259,132,117,84,0,0,41,0,2.4049331963001,0,0,0,31,0,0,61,0,0,0,12,0,0,0,0,9,0,0,0,41,0,0,5,52,35,0,0,0,0,0,0,"47"
"470118",20,77,25,20,4,0,0,16,0,0.392618767177071,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,10,0,2,7,8,0,0,0,0,0,0,"47"
"470120",228,859,300,233,211,0,0,24,0,3.33285652982406,0,0,0,1,200,2,10,4,0,0,0,0,4,0,1,3,0,0,0,12,14,0,7,32,98,0,0,0,0,0,0,"47"
"470121",27,94,36,29,3,0,0,29,0,0.83790811904074,0,0,0,0,2,6,1,0,9,2,0,0,0,0,0,3,0,0,0,23,9,0,0,13,13,2,0,0,0,0,4,"47"
"470151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47"
"470154",30,83,17,12,6,0,0,8,0,0.350262697022767,0,0,0,3,6,3,0,0,0,0,1,3,1,0,0,0,0,0,0,6,2,0,7,5,7,0,0,0,0,0,0,"47"
"470155",36,142,44,35,6,0,0,29,0,0.796359499431172,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,7,22,0,0,14,20,0,0,0,0,0,0,"47"
