"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"6201020101",4,16,6,6,0,0,6,0,0,1.48148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201020201",3,15,3,3,0,0,3,0,0,0.808625336927224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"62"
"6201020301",9,38,9,8,0,0,8,0,0,1.66320166320166,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201020401",2,15,2,1,0,0,1,0,0,0.172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"62"
"6201020501",3,9,4,4,0,0,4,0,0,1.36518771331058,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,"62"
"6201020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201020901",4,26,8,6,0,0,6,0,0,1.63487738419619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201021001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201021101",6,20,2,1,0,0,1,0,0,0.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201021201",9,30,5,4,0,0,4,0,0,1.12994350282486,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,"62"
"6201021301",7,30,12,10,0,0,10,0,0,1.96463654223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201021401",3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201021501",1,5,4,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"62"
"6201030101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030601",4,20,4,4,0,0,4,0,0,0.921658986175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"62"
"6201030701",6,14,3,2,0,0,2,0,0,0.72463768115942,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"62"
"6201030801",2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030901",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201031001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201031101",6,22,5,5,0,0,5,0,0,0.718390804597701,0,0,0,0,0,2,0,0,3,2,3,2,2,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,"62"
"6201031201",1,4,1,1,0,0,1,0,0,0.223214285714286,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"62"
"6201031301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201031401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201031501",3,10,4,4,0,0,4,0,0,0.865800865800866,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,4,0,0,0,0,0,0,"62"
"6201031601",12,40,18,18,0,0,18,0,0,11.25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,16,0,2,0,0,8,10,0,0,0,0,0,0,"62"
"6201031701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201031801",7,29,9,9,0,0,9,0,0,1.55440414507772,0,0,0,3,7,6,0,0,1,1,7,0,0,0,0,0,0,0,9,0,0,0,0,4,6,0,0,0,0,0,3,"62"
"6201031901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201032001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201032101",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201040101",10,48,11,11,0,0,11,0,0,1.67682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,"62"
"6201040201",3,12,3,3,0,0,3,0,0,0.556586270871985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"62"
"6201040301",9,44,12,8,0,0,8,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,3,0,0,0,0,0,0,0,0,"62"
"6201040401",35,171,61,58,0,0,58,0,0,3.19735391400221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,29,6,10,0,3,32,46,0,0,0,0,0,0,"62"
"6201040501",18,70,40,37,0,0,37,0,0,4.93991989319092,0,0,0,27,0,13,0,0,0,0,0,16,0,0,0,12,0,0,25,17,15,0,0,28,29,2,0,0,0,0,0,"62"
"6201040601",10,44,9,7,0,0,7,0,0,0.69101678183613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,"62"
"6201040701",5,29,6,5,0,0,5,0,0,0.6765899864682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,"62"
"6201040801",2,10,1,1,0,0,1,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201040901",11,45,17,15,0,0,15,0,0,4.3859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,2,0,0,0,6,2,0,0,0,0,0,0,"62"
"6201041001",17,95,21,17,0,0,17,0,0,1.25646711012565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201041101",7,31,11,11,0,0,11,0,0,3.49206349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,"62"
"6201041201",16,62,20,20,0,0,20,0,0,5.37634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,3,0,2,13,12,0,0,0,0,0,0,"62"
"6201041301",18,72,24,20,0,0,20,0,0,2.34192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,9,5,0,6,12,17,2,0,0,0,0,0,"62"
"6201041401",9,37,12,11,0,0,11,0,0,5,0,0,0,0,0,8,0,2,2,0,2,0,0,0,0,0,0,0,11,1,4,0,2,7,11,0,0,0,0,0,0,"62"
"6201041501",5,19,6,4,0,0,4,0,0,0.590841949778434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201041601",7,21,6,5,0,0,5,0,0,2.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,"62"
"6201041701",5,22,13,12,0,0,12,0,0,2.16998191681736,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,"62"
"6201041801",5,15,6,3,0,0,3,0,0,0.639658848614073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,"62"
"6201041901",3,14,5,3,0,0,3,0,0,1.55440414507772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"62"
"6201042001",5,16,10,7,0,0,7,0,0,3.03030303030303,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,6,7,0,0,0,0,0,0,"62"
"6201042101",7,29,12,10,0,0,10,0,0,2.17391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,6,5,0,0,0,0,0,0,"62"
"6201042201",10,36,13,13,0,0,13,0,0,1.48571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,2,3,0,0,8,9,0,0,0,0,0,0,"62"
"6201050101",3,11,1,1,0,0,1,0,0,0.0471475719000471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"62"
"6201050201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201050301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201050601",3,19,6,4,0,0,4,0,0,0.898876404494382,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,"62"
