"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"6201020101",12,17,6,6,0,0,0,4,2,1.48148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,"62"
"6201020201",6,19,8,8,0,2,0,6,0,2.15633423180593,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,"62"
"6201020301",5,8,3,3,0,0,0,2,1,0.623700623700624,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,"62"
"6201020401",11,31,9,8,0,1,0,7,0,1.37931034482759,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,"62"
"6201020501",1,2,2,2,0,2,0,0,0,0.68259385665529,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"62"
"6201020601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201020901",1,1,1,1,0,0,0,1,0,0.272479564032698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"62"
"6201021001",7,14,2,2,0,0,0,2,0,0.452488687782805,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"62"
"6201021101",4,16,4,4,0,0,0,4,0,0.879120879120879,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,"62"
"6201021201",20,44,22,18,0,0,0,18,0,5.08474576271187,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,0,0,0,7,0,0,0,0,0,0,"62"
"6201021301",5,18,11,10,0,0,0,10,0,1.96463654223969,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,"62"
"6201021401",16,24,10,9,0,0,0,0,9,3.28467153284672,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,"62"
"6201021501",15,62,36,33,0,0,0,33,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,33,0,0,10,13,0,0,0,0,0,0,"62"
"6201030101",4,18,2,2,0,1,0,1,0,0.985221674876847,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"62"
"6201030201",11,37,8,7,0,6,0,1,0,0.730688935281837,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,"62"
"6201030301",12,46,18,15,0,0,0,15,0,4.43786982248521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,"62"
"6201030401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201030601",52,166,47,37,0,28,0,15,0,8.52534562211982,0,0,0,0,9,5,0,0,1,3,26,4,0,0,0,0,0,0,0,0,15,0,0,12,12,0,0,0,0,0,0,"62"
"6201030701",92,266,93,86,0,86,0,2,0,31.1594202898551,0,0,0,32,38,38,0,0,82,86,39,0,1,0,0,0,0,0,2,0,2,0,0,46,41,0,0,0,0,0,1,"62"
"6201030801",89,282,87,79,0,79,0,8,2,21.2365591397849,0,0,0,0,0,27,0,0,46,47,47,4,0,0,0,0,0,0,0,1,7,0,0,38,48,0,2,0,0,0,0,"62"
"6201030901",3,13,3,2,0,2,0,0,0,0.16849199663016,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"62"
"6201031001",82,222,43,42,0,41,0,1,0,13.0841121495327,0,0,0,0,0,12,0,2,6,38,3,2,0,0,0,0,0,0,0,0,1,0,0,9,10,0,0,0,0,0,0,"62"
"6201031101",100,295,118,108,0,108,0,0,0,15.5172413793103,0,0,0,23,50,16,0,1,55,36,80,61,29,3,0,1,0,0,2,0,0,0,0,56,57,0,0,0,0,0,0,"62"
"6201031201",108,326,120,112,0,110,0,5,0,25,0,0,0,4,6,10,0,0,90,110,13,61,0,0,0,0,1,0,0,0,5,0,0,25,24,0,0,0,0,0,0,"62"
"6201031301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"6201031401",95,254,108,100,0,75,0,28,0,18.9035916824197,0,0,0,0,3,8,0,0,1,20,68,0,0,0,0,0,0,0,0,0,28,0,0,10,17,0,0,0,0,0,0,"62"
"6201031501",62,187,59,56,0,45,0,18,0,12.1212121212121,0,0,0,0,3,28,0,2,0,8,41,1,9,0,0,0,0,0,2,2,16,2,0,7,35,0,0,0,0,3,0,"62"
"6201031601",7,15,4,4,0,0,0,4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,2,0,0,0,0,0,0,"62"
