"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"620102",112,358,105,87,28,0,47,0,12,1.79344465058751,0,0,0,0,10,24,18,0,0,0,0,0,0,0,13,26,0,0,9,1,6,3,6,3,5,0,12,0,0,0,0,"62"
"620103",312,986,329,298,260,0,43,0,2,2.80576216928726,0,0,0,101,243,90,3,6,87,75,122,46,45,3,3,1,3,0,36,2,14,0,0,132,131,0,2,0,0,2,12,"62"
"620104",394,1434,598,527,271,0,281,0,2,3.86562018631262,0,0,0,228,25,39,24,2,2,0,10,93,4,0,0,171,1,0,114,54,115,0,36,283,276,4,0,2,0,3,5,"62"
"620105",162,466,165,135,71,0,44,0,27,1.932712956335,0,0,0,20,54,1,1,0,0,0,48,6,7,0,11,2,0,0,31,0,5,0,0,32,68,0,26,1,0,0,0,"62"
"620106",143,669,161,121,6,0,114,0,1,2.04081632653061,0,0,0,1,2,0,3,0,0,0,4,0,0,0,0,114,0,0,0,0,0,8,51,28,39,0,0,1,0,0,0,"62"
"620107",128,571,175,158,50,0,109,0,0,2.95106462457975,0,0,0,3,47,82,0,0,0,0,17,0,5,0,0,81,5,0,27,25,38,0,0,46,48,0,0,0,0,0,0,"62"
"620110",88,334,96,84,38,0,46,0,0,1.47757255936675,0,0,0,13,26,27,4,0,0,0,9,3,2,0,0,44,0,0,2,2,1,4,7,23,29,0,0,0,0,0,0,"62"
"620111",231,705,157,137,65,0,84,0,0,2.22114137483787,0,0,0,20,28,14,32,6,0,0,45,8,26,2,1,41,2,0,40,18,20,4,27,60,63,20,0,0,0,6,4,"62"
"620112",63,264,57,49,0,0,49,0,0,0.723781388478582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,6,11,14,0,0,0,0,0,0,"62"
"620113",156,652,125,104,22,0,84,0,0,0.7606231258685,0,0,0,4,22,2,0,0,0,0,8,11,2,0,5,63,0,0,16,6,8,0,0,26,26,0,0,0,0,0,1,"62"
"620114",246,959,267,247,72,0,177,0,0,3.17276814386641,0,0,0,23,66,66,1,2,0,0,51,17,5,0,0,109,0,0,68,8,47,0,0,110,105,0,0,0,0,0,0,"62"
"620115",152,544,179,141,108,0,35,0,0,2.05989773557341,0,0,0,45,101,37,2,2,0,0,6,0,0,0,0,29,0,0,6,7,25,0,0,59,61,0,0,0,0,0,0,"62"
"620117",29,136,36,33,0,0,33,0,0,1.06280193236715,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,3,0,4,2,0,0,0,0,0,0,"62"
"620118",3,8,3,3,0,0,3,0,0,0.0967117988394584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,"62"
"620119",358,1327,274,233,61,0,173,0,0,1.98534423994547,0,0,0,38,15,11,10,0,0,0,32,14,1,0,2,123,1,0,55,15,8,0,67,70,72,6,0,0,0,0,0,"62"
"620151",286,796,161,136,110,0,25,0,10,1.76577512334459,0,0,0,60,57,111,16,0,0,0,55,8,27,3,3,14,0,0,8,6,43,0,4,36,32,35,10,0,0,5,9,"62"
"620153",22,111,37,32,0,0,24,0,8,1.33500208594076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,11,6,0,8,0,0,0,0,"62"
"620154",21,93,19,17,1,0,16,0,0,0.489772399884759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,1,0,0,7,3,0,0,0,0,0,0,"62"
"620155",41,158,42,40,3,0,32,0,7,1.72413793103448,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,14,0,0,17,0,3,0,1,0,5,0,7,0,0,0,0,"62"
"620201",47,136,42,38,23,0,15,0,0,0.709882308985616,0,0,0,1,14,26,8,0,0,0,2,0,3,0,0,0,0,0,15,0,9,0,9,16,18,1,0,0,0,0,2,"62"
"620202",8,17,3,3,2,0,1,0,0,0.0874380647041679,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,"62"
"620203",187,561,190,171,162,0,11,0,0,3.58415426535318,0,0,0,137,52,121,5,0,0,0,35,15,17,0,0,0,6,0,5,6,15,2,87,127,92,0,0,0,0,0,0,"62"
"620204",156,476,165,156,123,0,40,0,0,3.76902633486349,0,0,0,52,55,98,19,0,0,0,62,1,22,0,1,0,5,0,34,20,42,3,43,62,69,2,0,0,0,6,1,"62"
"620205",4,16,5,5,2,0,3,0,0,0.105241001894338,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620206",97,305,100,85,70,0,19,0,0,1.52877697841727,0,0,4,35,38,37,17,0,0,0,31,0,8,0,2,0,1,0,16,6,7,0,12,43,37,12,0,0,0,1,0,"62"
"620207",159,534,188,170,134,0,41,0,0,3.46020761245675,0,0,0,79,77,71,24,0,0,0,39,51,9,0,0,0,2,0,39,20,24,0,12,92,92,40,0,0,0,0,0,"62"
"620301",155,629,191,175,11,0,163,0,1,1.45059681697613,0,0,0,2,7,2,4,0,0,0,5,0,9,0,0,146,0,0,17,2,0,2,0,64,72,0,0,1,0,0,5,"62"
"620302",185,691,146,130,25,0,104,0,1,2.5615763546798,1,1,0,7,1,34,16,1,0,0,8,0,0,0,1,73,2,0,33,5,12,4,7,49,54,2,1,0,0,0,4,"62"
"620303",302,1111,292,272,72,0,214,0,0,2.03486197351687,0,0,0,12,15,0,53,2,25,24,8,0,2,0,0,139,0,0,77,4,4,4,23,112,103,2,0,0,0,0,20,"62"
"620304",168,601,171,163,68,0,104,0,1,2.89212207239177,0,0,4,19,60,12,8,4,7,23,23,4,5,0,4,47,6,0,50,14,20,14,45,68,55,3,1,0,0,3,36,"62"
"620403",21,90,28,21,0,0,21,0,0,0.539429745697406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,"62"
"620404",43,183,61,50,0,0,50,0,0,0.973141300116777,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,0,0,2,0,0,0,8,3,1,0,0,0,0,0,0,"62"
"620405",26,96,29,26,1,0,26,0,0,0.797057020232986,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,7,14,0,0,0,0,0,0,"62"
"620406",12,54,12,7,0,0,7,0,0,0.376141859215476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"62"
"620407",87,362,69,60,0,0,60,0,0,0.68073519400953,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620408",27,112,22,19,0,0,19,0,0,0.62479447550148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,"62"
"620409",93,366,84,69,7,0,64,0,0,0.884728811386075,0,0,0,0,1,0,6,0,0,0,3,0,0,0,0,52,0,0,12,0,2,0,0,16,22,0,0,0,0,0,0,"62"
"620410",21,93,22,19,0,0,19,0,0,0.446848541862653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,7,11,4,0,0,0,0,0,0,"62"
"620411",629,2049,678,631,498,0,154,0,1,6.60387231815803,0,0,1,179,439,107,13,1,24,91,186,24,103,0,0,67,0,0,89,16,31,0,16,225,293,102,0,1,0,4,0,"62"
"620412",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620413",35,148,39,35,1,0,34,0,0,1.40224358974359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,13,15,11,0,0,0,0,0,0,"62"
"620452",17,58,9,7,1,0,6,0,0,0.202780996523754,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,"62"
"620501",6,17,4,4,0,0,4,0,0,0.0532907007727152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,"62"
"620502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620513",2,8,3,3,0,0,0,0,3,0.0639249946729171,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,"62"
"620516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620601",329,1163,365,329,256,0,83,0,0,5.67632850241546,0,0,0,23,230,6,5,0,0,0,101,4,98,0,0,50,0,0,34,0,0,0,7,115,112,0,0,0,0,0,0,"62"
"620602",157,605,243,191,72,0,124,0,0,5.89688175362766,0,0,0,2,69,2,2,0,0,0,10,1,1,0,0,96,1,0,27,6,5,0,18,87,73,0,0,0,0,0,0,"62"
"620603",253,957,338,290,156,0,140,0,0,4.02777777777778,0,0,2,31,122,0,19,1,0,0,142,0,54,1,3,102,0,0,35,4,0,1,55,139,145,0,0,0,0,0,0,"62"
"620604",181,500,211,176,99,0,83,0,0,3.28358208955224,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,83,0,0,0,0,4,0,9,63,67,2,0,0,0,0,0,"62"
"620605",213,930,307,257,133,0,142,0,0,6.4735516372796,0,0,0,49,114,85,2,0,1,1,89,10,7,0,0,127,0,0,16,0,0,4,2,145,164,0,0,0,0,0,0,"62"
"620606",87,377,91,77,8,0,69,0,0,1.23754419800707,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,61,0,0,8,2,8,0,4,16,30,0,0,0,0,0,0,"62"
"620607",80,323,109,85,25,0,63,0,0,2.26123969140729,0,0,0,1,16,7,8,0,0,0,5,1,1,0,0,42,2,0,19,3,12,0,0,28,40,0,0,0,0,0,0,"62"
"620608",279,937,278,260,184,0,87,0,0,6.46605322059189,0,0,0,1,183,21,0,0,0,0,0,0,121,0,0,71,0,0,18,1,0,0,20,105,99,0,0,0,0,0,0,"62"
"620609",63,277,68,54,2,0,52,0,0,1.55306298533218,0,0,0,0,2,6,0,0,0,0,0,0,6,0,0,50,0,0,2,0,0,0,0,17,22,0,0,0,0,0,0,"62"
"620610",206,766,274,237,112,0,136,0,0,6.62011173184358,0,0,0,56,83,25,6,0,3,3,49,5,8,0,0,115,0,0,24,0,0,0,16,110,117,0,0,0,0,0,0,"62"
"620651",277,787,240,196,138,0,76,0,0,3.36943441636582,0,0,0,2,127,7,10,0,0,0,8,0,104,0,0,69,0,0,8,1,2,1,133,98,108,1,0,0,0,0,0,"62"
"620701",101,297,94,74,73,0,1,0,0,1.3691026827012,0,0,0,10,19,14,46,0,0,0,2,0,10,0,0,0,1,0,0,2,4,0,16,27,32,0,0,0,0,0,0,"62"
"620702",128,404,168,148,140,0,8,0,0,4.12601059381098,0,0,0,44,106,98,5,0,0,0,11,0,4,0,0,5,0,0,3,3,14,0,33,82,73,31,0,0,0,0,0,"62"
"620703",7,21,10,10,9,0,0,0,1,0.138888888888889,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,"62"
"620704",102,294,118,89,87,0,2,0,0,2.97261189044756,0,0,0,40,45,31,4,0,0,0,1,0,0,0,0,0,0,0,2,9,11,0,7,50,26,1,0,0,0,0,0,"62"
"620705",2,5,2,1,1,0,0,0,0,0.0223413762287757,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"62"
"620706",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62"
"620801",105,417,127,104,27,0,83,0,0,2.12418300653595,0,0,0,1,9,5,18,0,0,0,3,0,3,0,0,77,0,0,8,6,25,3,16,51,50,0,0,0,0,0,0,"62"
"620802",132,532,209,181,68,0,116,0,0,3.92284351972258,0,0,0,0,2,6,66,0,0,0,0,0,0,0,0,116,0,0,0,14,14,2,44,82,86,6,0,0,0,0,0,"62"
"620803",152,606,219,193,65,0,144,0,0,4.71536770095285,0,0,0,19,34,9,14,1,0,0,24,17,24,0,0,109,0,0,35,39,32,4,66,103,78,7,0,0,0,11,0,"62"
"620901",24,79,22,21,4,0,17,0,0,0.278921503519724,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,9,0,0,8,2,0,0,6,5,5,0,0,0,0,0,0,"62"
"620902",81,239,112,98,63,0,38,0,0,1.58730158730159,0,0,1,0,10,90,53,0,0,0,5,0,0,0,1,1,0,0,37,1,3,1,4,57,48,0,0,0,0,0,0,"62"
