"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3401,1292,6172,1384,1112,0,0,1112,0,0,0.93821452376332,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1100,1,0,11,9,16,0,167,248,245,3,0,0,0,0,0,"34"
3402,1149,5059,1657,1316,0,0,1310,0,7,2.71245130572789,0,0,0,3,5,4,0,2,0,1,33,15,23,0,0,1239,3,0,77,12,15,0,246,254,298,1,1,6,0,10,17,"34"
3403,1,8,1,1,0,0,1,0,0,0.0057696745903531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"34"
3404,110,464,192,140,0,0,138,0,2,0.169954476479514,0,0,0,4,1,2,5,0,0,0,0,3,0,0,0,70,13,0,55,9,6,0,14,41,52,0,0,2,0,0,1,"34"
3405,650,3124,782,681,0,0,681,0,0,1.79555461808211,0,0,0,2,0,0,0,2,3,6,18,4,3,3,0,666,2,0,13,11,3,0,304,99,109,0,0,0,0,0,3,"34"
3407,1450,7164,2450,1971,0,0,1967,0,4,1.76172472045692,0,0,0,0,5,0,0,0,0,0,15,0,3,0,0,1895,0,0,77,6,6,0,98,222,385,0,0,4,0,0,0,"34"
3408,721,3507,819,739,0,0,726,0,13,2.05448985265499,0,0,0,0,0,0,9,0,0,0,2,0,1,3,0,726,0,0,0,0,0,0,70,46,45,0,7,6,0,0,2,"34"
3409,832,4034,921,795,0,0,792,0,3,1.78683808325092,0,0,2,0,0,4,12,0,0,0,7,0,0,0,1,754,1,0,39,9,2,0,222,123,142,1,3,2,0,0,4,"34"
3410,832,3761,1166,1022,0,0,1022,0,0,1.97445953517127,0,0,0,14,6,26,8,0,0,1,26,3,11,2,4,1007,11,0,0,14,4,0,113,255,271,8,0,0,0,2,4,"34"
3411,1500,7461,2086,1787,0,0,1783,0,5,2.07686854247295,0,2,2,42,14,5,5,2,7,7,136,11,108,0,1,1701,15,0,80,31,25,5,287,424,467,14,4,1,0,2,19,"34"
3412,431,1950,757,583,0,0,580,0,3,2.45898182124931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,155,92,193,0,0,3,0,0,0,"34"
3414,1049,5084,2003,1476,0,0,1476,0,0,2.38279736536226,0,2,0,168,21,10,4,2,0,0,35,6,0,0,0,1388,13,0,75,31,36,0,197,559,592,12,0,0,0,0,5,"34"
3415,1001,5221,1236,1013,0,0,1004,0,9,1.00776967538475,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1002,2,0,0,0,0,0,0,251,279,0,2,7,0,0,0,"34"
3419,975,4474,1063,894,0,0,893,0,1,1.10776551057582,0,0,0,0,0,95,19,0,0,0,0,0,0,0,0,876,4,0,14,0,8,0,19,176,264,0,0,1,0,0,0,"34"
3420,273,1330,505,396,0,0,396,0,0,1.83036746013404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,2,0,0,0,0,0,6,43,79,0,0,0,0,0,0,"34"
3421,69,294,116,103,0,0,100,0,3,0.460396924727338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,57,62,0,2,1,0,0,0,"34"
3422,827,4227,1010,838,0,0,833,0,5,1.84175824175824,0,0,0,2,0,2,0,2,0,0,0,1,2,0,0,808,12,0,13,0,3,0,0,151,249,0,0,5,0,0,0,"34"
3424,246,1275,415,347,0,0,345,0,2,1.85195068580883,0,0,0,0,0,13,1,0,0,0,5,0,0,0,3,335,0,0,7,4,12,1,46,167,133,0,2,0,0,0,0,"34"
3425,914,4330,1167,957,0,0,950,0,7,2.7595951440353,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,947,0,0,3,0,0,0,232,92,116,0,0,7,0,0,2,"34"
3426,304,1481,634,572,0,0,572,0,0,3.1695018562642,0,0,0,0,5,0,3,0,0,0,1,0,3,0,0,510,4,0,62,9,5,5,198,152,200,0,0,0,0,0,3,"34"
3429,454,2317,724,547,0,0,541,0,6,2.66193002092559,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,538,0,0,3,3,4,0,9,222,299,1,1,5,0,0,0,"34"
3430,182,810,239,204,0,0,197,0,7,1.10521183226785,0,0,0,2,0,39,0,0,0,0,4,0,0,0,0,187,0,0,10,1,0,0,14,90,102,0,1,6,0,0,0,"34"
3431,308,1508,476,395,0,0,394,0,1,2.19456636479804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,41,88,69,0,0,1,0,0,0,"34"
3432,76,347,94,77,0,0,77,0,0,0.383561643835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,0,11,25,28,0,0,0,0,0,0,"34"
3433,473,2310,767,675,0,0,672,0,3,2.91174186869123,0,0,0,0,1,2,7,0,0,0,16,2,0,0,1,605,3,0,69,2,4,0,23,280,270,3,0,3,0,0,5,"34"
