"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
6001,3842,13590,3967,3291,0,0,1092,2403,30,2.43687523139578,0,0,0,46,95,170,227,66,13,9,361,163,212,21,10,908,11,0,173,543,1121,1277,1789,460,499,147,20,10,3,117,171,"60"
6002,690,2695,667,553,0,0,276,310,0,2.18326819061155,0,0,0,3,14,80,20,0,0,0,6,0,6,0,0,224,9,0,49,99,247,0,81,159,178,0,0,0,2,1,11,"60"
6003,1298,4463,1227,1024,0,0,474,582,3,2.26593790799053,0,0,0,0,0,122,49,3,1,0,4,3,1,0,0,422,4,0,49,130,444,28,177,163,250,1,3,0,0,3,5,"60"
6004,1234,4905,1383,1169,0,0,687,520,10,2.4195885250652,0,0,0,0,0,11,9,0,0,0,3,2,3,2,0,621,2,0,68,96,455,0,269,164,243,27,10,0,0,4,6,"60"
6005,1417,5439,1255,1057,0,0,570,542,3,1.66030504374597,0,0,0,2,9,53,17,3,0,0,8,0,21,0,0,500,1,0,73,117,468,0,252,323,299,32,1,2,0,40,1,"60"
6006,328,1286,327,286,0,0,157,139,0,1.07220514358551,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,138,0,3,19,9,124,8,0,42,48,9,0,0,0,0,0,"60"
6007,1937,7880,2152,1802,0,0,869,1018,5,2.91949516387732,0,1,0,69,62,31,86,2,2,0,100,13,117,1,2,804,6,0,62,263,848,0,471,569,490,71,5,0,0,20,18,"60"
6008,1641,5799,1632,1354,0,0,523,903,3,2.61415194516845,0,0,0,68,24,41,44,11,0,1,123,40,42,0,1,359,0,0,165,269,713,8,77,395,492,53,1,2,1,25,19,"60"
6009,539,1656,673,595,0,0,136,418,63,1.35631083453008,0,0,0,24,25,51,30,4,0,0,26,4,18,0,0,3,3,0,130,64,304,66,290,186,206,35,4,61,0,22,16,"60"
6010,921,3499,922,722,0,0,468,275,0,1.73712195943507,0,0,0,3,5,13,8,0,4,4,9,0,0,0,0,429,0,0,42,109,191,2,160,119,129,2,0,0,0,0,1,"60"
6011,1436,5942,1700,1341,0,0,861,556,9,2.12230557401956,0,0,0,7,38,68,24,9,0,0,149,102,23,6,3,705,6,0,155,173,408,25,282,366,341,51,5,4,0,4,4,"60"
6012,974,3605,979,818,0,0,406,443,12,3.03908455936989,0,0,3,36,41,122,60,22,4,1,65,33,25,5,4,337,4,0,63,129,353,15,199,154,188,81,10,5,0,38,21,"60"
6013,938,3409,1298,1173,0,0,644,609,12,3.665625,0,0,0,11,91,78,12,9,3,2,114,3,25,4,5,429,11,0,203,165,405,113,264,472,460,47,2,10,0,20,30,"60"
6014,19,74,27,26,0,0,9,17,1,0.189338770754442,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,3,2,9,6,5,8,12,2,1,0,0,0,0,"60"
6015,180,834,266,243,0,0,205,42,1,2.20268310369833,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200,0,0,5,8,7,30,89,25,12,5,1,0,0,0,0,"60"
