"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"5501020101",1,2,2,1,0,0,0,1,0,0.209643605870021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"55"
"5501020201",1,1,1,1,1,0,0,0,0,0.268096514745308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"55"
"5501020301",8,26,10,10,3,0,0,7,0,4.54545454545455,0,0,0,0,3,2,0,0,5,2,6,2,0,0,0,0,0,0,1,6,1,0,0,6,1,1,0,0,0,0,0,"55"
"5501020401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501020501",19,95,36,30,5,0,0,27,0,5.6710775047259,0,0,0,2,3,0,1,0,0,0,15,1,13,0,0,0,0,0,21,9,24,0,5,11,16,4,0,0,0,0,0,"55"
"5501020601",9,34,17,17,0,0,0,17,0,10.6918238993711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,12,0,0,0,3,0,0,0,0,0,0,"55"
"5501020701",1,4,1,1,0,0,0,0,1,0.495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"55"
"5501020801",10,21,9,8,8,0,0,0,0,5.22875816993464,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,"55"
"5501020901",6,23,11,9,8,0,0,1,0,4.16666666666667,0,0,0,1,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,"55"
"5501021001",22,44,29,28,17,0,0,19,0,7.46666666666667,0,0,0,7,2,0,8,0,0,1,7,0,2,0,0,0,0,0,4,2,17,0,8,8,4,2,0,0,0,0,0,"55"
"5501030101",52,195,62,55,44,0,0,35,0,10.1476014760148,0,0,0,11,4,1,29,0,0,2,0,0,0,0,0,0,0,0,0,15,26,0,9,30,18,0,0,0,0,0,0,"55"
"5501030201",34,117,63,55,44,0,0,37,0,12.7314814814815,0,0,0,12,7,0,30,0,0,0,15,0,0,0,0,0,0,0,3,9,28,0,7,42,19,0,0,0,0,0,0,"55"
"5501030401",63,185,105,85,67,0,0,73,0,13.6655948553055,0,0,0,16,5,1,58,0,0,0,31,0,0,0,0,0,0,0,1,11,65,0,29,42,28,0,0,0,0,0,0,"55"
"5501030501",58,158,35,29,19,0,0,12,0,3.58910891089109,0,0,0,2,1,2,16,0,0,0,3,0,0,0,0,0,0,0,2,8,8,0,13,7,2,1,0,0,0,0,0,"55"
"5501030601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501030701",69,212,57,46,41,0,0,5,0,10.5747126436782,0,0,0,41,2,38,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,0,31,7,3,1,0,0,0,0,0,"55"
"5501030801",73,203,52,44,44,0,0,0,0,21.5686274509804,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,0,0,0,"55"
"5501030901",40,106,34,31,31,0,0,0,0,28.4403669724771,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,"55"
"5501040101",4,15,5,3,0,0,0,3,0,1.35746606334842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,"55"
"5501040201",6,11,8,3,1,0,0,2,0,1.08695652173913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,"55"
"5501040301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040501",13,36,26,22,0,0,0,22,0,5.12820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,10,12,0,0,0,0,0,0,"55"
"5501040601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501040701",8,28,22,14,0,0,0,14,0,5.66801619433198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,"55"
"5501040801",1,7,4,4,0,0,0,4,0,0.911161731207289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,"55"
"5501040901",1,2,2,1,1,0,0,0,0,0.346020761245675,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501041001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501041101",29,114,40,34,2,0,0,34,0,5.97539543057996,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,5,29,0,18,14,10,0,0,0,0,0,0,"55"
"5501050101",7,22,8,8,0,0,0,8,0,3.40425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,"55"
"5501050201",6,16,10,8,1,0,0,7,0,2.30547550432277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,"55"
"5501050301",11,37,13,8,2,0,0,6,0,2.83687943262411,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,"55"
"5501050401",44,143,80,59,3,0,0,59,0,16.2087912087912,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,24,46,0,0,22,14,0,0,0,0,0,0,"55"
"5501050501",19,62,32,25,4,0,0,23,0,8.53242320819113,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,14,11,8,0,0,0,0,0,0,"55"
"5501050601",20,71,41,33,0,0,0,33,0,12.406015037594,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,2,20,10,0,0,0,0,0,0,"55"
"5501050701",13,37,20,17,10,0,0,10,0,2.95138888888889,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,8,0,0,0,0,0,0,"55"
"5501050801",12,36,21,15,0,0,0,15,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,2,9,5,0,0,0,0,0,0,"55"
"5501060101",20,69,51,39,0,0,0,39,0,7.76892430278884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,1,26,14,0,0,0,0,0,0,"55"
"5501060201",54,165,110,93,46,0,0,70,0,13.984962406015,0,0,0,1,45,0,0,0,0,0,26,7,6,0,0,0,0,0,1,26,48,0,24,54,24,0,0,0,0,0,0,"55"
"5501060301",103,329,206,181,84,0,0,141,0,26.8945022288262,0,0,0,58,50,8,1,0,13,18,57,11,23,0,0,0,0,0,9,81,88,0,45,131,63,14,0,0,0,0,0,"55"
"5501060401",50,221,104,84,17,0,0,78,0,8.89830508474576,0,0,0,4,12,24,1,0,2,2,17,10,9,0,0,0,0,0,14,41,50,0,38,33,20,0,0,0,0,0,0,"55"
"5501060501",60,203,118,98,16,0,0,93,0,18.5255198487713,0,0,0,13,15,56,0,0,0,0,3,2,4,0,0,0,0,0,9,55,43,0,6,19,2,1,0,0,0,0,0,"55"
"5501060601",50,145,102,97,94,0,0,22,0,66.8965517241379,0,0,0,92,76,90,0,0,0,0,91,0,0,0,0,0,0,0,19,1,21,0,0,74,33,84,0,0,0,0,0,"55"
"5501060701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501060801",42,193,85,78,45,0,0,61,0,20.0514138817481,0,0,0,9,43,0,3,0,0,0,16,34,3,0,0,0,0,0,12,40,36,0,65,65,48,2,0,0,0,0,0,"55"
"5501070101",34,85,62,41,0,0,0,41,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,23,8,0,0,0,0,0,0,"55"
"5501070201",38,112,90,66,0,0,0,66,0,12.7167630057803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,0,0,"55"
"5501070301",28,100,66,56,54,0,0,4,0,13.5593220338983,0,0,0,54,0,28,0,0,0,0,25,0,5,0,0,0,0,0,0,2,2,0,16,36,14,0,0,0,0,0,0,"55"
"5501070401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501070501",31,119,62,59,0,0,0,59,0,9.56239870340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,54,0,0,3,3,0,0,0,0,0,0,"55"
"5501070601",7,22,13,11,0,0,0,11,0,5.02283105022831,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,8,5,0,9,5,5,0,0,0,0,0,0,"55"
"5501070701",124,378,246,199,199,0,0,78,0,52.6455026455027,0,0,0,199,0,196,0,0,0,0,178,0,137,0,0,0,0,0,3,0,77,1,1,137,72,194,0,0,0,0,0,"55"
"5501080101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080201",17,51,17,11,1,0,0,10,0,2.07939508506616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,"55"
"5501080301",3,5,5,4,0,0,0,3,1,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,1,0,1,0,0,0,"55"
"5501080401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080601",5,18,6,6,3,0,0,3,0,1.45985401459854,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,"55"
"5501080701",13,28,13,10,2,0,0,9,0,2.38663484486873,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,"55"
"5501080801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501080901",2,7,4,3,0,0,0,3,0,1.52284263959391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"55"
"5501081001",9,27,14,9,9,0,0,2,0,2.16867469879518,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,6,6,0,0,0,0,0,"55"
"5501081101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501081201",2,7,1,1,0,0,0,0,1,0.28328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"55"
"5501081301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501081401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501081501",29,85,21,18,0,0,0,18,0,2.62008733624454,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,0,0,0,1,1,0,0,0,0,0,"55"
"5501090101",16,34,24,20,18,0,0,2,0,3.73831775700935,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,12,0,0,0,0,0,0,"55"
"5501090201",13,27,20,9,1,0,0,9,0,2.85714285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,"55"
"5501090301",2,2,1,1,1,0,0,1,0,0.267379679144385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"55"
"5501090401",5,17,7,4,1,0,0,3,0,0.928074245939675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,"55"
"5501090501",1,1,1,1,1,0,0,0,0,0.238663484486874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090801",3,9,2,2,2,0,0,0,0,0.738007380073801,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501090901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501091001",7,16,12,11,0,0,0,11,0,3.3033033033033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,3,0,0,0,0,0,0,0,"55"
"5501091101",34,86,49,36,3,0,0,36,0,14.3426294820717,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,25,0,6,19,7,16,0,0,0,0,0,"55"
"5501091201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501160101",25,73,47,31,0,0,0,31,0,10.2310231023102,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,27,1,9,19,8,0,0,0,0,0,0,"55"
"5501160201",90,228,157,126,95,0,0,67,0,30.5084745762712,0,0,0,90,19,14,9,0,11,11,3,2,20,0,0,0,0,0,9,25,56,1,11,83,36,88,0,0,0,0,0,"55"
"5501160301",68,174,106,98,90,0,0,9,0,20.040899795501,0,0,0,70,20,38,1,0,0,0,20,0,0,0,0,0,0,0,2,0,9,0,8,58,21,39,0,0,0,0,0,"55"
"5501160401",104,308,182,168,134,0,0,69,0,35.2201257861635,0,0,0,134,0,117,0,0,0,0,101,0,2,0,0,0,0,0,30,2,69,0,0,113,59,57,0,0,0,0,0,"55"
"5501160501",17,56,41,33,1,0,0,32,0,8.68421052631579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,22,1,24,10,13,0,0,0,0,0,0,"55"
"5501160601",72,221,156,127,100,0,0,33,0,15.4501216545012,0,0,0,97,5,0,0,0,0,8,106,0,0,0,0,0,0,0,3,0,27,6,32,109,47,0,0,0,0,0,0,"55"
"5501160701",126,498,295,264,263,0,0,27,0,38.3720930232558,0,0,0,251,17,45,2,0,0,0,187,11,10,0,0,0,0,0,0,4,23,0,150,186,137,173,0,0,0,0,0,"55"
"5501160801",7,21,15,10,0,0,0,10,0,4.0650406504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,4,0,0,0,0,0,0,"55"
"5501160901",3,11,6,6,3,0,0,3,0,1.78571428571429,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,5,0,0,0,0,0,0,"55"
"5501161001",13,35,24,18,6,0,0,16,0,4.83870967741935,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,2,8,7,3,0,0,0,0,0,"55"
"5501161101",62,226,130,111,108,0,0,33,0,44.047619047619,0,0,0,108,0,8,2,0,0,0,0,0,0,0,0,0,0,0,4,28,10,0,40,58,17,83,0,0,0,0,0,"55"
"5501161201",123,358,193,169,164,0,0,27,0,36.0341151385927,0,0,0,131,42,130,13,1,0,0,8,0,42,0,0,1,0,0,0,5,22,1,8,59,48,18,0,0,0,0,0,"55"
"5501161301",41,122,93,81,71,0,0,15,0,38.0281690140845,0,0,0,71,0,34,0,0,0,0,5,0,0,0,0,0,0,0,2,0,15,0,4,53,15,3,0,0,0,0,0,"55"
"5501170101",4,7,4,4,1,0,0,3,0,0.919540229885057,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,"55"
"5501170201",9,26,12,10,0,0,0,10,0,2.15982721382289,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,2,0,0,0,0,0,0,"55"
"5501170301",33,149,54,46,0,0,0,46,0,6.92771084337349,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,41,0,13,28,22,0,0,0,0,0,0,"55"
"5501170401",16,77,37,34,3,0,0,30,1,4.63215258855586,0,0,0,3,0,3,0,0,0,0,8,0,0,0,0,0,0,0,13,11,19,0,31,5,6,8,0,1,0,0,0,"55"
"5501170501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501170601",1,4,1,1,1,0,0,0,0,0.131752305665349,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501170701",60,211,111,102,91,0,0,12,0,17.0283806343907,0,0,0,0,3,0,88,0,10,10,9,0,0,0,0,0,0,0,1,4,8,0,47,52,26,0,0,0,0,0,0,"55"
"5501170801",2,4,1,1,1,0,0,0,0,0.174216027874564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"55"
"5501170901",18,78,48,46,1,0,0,45,0,10.7981220657277,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,20,22,38,0,4,36,25,0,0,0,0,0,0,"55"
"5501171001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501171101",12,61,20,17,4,0,0,13,0,8.0188679245283,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,14,4,11,0,9,15,13,0,0,0,0,0,0,"55"
"5501171201",44,176,93,86,86,0,0,14,0,32.089552238806,0,0,0,7,84,0,1,0,22,23,39,0,0,0,0,0,0,0,5,14,0,0,0,14,15,0,0,0,0,0,0,"55"
"5501171301",7,19,11,9,4,0,0,8,0,5.45454545454545,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,7,4,4,0,0,0,0,0,0,"55"
"5501171401",100,570,176,165,165,0,0,36,0,27.9187817258883,0,0,0,161,152,19,1,15,13,11,142,0,0,0,0,3,0,0,81,34,13,0,105,78,61,35,0,0,0,0,0,"55"
"5501171501",4,17,9,7,0,0,0,7,0,7.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,6,5,0,0,0,0,0,0,"55"
"5501171601",46,140,74,68,2,0,0,68,0,22.2222222222222,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,0,34,20,51,0,56,25,35,0,0,0,0,0,0,"55"
"5501510101",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501510201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501510301",20,42,15,11,8,0,0,3,0,5.97826086956522,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,"55"
"5501510401",41,122,35,29,8,0,0,24,0,9.86394557823129,0,0,0,1,7,3,2,0,0,0,6,0,3,0,0,0,0,0,0,6,19,0,9,15,11,3,0,0,0,0,0,"55"
"5501510501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501510601",42,124,42,32,9,0,0,27,0,8.53333333333333,0,0,0,3,5,0,2,0,0,0,3,6,0,0,0,1,0,0,3,11,21,0,16,16,13,2,0,0,0,0,0,"55"
"5501510701",26,72,18,17,15,0,0,6,0,3.6480686695279,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,"55"
"5501510801",20,64,9,8,1,0,0,8,0,2.5974025974026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,3,5,0,0,0,0,0,0,"55"
"5501510901",25,95,37,32,7,0,0,30,0,12.9554655870445,0,0,0,1,4,7,2,0,0,0,1,0,0,0,0,1,0,0,3,20,18,0,18,16,12,2,0,0,0,0,0,"55"
"5501511001",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501511101",90,338,98,79,59,0,0,60,0,10.0508905852417,0,0,0,0,17,0,49,0,3,3,24,0,6,0,0,0,0,0,1,12,52,0,29,36,22,0,0,0,0,0,0,"55"
"5501511201",85,276,77,62,42,0,0,22,0,12.9436325678497,0,0,0,1,1,5,42,0,0,0,5,3,0,0,0,0,0,0,3,10,19,0,30,18,1,2,0,0,0,0,0,"55"
"5501511301",27,88,20,14,0,0,0,14,0,3.10421286031042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,8,2,1,0,0,0,0,0,0,"55"
"5501511401",5,11,1,1,0,0,0,1,0,0.210084033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501511501",10,31,12,10,2,0,0,10,0,2.58397932816537,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,4,3,7,0,10,0,0,0,0,0,0,0,0,"55"
"5501511601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501511701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501511801",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
"5501511901",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55"
