"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9601,429,1185,244,215,215,0,0,0,0,0.332333755835162,0,0,0,141,62,6,60,4,0,0,16,0,3,1,0,9,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,"96"
9602,122,484,132,111,111,0,0,0,0,0.239683876400855,2,0,0,1,103,9,6,0,0,0,65,0,0,0,0,12,0,0,14,6,14,0,75,2,86,0,0,0,0,0,0,"96"
9603,42,95,35,24,24,0,0,0,0,0.0650071778758905,0,0,0,1,7,1,16,0,0,0,5,0,0,0,0,1,0,0,3,0,1,0,0,0,14,0,0,0,0,0,0,"96"
9604,1,5,2,2,2,0,0,0,0,0.00548711898817526,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"96"
9605,74,208,60,46,46,0,0,0,0,0.0814260173826846,1,1,0,1,2,1,43,0,0,0,5,0,0,0,0,0,0,0,3,8,0,1,21,0,12,0,0,0,0,0,0,"96"
9606,114,538,120,101,101,0,0,0,0,0.184812442817932,0,0,3,9,50,14,52,2,0,0,47,0,7,1,2,4,0,0,22,25,25,5,30,0,51,4,0,3,0,0,0,"96"
9607,5,22,5,5,5,0,0,0,0,0.0166350600525668,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,"96"
9608,6,14,4,4,4,0,0,0,0,0.0101250442970688,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,"96"
9609,140,377,94,88,88,0,0,0,0,0.467041715316845,0,0,0,5,79,0,4,1,0,0,71,0,0,0,0,0,0,0,0,0,0,1,32,4,53,0,0,0,0,0,0,"96"
9610,27,64,21,13,13,0,0,0,0,0.0409371457362388,0,0,0,0,2,0,11,0,0,0,1,0,2,0,0,0,0,0,1,3,5,0,7,0,6,0,0,0,0,0,1,"96"
9611,1988,6855,2777,2227,2227,0,0,0,0,6.12284174639833,1,1,14,85,886,146,1320,25,5,9,446,10,453,1,1,121,4,0,142,135,98,3,1024,69,657,12,0,1,0,8,82,"96"
9612,47,192,37,35,35,0,0,0,0,0.151528270845961,2,0,0,2,7,0,24,0,0,0,2,0,2,0,0,2,0,0,0,0,0,4,19,0,14,0,0,0,0,0,0,"96"
9613,106,423,127,110,110,0,0,0,0,0.474424221512982,0,0,0,0,3,0,107,0,0,0,2,0,0,0,0,0,0,0,3,1,1,0,72,0,4,0,0,0,0,0,81,"96"
