"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"630105",124,438,137,99,0,37,67,0,0,3.15186246418338,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,64,0,0,3,0,0,1,50,41,34,0,0,0,0,0,0,"63"
"630106",173,598,152,118,0,31,87,0,2,2.13420148308917,0,0,0,0,8,29,1,0,4,4,31,2,39,2,0,59,0,0,29,14,25,0,39,70,56,0,0,2,0,0,1,"63"
"630107",263,982,318,242,0,122,127,0,0,3.465559215237,0,0,0,0,46,101,0,0,0,3,119,14,3,0,0,127,0,0,0,0,0,3,4,123,83,11,0,0,0,0,0,"63"
"630108",531,1822,478,387,0,282,135,0,8,4.98582839474362,0,0,0,15,142,78,17,11,0,2,276,6,40,5,0,107,2,0,26,63,52,1,269,156,128,7,6,2,0,4,15,"63"
"630109",97,381,96,73,0,3,70,0,0,1.13477382247785,0,0,0,1,3,8,0,1,0,0,2,2,0,0,1,58,3,0,9,1,2,0,20,24,25,0,0,0,0,0,0,"63"
"630111",686,2896,912,813,0,759,381,0,1,13.6776581426649,0,0,0,76,497,277,5,670,27,46,485,4,101,23,1,202,0,0,204,65,106,14,404,284,245,139,1,0,0,5,243,"63"
"630112",207,678,217,169,0,115,55,0,0,5.92982456140351,0,0,0,0,33,64,6,7,0,0,113,0,11,0,0,50,0,0,5,16,25,5,43,71,83,7,0,0,0,4,17,"63"
"630113",87,344,92,71,0,15,56,0,0,1.6588785046729,0,0,0,0,1,25,0,0,0,14,3,0,0,0,1,33,0,0,22,8,7,0,16,32,25,16,0,0,0,0,4,"63"
"630114",392,1516,513,434,0,158,296,0,2,4.64121484333226,0,0,0,64,27,57,0,14,15,13,143,51,25,1,0,287,3,0,7,10,11,0,226,135,116,3,2,0,0,0,0,"63"
"630115",1043,3014,1127,716,0,697,64,0,0,21.040258595357,0,0,0,0,0,684,3,0,645,697,6,0,1,0,0,61,0,0,3,7,34,6,14,334,263,71,0,0,0,0,0,"63"
"630151",576,1814,512,430,0,270,157,0,29,4.23645320197044,0,2,0,17,67,188,36,63,1,2,219,24,60,4,3,103,2,0,51,121,135,179,215,153,106,58,26,5,10,43,77,"63"
"630201",65,286,104,80,0,0,80,0,0,2.25352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,31,14,13,0,0,0,0,0,0,"63"
"630202",54,229,56,38,0,0,38,0,0,1.34180790960452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,"63"
"630203",90,349,127,95,0,6,91,0,0,1.98495612202257,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,89,0,0,2,2,0,0,38,0,1,0,0,0,0,0,0,"63"
"630204",29,134,37,21,0,0,21,0,0,0.737359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,1,0,0,4,5,0,0,0,0,0,0,"63"
"630205",89,458,136,106,0,2,104,0,0,2.23345975558365,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,102,0,0,4,13,8,4,18,46,41,2,0,0,0,0,0,"63"
"630206",117,509,221,162,0,8,157,0,0,4.47019867549669,0,0,0,4,1,56,0,0,0,0,8,0,3,0,0,108,0,0,54,12,31,1,32,60,53,3,0,0,0,3,3,"63"
"630207",50,316,63,50,0,0,50,0,0,1.453065969195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,28,1,5,0,11,10,14,0,0,0,0,0,0,"63"
"630252",56,226,69,49,0,0,49,0,0,1.04166666666667,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,15,16,8,1,0,0,0,0,0,"63"
"630301",11,47,15,13,0,0,13,0,0,0.884353741496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"63"
"630302",77,297,90,65,0,5,60,0,0,1.92649673977475,0,0,0,0,0,2,0,2,0,0,3,0,0,1,0,51,0,0,13,4,6,0,9,26,34,1,0,0,0,0,1,"63"
"630303",419,1337,456,373,0,299,84,0,0,5.48690791409238,0,0,0,19,99,5,7,8,0,0,299,0,11,0,0,73,3,0,9,23,50,0,213,151,174,1,0,0,0,0,47,"63"
"630304",57,268,85,70,0,0,70,0,0,2.7602523659306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,25,2,3,2,0,0,0,0,0,"63"
"630305",276,859,116,111,0,89,52,0,0,6.35011441647597,0,0,0,5,12,45,0,18,7,3,74,0,26,0,0,16,0,0,38,17,15,0,67,59,81,3,0,0,0,1,10,"63"
"630306",68,322,99,86,0,0,86,0,0,2.52718189832501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,"63"
"630351",20,83,24,20,0,3,17,0,0,0.723850886717336,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,16,0,0,1,0,2,0,6,0,1,0,0,0,0,0,0,"63"
"630401",62,231,35,28,0,0,28,0,0,0.490024501225061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,"63"
"630402",99,394,111,101,0,0,101,0,0,1.26948215183509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,3,11,14,1,35,15,6,0,0,0,0,0,0,"63"
"630403",247,980,263,256,0,0,256,0,0,4.05576679340938,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,86,3,0,184,1,1,0,199,17,16,0,0,0,0,0,0,"63"
"630404",89,392,88,87,0,0,87,0,0,1.64150943396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,"63"
"630405",90,449,38,37,0,0,37,0,0,0.878234037502967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,"63"
"630406",57,244,74,70,0,0,70,0,0,2.08768267223382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,0,0,0,36,0,0,0,0,0,0,0,0,"63"
"630501",236,992,316,308,0,0,308,0,0,8.42450765864333,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,184,0,0,135,4,0,0,169,35,30,0,0,0,0,0,0,"63"
"630502",1355,4679,1868,1789,0,699,1633,0,0,24.7509684560044,0,0,0,723,62,729,150,6,616,10,568,0,99,0,0,304,0,0,1520,13,53,5,551,1175,1339,2,0,0,0,1,0,"63"
"630503",943,3371,1021,989,0,2,989,0,0,11.2131519274376,0,0,0,8,7,0,0,0,0,0,2,0,0,0,0,354,0,0,726,0,0,2,155,90,113,1,0,0,0,0,0,"63"
