"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4401,1577,6100,1745,1377,0,0,660,746,0,1.2572127675115,0,0,2,38,0,12,15,5,3,3,14,1,3,0,0,625,1,0,39,210,300,288,208,347,230,11,0,0,0,19,6,"44"
4402,29,76,32,29,0,0,6,23,0,0.127905438186389,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,2,21,5,1,4,0,0,0,0,0,0,"44"
4403,476,2160,559,455,0,0,222,244,0,0.475017225899401,0,0,0,1,21,2,5,0,1,0,12,9,11,0,0,192,4,0,29,61,75,115,6,123,147,1,5,0,1,2,17,"44"
4404,505,2457,798,598,0,0,477,128,0,0.933820544051969,0,0,0,17,1,0,1,0,0,0,15,0,0,0,0,462,2,0,15,8,120,0,18,157,146,0,0,0,0,0,0,"44"
4405,338,1266,483,378,0,0,14,369,0,0.783387217110172,0,0,0,9,0,70,3,0,0,0,0,0,4,0,0,5,0,0,9,151,173,94,29,151,170,2,0,0,0,0,0,"44"
4406,466,1833,626,540,0,0,47,504,0,0.653333817284309,0,0,0,14,6,27,3,3,1,0,46,5,15,1,0,12,5,0,31,148,255,148,48,245,267,0,0,0,1,0,20,"44"
4407,268,1093,385,301,0,0,165,148,0,0.687968550009142,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,137,0,0,26,29,49,76,5,113,113,0,0,0,0,0,0,"44"
4408,1504,6781,1986,1487,0,0,913,647,0,2.50606714304975,2,2,0,3,11,23,2,1,1,0,19,4,13,1,0,830,14,0,74,234,184,308,114,502,513,31,1,1,0,0,55,"44"
4409,1250,6012,1919,1465,0,0,1057,431,0,1.68701059419622,0,0,0,9,0,47,6,1,0,0,3,0,0,2,0,1037,0,0,25,71,95,295,46,1143,440,4,1,0,0,0,0,"44"
4410,161,790,258,203,0,0,166,38,0,0.691723174430095,0,0,0,2,0,1,0,0,2,2,0,0,1,0,0,156,7,0,3,0,0,38,5,64,42,0,0,0,0,0,1,"44"
4411,54,156,80,64,0,0,18,46,0,0.277813951469375,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,46,0,14,8,0,0,0,0,0,0,"44"
4412,52,185,70,62,0,0,2,60,0,0.190061616749946,0,0,0,9,4,0,3,19,0,0,5,3,0,0,0,0,2,0,0,7,0,53,0,24,20,0,0,0,0,0,0,"44"
4413,42,183,60,44,0,0,14,30,0,0.211436809226334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,30,0,21,13,0,0,0,0,0,0,"44"
