"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4201,997,2754,1043,810,482,0,0,0,335,0.924963743705108,4,2,0,45,333,35,130,78,5,5,74,7,44,1,1,30,0,0,40,31,66,0,131,219,218,14,199,136,9,10,43,"42"
4202,37,129,52,46,39,0,0,0,7,0.221270864399442,0,0,0,2,4,0,33,0,0,0,3,0,0,0,0,10,0,0,3,3,8,2,26,13,18,0,5,2,1,3,0,"42"
4203,92,281,140,102,96,0,0,0,6,0.234353460159912,0,0,0,37,49,0,21,7,1,1,14,2,5,0,0,4,0,0,2,2,9,0,3,17,17,0,2,4,0,0,2,"42"
4204,338,1064,416,321,319,0,0,0,4,1.10078529542883,0,0,0,250,70,48,45,1,0,0,134,6,10,0,0,31,0,0,1,3,15,4,99,48,61,1,2,2,2,0,2,"42"
4205,713,2640,1618,1382,1381,0,0,0,1,3.59343716685301,0,0,0,1313,135,11,15,0,0,0,80,0,0,0,0,115,0,0,77,13,55,29,17,1076,840,12,0,1,0,0,0,"42"
4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42"
4207,12,42,17,11,11,0,0,0,0,0.0645009968335874,6,6,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,"42"
4208,455,916,532,431,429,0,0,0,4,2.59263715110683,3,0,0,225,186,13,153,104,35,26,211,110,151,54,0,0,0,0,41,18,67,2,136,125,151,68,0,4,0,67,88,"42"
4209,691,2732,1226,809,90,0,0,0,719,1.1186703172101,1,1,112,66,11,0,16,0,0,0,3,0,0,0,35,61,354,0,0,0,9,33,17,6,8,0,519,200,30,0,0,"42"
4210,467,1602,676,575,18,0,0,0,557,2.24600601539002,0,0,1,2,13,3,3,0,0,0,8,3,2,0,46,17,0,0,0,0,3,0,7,15,16,3,557,0,0,0,10,"42"
4211,29,155,68,51,51,0,0,0,0,0.268519981045648,51,36,32,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,"42"
4212,972,3192,1267,1062,10,0,0,0,1052,4.16601286678174,7,5,298,2,0,0,1,0,0,0,2,0,0,0,140,75,0,0,0,0,0,0,5,2,2,0,1052,0,0,0,0,"42"
4213,2,7,2,1,0,0,0,0,1,0.00400128040973111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"42"
4214,11,36,11,11,11,0,0,0,0,0.0678509745867259,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,"42"
