"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
2401,759,3161,414,363,172,0,195,0,0,0.412350054525627,0,0,0,110,32,72,52,7,2,1,30,62,17,1,0,181,0,0,15,20,46,1,101,86,77,15,3,0,0,7,6,"24"
2402,570,2209,296,250,136,0,124,0,0,0.801924619085806,0,0,0,19,50,41,82,7,10,4,34,5,33,0,1,119,0,0,11,26,54,20,130,73,77,32,0,0,0,17,4,"24"
2403,534,2358,443,374,140,0,238,0,0,0.599945459503681,0,1,1,44,88,43,40,3,9,3,63,8,38,0,3,128,9,0,98,37,40,5,23,29,120,12,2,0,4,6,17,"24"
2404,773,2563,390,346,190,0,160,0,0,0.800647923174824,0,0,0,130,68,9,35,5,0,0,138,75,66,0,0,128,0,0,34,15,47,0,58,57,63,1,0,0,0,0,5,"24"
2405,118,515,59,51,12,0,39,0,0,0.134617922660684,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,34,0,0,5,5,4,1,13,5,2,0,0,0,0,0,0,"24"
2406,262,1091,109,84,4,0,80,0,0,0.173805090006207,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,78,2,0,0,0,0,0,11,7,4,0,0,0,0,0,0,"24"
2407,293,1174,127,104,67,0,41,0,0,1.17103929737642,0,0,0,20,39,24,12,2,0,0,31,0,2,1,0,37,0,0,4,15,28,16,44,20,27,0,0,0,0,0,0,"24"
2408,505,2335,446,409,60,0,358,0,0,0.897815827022281,0,0,0,11,55,8,5,2,0,0,26,6,17,0,2,287,7,0,68,23,23,0,73,128,125,0,2,0,0,0,8,"24"
2409,2116,7365,855,692,599,0,103,0,0,2.47390247390247,0,4,0,564,16,450,47,2,2,2,46,16,6,0,0,93,1,0,9,16,224,47,138,392,299,5,2,0,0,2,14,"24"
2410,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24"
2411,234,866,113,92,54,0,39,0,0,1.04533575730031,0,0,0,10,35,8,9,2,1,1,18,16,6,0,0,33,0,0,6,11,13,0,15,18,23,6,0,1,1,10,2,"24"
