"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3412,1,3,3,3,0,0,0,0,3,0.0126534227508541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,"34"
3414,1626,5615,2722,2007,2007,0,0,0,0,3.24002324680356,2,0,0,1733,386,31,46,1,0,0,128,11,7,0,0,178,0,0,9,60,52,0,252,1128,1006,53,0,0,0,0,15,"34"
3415,28,97,33,27,18,0,0,0,9,0.0268605935196331,0,0,0,10,7,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,4,6,0,2,7,0,0,0,"34"
3419,1018,2270,625,488,487,0,0,0,1,0.604686318972033,0,0,0,0,0,2,487,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,1,5,78,0,0,1,0,0,0,"34"
3420,6,7,4,4,4,0,0,0,0,0.0184885602033742,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"34"
3421,71,149,61,53,50,0,0,0,3,0.236903271947077,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,2,1,0,0,0,"34"
3422,36,106,35,30,25,0,0,0,5,0.0659340659340659,0,0,0,13,5,0,9,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,1,0,0,5,0,0,0,"34"
3424,19,53,22,19,17,0,0,0,2,0.101403639856967,0,0,0,3,4,4,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,10,8,0,2,0,0,0,0,"34"
3425,73,166,61,44,37,0,0,0,7,0.126877937656795,0,0,0,9,7,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,17,4,8,0,0,7,0,0,0,"34"
3426,14,56,28,27,27,0,0,0,0,0.149609353355128,0,0,0,3,10,0,14,0,0,0,1,0,2,0,0,4,1,0,3,5,4,1,2,6,2,0,0,0,0,0,0,"34"
3429,4,21,8,6,0,0,0,0,6,0.029198501143608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,5,0,0,0,"34"
3430,183,288,183,140,133,0,0,0,7,0.758478708419114,0,0,0,50,0,0,84,0,0,0,40,0,0,0,0,2,0,0,0,1,7,0,10,19,39,0,1,6,0,0,0,"34"
3431,1,3,2,1,0,0,0,0,1,0.00555586421467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"34"
3432,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34"
3433,29,100,46,38,35,0,0,0,3,0.163920282978173,0,0,0,4,18,2,14,1,1,1,10,0,2,0,0,6,0,0,2,2,2,0,4,11,18,0,0,3,0,0,4,"34"
