"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"650102",65,176,57,38,34,0,7,0,0,1.47286821705426,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"65"
"650103",343,1145,259,217,85,0,8,169,0,4.26829268292683,0,0,0,0,1,65,84,0,0,0,1,9,2,2,3,4,0,0,1,55,124,1,46,22,18,0,2,0,0,1,1,"65"
"650104",178,636,195,154,12,0,42,114,0,2.62395638098484,0,0,0,0,0,18,12,0,0,0,0,0,0,0,1,30,1,0,11,49,83,2,22,44,44,12,0,0,1,0,0,"65"
"650105",331,1194,246,194,25,0,39,134,0,2.30513307984791,0,0,0,0,1,2,24,0,0,0,0,0,0,0,0,39,0,0,0,4,124,7,71,24,28,0,0,0,0,0,0,"65"
"650106",385,1454,281,216,29,0,64,140,0,2.73937856689918,0,0,0,4,9,111,16,2,0,0,28,7,15,0,0,57,3,0,4,15,123,9,20,76,62,14,0,0,0,4,36,"65"
"650107",198,710,127,106,49,0,27,42,0,1.4904386951631,0,0,0,0,1,17,48,0,0,0,3,3,0,2,0,23,0,0,4,26,24,2,48,46,32,22,0,0,0,1,20,"65"
"650108",316,1218,365,274,29,0,79,193,0,2.50114103149247,0,0,0,1,3,16,25,0,0,0,2,0,0,2,0,54,0,0,27,59,142,3,61,64,67,11,3,0,0,2,2,"65"
"650109",75,331,76,59,0,0,44,15,0,1.41351221849545,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,44,0,0,0,4,14,0,16,4,11,0,0,0,0,0,0,"65"
"650110",377,1161,388,260,8,0,27,243,0,6.80094166884646,0,2,0,0,8,60,0,0,0,0,30,3,0,0,0,13,1,0,13,23,220,18,30,71,72,0,0,0,0,11,0,"65"
"650111",526,1712,452,361,36,0,63,291,0,3.07652974262826,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,59,0,0,4,66,242,0,14,33,17,0,0,0,0,0,0,"65"
"650112",125,440,145,113,7,0,38,78,0,3.75166002656043,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,34,0,0,6,23,45,26,0,57,40,0,0,0,0,0,0,"65"
"650113",666,2405,844,686,42,0,209,502,0,6.65244375484872,0,0,0,2,4,95,37,2,0,0,24,7,37,0,2,185,2,0,20,44,81,407,300,143,145,50,0,0,0,56,258,"65"
"650114",30,125,30,26,11,0,0,16,0,0.402041131900418,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,1,0,"65"
"650115",156,585,112,97,29,0,58,21,0,1.98811231809797,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,58,0,0,0,2,20,2,0,20,14,0,0,0,0,0,0,"65"
"650116",47,213,59,42,0,0,42,0,0,1.04296001986591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650117",514,1641,315,271,59,0,82,172,0,1.93987115246958,0,1,0,5,15,76,39,2,0,0,14,7,8,0,1,61,0,0,20,49,81,60,90,46,49,17,0,0,1,62,16,"65"
"650118",142,648,126,102,2,0,86,18,0,1.10163084566368,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,86,0,0,4,2,9,7,30,32,25,0,0,0,0,0,0,"65"
"650119",258,897,333,254,11,0,42,232,0,6.78056593699947,0,0,0,0,1,31,10,1,0,0,0,0,3,2,0,31,0,0,13,107,150,2,159,108,101,26,2,0,0,11,2,"65"
"650120",100,412,116,90,50,0,43,0,0,3.30517811237606,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,40,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,"65"
"650151",863,2855,577,471,125,0,28,424,0,3.75687963627662,0,0,0,7,28,89,98,1,0,1,59,8,27,2,0,16,0,0,12,117,172,267,264,97,97,60,2,0,0,28,27,"65"
"650154",3,13,2,2,2,0,0,0,0,0.23696682464455,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65"
"650201",210,523,192,132,76,0,31,49,0,2.5418833044483,0,0,0,16,34,32,52,0,0,0,7,1,4,0,0,31,0,0,1,17,20,18,6,49,49,6,0,0,0,0,2,"65"
"650202",663,2187,881,673,63,0,326,339,0,6.33829346392918,0,0,0,16,50,173,13,0,10,10,56,7,3,2,0,249,4,0,89,145,210,5,100,197,175,31,0,1,0,1,1,"65"
"650203",297,1022,343,312,14,0,164,162,0,5.95419847328244,0,0,0,0,7,11,7,0,0,0,2,1,2,1,0,132,0,0,33,38,81,55,1,112,103,24,0,0,0,0,0,"65"
"650204",438,1158,401,300,111,0,93,123,0,4.95131209770589,0,0,0,16,97,14,1,0,5,0,86,0,16,0,0,41,1,0,54,48,88,1,97,75,68,3,1,0,0,0,0,"65"
"650205",126,320,161,121,16,0,33,87,0,2.77268560953254,0,0,0,6,6,0,4,0,9,8,1,0,3,0,0,29,1,0,5,8,12,70,40,38,30,2,0,0,0,0,1,"65"
"650206",119,363,197,143,27,0,38,95,0,6.4327485380117,0,0,0,2,2,6,25,0,0,0,0,0,0,0,0,27,0,0,11,20,84,0,5,18,29,0,0,0,0,0,0,"65"
"650207",42,174,89,61,0,0,53,8,0,2.94543698696282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0,"65"
"650208",217,758,308,222,118,0,37,95,0,5.88391200636099,0,0,0,66,96,39,10,5,29,0,52,0,1,0,0,30,0,0,7,44,64,8,0,65,66,17,0,0,0,0,0,"65"
"650209",77,350,72,60,0,0,58,2,0,1.12128574098299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"65"
"650210",253,831,354,242,50,0,109,112,0,5.71833648393195,0,0,0,4,28,2,24,2,0,0,34,2,45,0,0,66,4,0,41,21,78,25,7,106,118,29,0,0,0,0,0,"65"
"650211",384,1348,604,552,226,0,137,267,0,13.4110787172012,0,0,0,38,112,57,77,10,0,0,144,0,43,2,0,116,2,0,25,31,223,24,94,204,247,26,0,0,0,0,0,"65"
"650301",94,337,140,130,10,0,50,83,0,4.52173913043478,0,0,0,0,0,47,10,1,1,1,8,1,5,0,0,7,5,0,38,7,46,45,12,58,46,0,0,0,0,4,1,"65"
"650302",20,71,36,27,3,0,14,10,0,0.701116593092703,0,0,0,0,0,27,3,0,1,0,0,0,0,0,0,8,2,0,4,0,10,0,0,12,8,0,0,0,0,0,0,"65"
"650303",95,344,162,150,3,0,42,112,0,3.74344896431245,0,0,0,0,3,133,0,0,0,0,0,0,0,0,0,20,0,0,24,7,96,12,0,66,66,0,0,0,0,0,0,"65"
"650304",237,780,398,357,148,0,90,160,0,6.16473838715248,0,0,0,104,56,306,4,1,0,0,31,5,63,0,0,84,0,0,6,9,138,25,12,199,179,0,0,0,0,0,0,"65"
"650305",114,556,177,167,1,0,102,71,0,2.70489148040168,0,0,0,0,1,8,0,0,0,0,9,0,3,0,0,31,4,0,72,2,8,61,25,47,45,0,0,0,0,0,0,"65"
"650306",76,271,124,100,0,0,51,53,0,2.85306704707561,0,0,0,0,0,23,0,0,0,0,1,4,0,0,0,32,0,0,19,10,36,14,3,35,45,0,0,0,0,0,0,"65"
"650351",147,476,219,148,15,0,10,139,0,3.97849462365591,0,0,0,0,0,88,15,0,0,0,0,0,0,0,0,9,0,0,1,35,95,36,14,60,49,3,0,0,0,1,0,"65"
"650401",452,1257,405,311,116,0,27,178,0,3.14522653721683,0,0,0,8,17,19,97,2,0,0,4,0,3,0,1,1,2,0,23,37,146,0,19,54,69,6,0,0,0,5,0,"65"
"650402",931,2775,893,731,681,0,4,211,0,21.984962406015,0,0,0,680,0,1,6,0,0,0,0,0,0,0,0,1,3,0,0,39,181,1,69,254,224,0,0,0,0,0,0,"65"
"650403",289,932,270,223,112,0,35,111,0,5.04296698326549,0,0,0,5,104,6,9,0,0,0,68,21,1,0,1,0,0,0,34,35,94,4,43,102,122,10,3,0,0,1,13,"65"
"650404",157,522,151,120,43,0,13,78,0,3.24149108589951,0,0,0,1,15,1,28,1,1,1,13,0,1,0,0,6,2,0,5,8,65,6,15,41,31,0,0,0,0,0,0,"65"
"650405",442,1420,463,339,145,0,35,208,0,4.9294750618002,0,2,0,72,27,61,49,1,0,0,63,1,12,0,0,0,0,0,35,80,143,13,31,128,145,14,0,0,0,5,0,"65"
"650406",425,1370,483,382,226,0,38,156,0,3.79231609252457,0,0,0,0,166,145,60,0,0,0,47,12,10,0,0,3,1,0,34,98,70,13,77,148,176,34,0,0,0,0,4,"65"
"650407",393,1188,371,301,57,0,8,268,0,5.00415627597673,0,0,0,10,23,67,30,0,0,0,88,18,3,0,0,0,0,0,8,30,241,11,69,72,81,0,0,0,0,0,0,"65"
"650408",205,629,237,178,52,0,18,132,0,3.22171945701357,0,0,0,12,25,30,23,0,0,0,52,0,0,0,0,3,0,0,15,24,79,43,23,64,90,19,0,0,0,2,15,"65"
"650409",223,737,227,189,53,0,20,154,0,5.84777227722772,0,0,0,1,13,0,40,0,0,0,54,2,3,0,0,0,0,0,20,40,118,15,48,60,80,3,0,0,0,0,14,"65"
"650410",244,779,273,218,31,0,12,184,0,4.70639032815199,0,0,0,0,27,33,4,0,0,0,24,1,3,0,0,3,1,0,8,35,144,25,32,81,71,0,0,0,0,0,0,"65"
"650411",198,653,216,171,25,0,57,120,0,3.13761467889908,0,0,0,2,0,24,23,0,0,0,3,0,4,0,0,0,4,0,53,53,64,24,39,77,88,14,0,0,0,3,1,"65"
"650452",184,507,132,111,22,0,10,90,0,4.79688850475367,0,0,0,4,15,32,8,0,0,0,11,0,8,0,0,0,0,0,10,46,63,0,34,34,27,26,2,0,0,0,9,"65"
"650453",157,445,168,142,85,0,26,70,0,5.83162217659138,0,0,0,53,54,4,27,3,0,0,32,4,12,1,0,3,3,0,20,27,36,28,83,47,51,20,0,0,0,0,2,"65"
"650501",237,846,261,203,4,0,87,142,0,6.07784431137725,0,0,0,0,0,182,4,6,0,0,0,0,1,0,0,62,0,0,25,58,92,0,33,60,56,0,0,0,0,0,0,"65"
"650502",162,480,179,115,8,0,17,101,0,3.6624203821656,0,0,2,2,4,62,2,0,0,0,1,0,0,0,0,0,0,0,17,23,90,0,11,27,41,0,0,0,0,0,0,"65"
"650503",274,846,320,215,35,0,33,176,0,9.71971066907776,0,1,0,0,22,153,13,2,0,0,107,6,16,0,0,10,2,0,21,52,137,1,33,80,67,6,3,0,0,4,24,"65"
"650504",78,269,114,70,11,0,29,37,0,4.38321853475266,0,0,0,1,9,45,1,2,0,0,21,12,5,0,0,17,0,0,15,9,29,0,7,23,25,10,0,0,0,2,7,"65"
"650505",294,820,340,243,91,0,32,154,0,5.36068828590338,0,0,0,48,58,105,9,2,0,0,28,9,9,0,1,1,0,0,31,54,108,0,58,76,72,2,0,0,0,5,15,"65"
"650506",275,817,336,229,71,0,21,180,0,7.53289473684211,0,1,0,28,23,221,28,9,8,8,76,60,20,0,0,0,2,0,19,50,132,8,50,73,66,10,0,0,0,9,17,"65"
"650507",155,456,161,121,12,0,32,91,0,2.88645038167939,0,2,0,0,3,81,9,3,0,0,0,0,2,0,0,1,3,0,28,13,78,0,16,41,52,5,0,0,0,0,1,"65"
"650551",864,2432,1013,719,310,0,70,470,0,9.86959505833905,0,3,0,150,108,344,85,8,34,34,101,17,119,0,1,54,0,0,15,131,373,18,250,210,228,87,0,0,0,26,74,"65"
"650552",19,49,14,12,4,0,5,6,0,2.28136882129278,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,2,2,0,1,3,3,0,0,0,2,0,0,0,0,0,0,"65"
"650601",195,477,145,98,55,0,8,37,0,1.02467586783772,0,0,0,0,1,51,54,0,0,0,0,0,0,0,0,0,1,0,7,20,22,0,4,10,12,1,0,0,0,1,0,"65"
"650602",100,335,143,95,7,0,22,77,0,1.46831530139104,0,0,0,0,7,28,0,0,0,0,0,0,16,0,0,10,0,0,12,55,28,0,7,27,32,3,0,0,0,1,0,"65"
"650603",191,671,207,149,115,0,25,24,0,3.29281767955801,3,7,0,15,39,96,68,0,0,0,24,4,18,0,0,0,0,0,25,10,16,0,2,55,70,0,0,0,0,0,0,"65"
