"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"670102",11,20,10,8,3,0,0,5,0,0.111809923130678,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,"67"
"670103",26,64,17,15,0,6,0,9,0,0.187312687312687,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,0,0,0,0,0,"67"
"670104",6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670105",15,34,19,16,9,7,0,0,0,0.182170101332119,0,0,0,4,3,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"67"
"670106",29,63,28,20,5,2,0,13,0,0.200300450676014,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,11,7,0,0,0,0,0,0,0,0,"67"
"670107",67,220,119,88,7,0,0,84,0,1.06293030559246,0,0,0,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,29,37,0,1,0,0,0,0,"67"
"670108",15,42,13,8,4,3,0,1,0,0.109379272627837,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,"67"
"670109",9,17,7,5,4,1,0,0,0,0.0490244141582508,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"67"
"670110",145,352,148,117,36,1,0,81,0,1.60581937963217,0,0,0,0,2,3,34,0,0,0,1,0,0,0,0,0,0,0,3,29,57,0,0,30,30,0,0,0,0,0,4,"67"
"670111",2,5,2,2,0,0,0,2,0,0.0205254515599343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"67"
"670112",39,130,63,49,1,0,0,48,0,0.692188162169798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,24,24,0,0,0,0,0,0,"67"
"670113",191,661,225,187,5,2,0,180,0,1.81712175687494,0,0,0,5,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,11,171,0,1,82,78,2,0,0,0,0,0,"67"
"670114",13,36,16,10,8,2,0,0,0,0.16490765171504,0,0,0,1,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"67"
"670115",116,334,156,118,10,20,0,91,0,1.75830725674266,0,0,0,1,0,7,9,3,0,0,18,0,1,0,0,0,0,0,2,6,63,29,18,27,33,4,0,0,0,3,1,"67"
"670116",13,43,23,21,2,0,0,19,0,0.270200720535255,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,1,0,0,0,0,0,0,0,"67"
"670117",62,218,86,68,9,12,0,53,0,1.05704958806156,0,0,0,5,3,0,1,3,0,0,9,6,2,0,0,0,0,0,1,12,42,8,13,13,19,2,1,0,1,0,0,"67"
"670151",322,844,233,187,36,3,0,153,0,1.43979057591623,0,0,0,0,6,3,30,0,0,0,3,0,0,4,0,0,0,0,0,20,134,10,40,3,1,1,2,1,0,0,0,"67"
"670153",138,402,168,125,91,83,0,51,0,2.70855904658722,0,0,0,0,78,0,13,0,0,0,83,0,19,0,0,0,0,0,0,27,34,0,5,50,69,5,0,0,0,6,6,"67"
"670154",58,178,47,39,2,0,0,39,0,1.56626506024096,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,34,0,2,0,0,0,0,0,0,0,0,"67"
"670201",47,124,45,39,19,4,0,16,0,0.607287449392713,0,0,0,0,0,0,19,1,0,0,3,0,0,0,0,0,0,0,2,16,0,0,0,4,8,5,0,0,0,0,0,"67"
"670202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670203",1,6,2,1,0,0,0,1,0,0.0223964165733483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"67"
"670204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67"
"670205",1,1,1,1,1,0,0,0,0,0.0143988480921526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"67"
"670206",41,127,51,45,5,35,0,9,0,0.697890818858561,0,0,0,0,5,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,5,4,0,15,13,0,0,0,0,0,0,"67"
