"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"510102",315,1115,266,213,0,0,0,213,0,1.65836188103395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,208,6,0,63,31,0,0,1,0,0,0,"51"
"510103",88,200,66,55,41,0,0,14,0,0.576459490619432,0,0,0,0,0,12,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,15,18,0,0,0,0,0,0,"51"
"510104",6,10,5,4,0,0,0,4,0,0.121102028458977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"51"
"510105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510106",143,367,160,128,2,0,0,128,0,2.42562061777525,0,0,0,1,1,5,0,1,0,0,1,0,0,0,0,1,0,0,1,29,47,77,46,44,28,0,1,0,0,0,1,"51"
"510107",3,4,3,3,1,0,0,2,0,0.0311106502125894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"51"
"510108",77,210,75,58,47,0,0,11,0,1.2840380783706,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,1,24,13,0,0,0,0,0,0,"51"
"510109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510110",6,16,6,4,4,0,0,0,0,0.0342377813917658,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"51"
"510111",23,73,12,7,7,0,0,0,0,0.135291843834557,0,0,0,2,5,4,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,"51"
"510112",59,193,72,61,3,0,0,58,0,0.892595844307872,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,19,45,0,2,27,10,0,0,0,0,0,0,"51"
"510113",261,808,268,196,63,0,0,153,0,1.6348319292685,0,0,1,19,20,18,26,0,0,0,10,1,8,0,0,4,0,0,3,75,88,6,35,67,43,0,0,1,0,5,9,"51"
"510116",12,37,13,9,1,0,0,8,0,0.1413982717989,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,2,0,0,0,1,"51"
"510117",90,261,96,76,44,0,0,35,0,1.9225904376423,0,0,0,34,1,0,9,0,0,0,0,0,0,0,0,4,0,0,0,14,21,0,11,30,8,0,0,0,0,0,0,"51"
"510151",101,349,79,69,64,0,0,5,0,0.944946589975349,0,0,0,19,54,13,0,0,0,0,21,13,17,0,0,0,0,0,0,0,0,5,0,27,22,0,0,0,0,0,0,"51"
"510201",85,327,114,76,0,0,0,76,0,1.30808950086059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,0,9,2,0,0,0,0,0,0,0,"51"
"510202",114,312,117,87,24,0,0,64,0,1.06513222331048,0,0,0,4,24,3,0,0,0,0,14,0,1,0,0,0,0,0,0,27,38,0,1,21,26,0,0,0,0,0,0,"51"
"510203",9,28,16,15,0,0,0,15,0,0.248180013236267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,"51"
"510204",99,315,125,102,4,0,0,100,0,1.97139543873212,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,10,23,86,0,35,0,0,0,0,0,0,0,0,"51"
"510205",106,292,135,94,0,0,0,94,0,3.06188925081433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,0,13,0,0,0,0,0,0,0,0,"51"
"510206",124,412,165,164,25,0,0,147,0,5.62221460404525,0,0,0,11,22,5,0,1,8,8,14,0,4,0,0,0,0,0,85,81,75,0,3,2,7,0,0,0,0,0,0,"51"
"510301",294,801,321,263,8,0,0,256,0,2.48958727754638,0,0,0,6,2,8,0,0,0,0,4,0,6,0,0,0,0,0,7,10,250,0,24,35,18,4,0,0,0,0,0,"51"
"510302",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510303",121,335,154,119,2,0,0,117,0,1.67842031029619,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,18,107,0,25,3,2,0,0,0,0,0,0,"51"
"510304",77,246,97,73,28,0,0,49,0,1.60474829632886,0,0,0,20,11,8,0,0,0,0,8,2,1,0,0,0,0,0,6,15,39,0,11,21,25,0,0,0,0,0,0,"51"
"510305",1,4,1,1,1,0,0,0,0,0.0314762354422411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51"
"510402",60,148,66,59,0,0,0,59,0,0.783012607830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,56,0,0,5,14,0,0,0,0,0,0,"51"
