"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
9601,3,13,6,4,0,0,0,0,4,0.00618295359693326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,"96"
9602,546,2352,674,565,0,0,0,563,2,1.22001252402237,0,0,0,1,19,125,1,1,0,0,27,0,3,0,5,44,5,0,73,347,184,48,150,64,295,3,1,1,0,0,0,"96"
9603,40,186,51,34,0,0,0,28,6,0.0920935019908448,0,0,0,0,0,16,1,0,0,0,12,0,0,0,0,1,0,0,6,5,16,7,1,0,16,0,0,6,0,0,0,"96"
9604,25,96,30,30,0,0,0,30,0,0.0823067848226289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,11,0,0,0,0,0,0,"96"
9605,275,1080,260,227,0,0,0,224,3,0.401819694475422,0,0,2,0,0,4,9,0,0,0,17,0,0,0,0,19,0,0,20,54,31,149,130,0,114,0,2,1,0,0,0,"96"
9606,465,2374,589,494,0,0,0,493,6,0.903934126258005,0,0,3,0,12,81,36,6,0,0,96,0,5,7,5,11,2,0,71,258,244,24,136,4,270,3,2,4,0,1,0,"96"
9607,251,1177,382,345,0,0,0,344,1,1.14781914362711,0,0,10,0,0,54,0,0,0,0,21,0,0,0,0,0,0,0,46,73,252,22,5,2,217,0,0,1,0,32,6,"96"
9608,40,176,70,62,0,0,0,59,3,0.156938186604566,0,0,0,0,0,26,1,4,0,0,0,0,0,0,0,3,0,0,3,8,39,12,11,2,35,0,0,3,0,0,0,"96"
9609,81,268,78,75,0,0,0,75,0,0.39804691646322,0,0,0,0,1,8,0,0,0,0,7,0,1,0,0,0,0,0,9,18,20,38,13,9,39,0,0,0,0,0,0,"96"
9610,846,2579,704,583,0,0,0,582,2,1.83587353570979,0,0,0,0,2,8,3,7,0,0,1,0,26,0,0,10,0,0,22,140,420,62,100,4,154,0,1,1,0,2,1,"96"
9611,872,3789,1440,1162,0,0,0,1162,8,3.19476520400308,0,0,20,21,180,226,25,39,5,5,394,16,190,5,11,61,1,0,312,773,459,35,479,64,634,45,0,8,0,6,68,"96"
9612,136,686,140,130,0,0,0,128,2,0.562819291713568,0,0,0,2,2,1,0,0,0,0,8,0,3,1,1,14,0,0,3,33,48,55,56,1,69,1,2,0,0,0,0,"96"
9613,448,2210,587,497,0,0,0,497,0,2.14353489174502,0,0,0,0,0,6,1,0,0,0,33,0,0,1,0,0,4,0,66,306,212,16,128,4,305,0,0,0,0,0,0,"96"
