"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"400102",98,437,105,84,3,2,79,0,0,1.10019646365422,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,55,0,0,24,0,0,0,0,41,39,0,0,0,0,0,0,"40"
"400103",92,349,104,69,51,7,11,0,0,1.06235565819861,0,0,0,50,1,31,0,4,0,0,4,1,0,0,0,3,0,0,8,2,7,0,4,38,32,0,0,0,0,0,2,"40"
"400104",138,487,91,76,27,30,26,0,0,0.574625737184334,0,0,0,9,14,5,5,3,0,0,30,2,8,0,6,6,3,0,13,22,18,1,11,35,31,3,12,0,0,2,6,"40"
"400105",360,1300,393,287,215,133,27,0,0,2.19906520573136,2,5,0,113,147,8,25,3,2,0,129,4,5,0,0,3,0,0,24,27,10,10,19,167,153,3,0,0,3,7,11,"40"
"400106",385,1569,331,277,91,102,127,0,0,2.37116932032186,0,0,0,36,60,40,11,2,0,1,102,7,42,3,3,105,3,0,20,32,41,3,63,70,55,11,3,0,0,10,9,"40"
"400107",79,294,64,52,11,17,27,0,0,0.400369571912535,0,0,0,1,8,6,2,3,0,4,10,3,2,0,0,17,0,0,10,3,1,0,3,18,13,2,0,0,0,1,2,"40"
"400108",255,1315,341,279,5,0,276,0,0,2.11203633610901,5,5,18,0,0,0,0,0,0,0,0,0,0,0,35,241,0,0,0,3,2,1,67,130,127,0,3,1,1,0,0,"40"
"400109",107,528,106,83,4,0,79,0,0,0.97064670798737,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,79,0,0,0,2,1,0,0,2,27,0,0,0,0,0,0,"40"
"400110",145,613,160,121,3,3,115,0,0,1.2067417971477,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,77,0,0,40,0,0,0,0,71,62,0,0,0,0,0,0,"40"
"400111",97,361,59,46,18,2,32,0,0,0.848551927688618,0,0,0,18,2,4,0,0,0,0,2,2,0,0,0,32,0,0,0,2,4,0,2,13,13,0,0,0,0,0,0,"40"
"400112",17,65,9,5,3,3,1,0,0,0.148986889153754,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,2,4,1,0,0,0,0,0,"40"
"400113",379,1550,432,351,24,230,119,0,0,4.54368932038835,0,0,0,7,8,13,10,10,1,1,226,3,53,0,0,104,4,0,11,26,43,3,35,167,140,11,1,0,0,1,1,"40"
"400115",137,402,94,74,52,17,10,0,0,0.672543851676815,0,0,0,17,44,2,7,2,0,0,15,4,2,0,0,8,0,0,2,2,3,0,26,31,31,16,0,0,0,6,10,"40"
"400116",16,70,27,25,10,11,5,0,0,0.451508036843056,0,0,0,5,6,0,0,1,0,1,9,0,0,0,0,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,"40"
"400117",148,485,158,120,39,85,12,0,0,2.09937018894332,3,2,0,24,14,11,2,2,0,0,83,10,9,0,0,0,0,0,12,5,18,1,7,49,44,1,0,0,0,0,1,"40"
"400118",183,758,235,199,56,73,116,0,0,2.86495824935215,0,0,0,45,19,10,0,0,3,0,73,71,23,1,0,114,0,0,2,0,0,2,47,105,71,2,0,0,0,2,18,"40"
"400165",159,390,83,71,45,12,16,0,0,0.259360730593607,0,0,0,5,8,1,32,1,0,0,11,0,0,0,0,5,0,0,11,12,7,0,0,22,19,1,0,0,0,1,0,"40"
"400190",89,289,57,47,23,13,17,0,0,2.35235235235235,0,0,0,1,6,16,19,6,4,2,12,2,8,1,0,14,0,0,3,13,18,2,20,17,18,7,0,0,0,3,9,"40"
"400191",48,173,33,27,0,5,23,0,0,0.626595497795312,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,23,0,0,0,0,0,1,1,4,5,0,0,0,0,0,0,"40"
