"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
4101,3117,15385,2815,2286,0,39,2243,0,6,0.954891206730187,0,0,2,3,2,11,2,1,3,4,31,7,8,1,2,2218,0,0,26,66,29,0,289,292,272,5,4,2,0,2,9,"41"
4102,712,3036,749,574,0,60,509,0,5,1.31881260913519,0,0,0,1,2,0,2,11,0,9,44,1,4,5,0,507,0,0,2,2,1,0,57,44,68,2,5,0,1,1,2,"41"
4103,342,1718,516,426,0,45,387,0,3,1.02209745915209,0,0,0,22,6,37,8,26,1,0,25,0,1,0,0,325,22,0,44,16,24,4,92,137,206,1,3,0,0,3,2,"41"
4104,1935,8680,2524,1912,0,531,1399,0,7,2.40400331933513,0,0,0,44,12,33,10,34,2,1,509,98,9,1,0,1354,4,0,44,67,50,9,291,579,571,70,0,7,0,11,14,"41"
4105,420,2213,562,499,0,12,487,0,0,1.40417030137603,0,0,0,0,2,0,0,0,0,0,12,2,0,0,0,487,0,0,0,4,6,0,84,192,198,0,0,0,0,0,4,"41"
4106,1563,6912,2067,1567,0,164,1415,0,5,2.20912692258892,0,0,0,12,3,111,3,13,1,4,156,8,4,1,0,1369,6,0,44,24,28,45,112,448,543,5,1,4,0,2,12,"41"
4107,559,2595,737,541,0,1,541,0,0,2.32938643702906,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,538,0,0,3,0,0,3,2,4,15,0,0,0,0,0,0,"41"
4108,736,2362,967,755,0,722,47,0,1,3.07435458913592,0,0,0,392,292,453,15,12,4,8,706,118,174,1,0,18,5,0,24,48,92,5,34,422,451,30,0,1,0,11,29,"41"
4109,616,2909,1096,886,0,105,790,0,2,2.58746568541557,0,0,0,25,18,25,1,8,7,5,96,25,34,2,0,765,6,0,24,21,22,11,110,242,264,5,2,0,0,0,4,"41"
4110,462,2036,639,564,0,97,471,0,1,1.53165141351872,0,0,0,6,15,19,4,16,4,1,82,24,32,0,0,460,2,0,9,27,19,9,41,92,121,15,0,1,0,1,6,"41"
4111,1672,8021,2142,1674,0,114,1572,0,3,2.03459046878228,0,0,2,17,23,155,29,6,1,1,109,6,6,0,1,1425,12,0,154,31,52,13,258,438,473,13,3,0,0,0,6,"41"
4117,1113,4708,1508,1244,0,430,808,0,6,1.7204895926976,0,0,0,8,248,32,19,4,3,3,426,41,263,1,0,798,1,0,10,13,68,29,101,350,349,0,6,0,0,0,35,"41"
4118,675,3238,954,853,0,34,813,0,9,1.86717450310831,0,2,1,0,3,18,0,6,0,1,28,2,0,0,17,720,16,0,71,36,22,27,64,83,135,9,4,5,0,0,4,"41"
4119,835,4023,991,721,0,6,704,0,11,0.921005569465025,0,0,3,0,0,0,0,6,0,0,0,0,0,0,4,659,9,0,32,17,16,9,58,151,170,0,10,1,0,0,0,"41"
4120,524,2317,669,526,0,51,478,0,0,2.72567105399523,0,0,0,0,3,0,4,2,0,2,49,1,0,0,0,471,0,0,7,0,5,0,130,99,90,2,0,0,0,0,2,"41"
4121,355,1700,512,468,0,40,436,0,3,2.29130966952264,0,0,0,72,0,190,10,11,2,2,30,0,3,2,0,354,5,0,80,35,14,40,54,111,196,11,3,0,0,0,0,"41"
4122,484,2233,655,589,0,21,570,0,0,2.61556907500333,0,0,0,0,0,0,0,3,0,3,15,2,6,0,0,526,3,0,43,24,8,0,2,144,180,0,0,0,0,0,1,"41"
4123,324,1683,530,441,0,10,431,0,0,2.43727202387532,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,431,0,0,0,0,0,17,37,167,183,0,0,0,0,0,0,"41"
4124,24,91,33,27,0,9,16,0,2,0.210986950066422,0,0,0,0,0,5,0,3,0,3,3,0,0,0,1,9,6,0,0,1,0,0,4,10,10,0,2,0,0,0,0,"41"
4125,710,3145,949,679,0,242,464,0,10,3.74187148682905,0,4,0,203,91,280,2,6,7,13,230,6,59,5,0,411,2,0,55,36,29,19,17,229,235,7,9,1,0,0,36,"41"
