"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
3001,3920,14949,3044,2423,0,1138,1369,0,0,1.05011333249544,0,0,0,329,233,449,103,5,1,1,1133,238,417,13,16,1193,7,1,162,277,307,4,770,687,679,264,5,4,0,104,113,"30"
3002,1736,7445,1772,1533,0,366,1191,0,0,2.12185804451334,0,1,2,18,53,64,10,30,12,7,340,49,28,0,2,1064,10,0,119,67,57,0,169,437,498,35,1,0,0,21,24,"30"
3003,953,3757,1033,933,0,481,516,0,0,2.27527678876262,0,3,0,30,51,30,6,47,6,6,452,158,51,2,0,399,7,0,110,64,52,8,288,372,417,12,0,1,0,5,55,"30"
3004,1082,4982,1199,1034,0,48,993,0,0,1.90623674944232,0,1,2,6,16,27,5,4,0,0,45,4,14,0,1,940,9,0,44,8,14,0,35,284,341,6,0,0,0,2,4,"30"
3005,52,202,79,75,0,67,8,0,0,0.470543948804818,0,0,0,4,0,72,0,6,0,0,61,0,0,0,0,2,6,0,0,0,0,2,0,38,39,0,0,0,0,0,0,"30"
3006,1496,7027,2246,1901,0,545,1432,0,0,3.20957638994412,0,4,1,48,33,98,9,3,0,5,537,3,32,1,4,1328,7,0,101,38,25,7,90,407,643,10,4,0,0,1,28,"30"
3007,1220,4514,1102,863,0,212,672,0,0,1.54823200157873,0,0,0,7,17,47,10,20,3,19,180,4,25,1,0,638,5,0,33,34,46,6,163,185,202,24,0,0,0,2,22,"30"
3008,1531,6419,1541,1221,0,211,1030,0,0,1.48507626067285,0,0,0,14,37,29,39,6,8,5,200,11,18,0,0,939,2,0,100,20,35,6,198,456,517,8,0,0,0,0,9,"30"
3009,1674,6593,2145,1517,0,667,893,0,0,2.94237445933627,0,13,0,224,100,392,20,16,2,0,654,46,129,0,11,776,6,0,104,84,107,5,56,745,679,21,0,0,0,18,25,"30"
3010,1589,7612,2118,1629,0,25,1604,0,0,1.66299154722528,0,0,1,0,0,0,3,12,0,0,13,0,1,0,1,1513,9,0,84,31,49,20,36,366,422,0,0,0,1,0,0,"30"
