"amphur_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
5501,1648,5594,2774,2294,0,0,0,2294,0,4.19493462558288,0,0,1,357,198,365,200,8,46,54,407,65,139,6,0,6,0,0,248,769,1741,14,632,1034,685,277,0,0,0,0,0,"55"
5502,273,929,602,537,0,0,0,537,0,4.70104175785695,0,0,0,0,0,83,13,0,123,122,0,0,2,0,0,4,0,0,42,167,364,48,24,207,114,26,2,0,0,0,3,"55"
5503,215,617,360,323,0,0,0,323,0,3.78397375820056,1,0,0,1,4,4,12,11,11,29,3,3,4,0,0,7,0,0,45,59,267,21,15,181,121,0,0,0,0,0,3,"55"
5504,1007,3262,1875,1490,0,0,0,1490,0,6.60022148394241,0,0,2,987,0,14,27,9,0,2,11,0,0,0,0,11,0,0,10,115,1246,229,414,635,377,10,0,0,0,2,1,"55"
5505,1365,4700,2359,1783,0,0,0,1783,0,3.85463507436873,0,0,4,35,72,479,101,47,116,146,131,50,45,1,0,11,5,0,174,495,1176,273,387,753,441,133,3,0,0,3,35,"55"
5506,520,1470,843,704,0,0,0,704,0,2.05134182231417,0,0,0,50,6,154,29,2,0,0,29,26,21,0,1,0,0,0,46,88,548,127,169,246,118,2,0,0,6,0,0,"55"
5507,2116,7340,4099,3249,0,0,0,3249,0,6.19092987804878,0,0,3,251,264,328,352,67,112,113,384,305,255,0,4,95,1,1,227,880,2418,256,644,1342,1050,64,18,0,0,11,103,"55"
5508,59,120,58,51,0,0,0,51,0,0.391284333282185,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,5,8,8,41,24,14,14,0,0,0,0,0,0,"55"
5509,827,2527,1347,958,0,0,0,958,0,4.76332537788385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,56,59,898,12,13,214,117,0,0,0,0,0,1,"55"
5510,114,284,191,155,0,0,0,155,0,1.56265752596028,0,0,0,25,0,25,10,0,0,0,22,4,3,0,0,0,0,0,0,8,85,68,36,81,35,5,0,0,0,0,0,"55"
5511,357,1205,695,605,0,0,0,605,0,5.40854639728232,0,0,0,12,22,125,30,11,7,17,46,7,38,1,0,39,2,0,150,304,274,126,173,277,152,65,0,2,0,0,4,"55"
5512,296,1061,575,551,0,0,0,551,0,4.3450831953316,0,2,0,18,32,26,15,48,348,17,80,0,29,0,0,7,0,0,276,222,222,165,156,374,262,22,0,0,0,0,2,"55"
5513,140,503,263,234,0,0,0,234,0,2.63543191800879,0,0,0,0,0,3,6,3,0,3,0,0,0,0,0,9,0,0,27,22,141,78,80,135,76,5,0,0,0,0,0,"55"
5514,1126,3697,2080,1632,0,0,0,1632,0,6.25263399869737,0,0,0,141,100,84,539,4,26,19,34,7,18,0,0,5,4,0,39,356,1327,89,156,763,381,21,0,0,0,2,1,"55"
5515,23,36,19,19,0,0,0,19,0,0.264956073072096,0,0,0,0,0,0,0,0,18,18,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"55"
