"village_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"4501020101",7,37,7,4,0,0,3,1,0,0.792079207920792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"45"
"4501020201",10,55,13,10,0,0,8,2,0,1.20048019207683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,"45"
"4501020301",6,27,5,4,0,0,4,0,0,0.50251256281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501020401",5,16,2,2,0,0,2,0,0,0.273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501020501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501020601",4,18,4,4,0,0,2,2,0,0.806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"45"
"4501020701",4,22,6,6,0,3,3,3,0,1.10294117647059,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"45"
"4501020801",3,12,4,2,0,2,0,2,0,0.72992700729927,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"45"
"4501020901",9,42,7,6,0,0,6,0,0,0.927357032457496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"45"
"4501021001",7,35,13,12,0,8,4,8,0,1.72166427546628,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,"45"
"4501021101",4,26,7,7,0,0,7,0,0,1.07361963190184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021201",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021301",4,20,8,5,0,0,5,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021401",16,92,27,24,0,4,20,4,0,2.25140712945591,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"45"
"4501021501",4,25,7,7,0,0,7,0,0,1.47679324894515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021601",6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021701",2,9,1,1,0,0,1,0,0,0.180831826401447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021801",9,43,2,1,0,0,1,0,0,0.129533678756477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501021901",2,4,1,1,0,1,0,1,0,0.176678445229682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"45"
"4501022001",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501030101",9,54,12,9,0,0,9,3,0,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,"45"
"4501030201",50,130,50,39,0,0,8,34,0,5.50847457627119,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,8,0,0,0,10,28,0,39,3,0,0,0,0,0,0,0,"45"
"4501030301",8,24,3,2,0,0,2,0,0,0.252206809583859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"45"
"4501030401",14,52,14,13,0,0,4,9,0,1.82841068917018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,1,2,3,4,0,0,0,0,9,0,"45"
"4501030501",8,44,9,9,2,0,7,2,0,2.55681818181818,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"45"
"4501030601",15,62,16,15,0,0,10,5,0,2.26928895612708,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,5,0,4,7,0,0,0,0,0,0,"45"
"4501030701",27,114,49,39,0,0,15,22,4,10.1036269430052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,4,3,19,29,31,31,0,4,0,0,0,0,"45"
"4501030801",28,148,52,40,0,0,18,23,0,5.57103064066852,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,18,0,0,0,8,5,11,40,9,0,0,0,0,0,0,0,"45"
"4501030901",26,48,18,18,1,1,2,14,0,3.68098159509202,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,2,2,11,1,10,1,2,0,0,0,0,0,0,"45"
"4501031001",9,40,9,9,0,2,7,0,0,1.34128166915052,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45"
"4501031101",14,38,10,9,0,0,1,8,0,0.818181818181818,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,9,2,2,0,0,0,0,0,0,"45"
"4501031201",2,5,1,1,0,0,0,1,0,0.304878048780488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"45"
"4501031301",51,185,64,55,0,0,15,40,0,6.26423690205011,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,15,0,0,0,15,21,5,54,7,0,0,0,0,0,0,0,"45"
