"tumbol_ID","poor.household.CNT","poor.JPT.CNT","poor.JPT.MOFreg.CNT","poor.JPT.MOFval.CNT","poor.JPT.MOFval.health","poor.JPT.MOFval.living","poor.JPT.MOFval.education","poor.JPT.MOFval.income","poor.JPT.MOFval.accessibility","JPT.MOFval.pov.rate","poor.JPT.MOFval.ind1.CNT","poor.JPT.MOFval.ind2.CNT","poor.JPT.MOFval.ind3.CNT","poor.JPT.MOFval.ind4.CNT","poor.JPT.MOFval.ind5.CNT","poor.JPT.MOFval.ind6.CNT","poor.JPT.MOFval.ind7.CNT","poor.JPT.MOFval.ind8.CNT","poor.JPT.MOFval.ind9.CNT","poor.JPT.MOFval.ind10.CNT","poor.JPT.MOFval.ind11.CNT","poor.JPT.MOFval.ind12.CNT","poor.JPT.MOFval.ind13.CNT","poor.JPT.MOFval.ind14.CNT","poor.JPT.MOFval.ind15.CNT","poor.JPT.MOFval.ind16.CNT","poor.JPT.MOFval.ind17.CNT","poor.JPT.MOFval.ind18.CNT","poor.JPT.MOFval.ind19.CNT","poor.JPT.MOFval.ind20.CNT","poor.JPT.MOFval.ind21.CNT","poor.JPT.MOFval.ind22.CNT","poor.JPT.MOFval.ind23.CNT","poor.JPT.MOFval.ind24.CNT","poor.JPT.MOFval.ind25.CNT","poor.JPT.MOFval.ind26.CNT","poor.JPT.MOFval.ind27.CNT","poor.JPT.MOFval.ind28.CNT","poor.JPT.MOFval.ind29.CNT","poor.JPT.MOFval.ind30.CNT","poor.JPT.MOFval.ind31.CNT","province_ID"
"130102",421,1319,189,147,9,5,0,141,0,2.43538767395626,0,0,0,3,2,2,5,1,0,0,5,11,3,0,0,0,0,0,0,9,134,3,35,2,3,0,0,0,0,0,7,"13"
"130103",317,682,101,85,0,5,11,69,0,1.1934849761303,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,11,0,0,0,1,68,0,1,0,0,0,0,0,0,1,0,"13"
"130104",38,158,19,16,0,0,16,0,0,0.516962843295638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130105",39,167,32,27,0,2,18,11,0,1.25698324022346,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,"13"
"130106",29,100,12,11,4,0,7,0,0,0.262529832935561,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,"13"
"130108",62,190,50,41,0,0,0,41,0,1.03378719112456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,"13"
"130109",55,150,16,12,0,1,0,11,0,0.237060450414856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,8,0,0,0,0,0,0,0,0,"13"
"130110",23,77,18,13,1,2,0,10,0,0.5078125,0,0,0,0,0,5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,"13"
"130111",47,71,8,8,4,4,0,0,0,0.104575163398693,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"13"
"130112",60,151,25,21,6,1,10,4,0,0.721649484536082,0,0,0,0,1,0,5,0,0,0,1,0,1,0,0,10,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,"13"
"130113",14,31,8,6,0,0,0,6,0,0.153570514461223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"13"
"130114",564,1365,248,205,132,49,4,86,0,2.51256281407035,0,0,0,17,68,33,60,1,0,0,49,0,28,4,0,1,3,0,0,0,86,0,49,70,45,18,0,0,0,8,3,"13"
"130151",378,650,87,76,1,71,4,3,0,0.761141712568853,0,0,0,1,0,0,0,0,0,0,71,0,0,0,0,4,0,0,0,3,0,3,7,16,11,0,0,0,0,0,0,"13"
"130152",154,526,30,23,1,0,22,0,0,0.14792899408284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130153",15,56,8,6,0,0,6,0,0,0.216060496939143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130203",666,2306,159,131,1,0,129,1,0,0.276493805272378,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,1,0,2,10,9,0,0,0,0,0,0,"13"
"130204",143,565,62,51,16,11,29,16,0,0.595724798504848,0,0,0,8,3,5,6,7,0,0,4,0,1,0,0,23,0,0,6,13,6,0,18,21,21,1,0,0,0,1,6,"13"
"130205",105,500,64,55,0,0,55,0,0,0.732161874334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130206",137,707,120,102,0,0,102,0,0,1.21125757035981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,"13"
"130207",65,359,37,32,0,0,32,0,0,0.736648250460405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130251",534,1062,101,77,40,4,25,9,0,0.460884659124918,0,0,0,0,0,0,40,0,0,1,3,0,0,0,0,25,0,0,0,0,9,0,48,5,6,0,0,0,0,0,0,"13"
"130252",163,603,117,92,31,57,28,18,0,1.20088761258321,0,0,0,12,16,0,6,1,0,0,57,8,49,0,0,24,0,0,4,11,9,0,29,31,36,12,1,0,0,20,30,"13"
"130351",3535,8734,1459,1165,634,690,80,390,0,7.39588623666836,0,0,0,419,433,24,54,140,19,20,645,33,258,82,0,71,0,0,9,76,324,34,1036,211,175,8,0,0,1,6,141,"13"
"130352",376,846,130,113,22,1,12,96,0,0.858727866859184,0,0,0,1,0,0,21,0,0,0,1,0,0,0,0,12,0,0,0,4,81,13,20,0,0,0,0,0,0,0,0,"13"
"130353",121,452,90,74,1,0,14,60,0,2.50847457627119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,58,2,52,0,1,0,0,0,0,0,0,"13"
"130354",430,1583,437,373,48,11,35,339,0,8.41606498194946,0,0,0,0,8,2,41,1,0,1,10,5,9,0,2,25,0,0,10,144,199,202,300,62,74,15,0,0,0,0,3,"13"
"130401",29,123,18,17,0,0,17,0,0,0.818094321462945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130402",57,217,35,30,2,0,28,0,0,0.516795865633075,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,"13"
"130403",193,1156,140,130,7,2,76,56,0,2.00679221982093,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,65,0,0,13,7,53,0,1,30,46,4,0,0,0,3,0,"13"
